time,strength,rel.price
2017-06-08 02:01,0,-20
2017-06-08 02:30,0,-20
2017-06-08 02:50,0,-20
2017-06-08 03:30,0,-20
2017-06-08 04:30,0,-20
2017-06-08 05:30,0,-20
2017-06-08 06:30,0,-20
2017-06-08 07:05,0,-20
2017-06-08 08:30,16,-20
2017-06-08 08:45,155,-20
2017-06-08 09:45,21,-10
2017-06-08 10:15,76,-15
2017-06-08 10:30,-50,-19
2017-06-08 11:16,125,-34
2017-06-08 12:30,35,-2
2017-06-08 14:45,21,-41
2017-06-08 15:13,-19,-41
2017-06-08 15:15,-20,-41
2017-06-08 15:16,-13,-41
2017-06-08 15:30,584,-41
2017-06-08 16:30,656,-23
2017-06-08 17:00,-120,-30
2017-06-08 17:30,-368,-83
2017-06-08 18:15,-929,-59
2017-06-08 20:31,-6,-46
2017-06-08 21:20,158,-20
2017-06-09 01:30,42,27
2017-06-09 02:50,-551,17
2017-06-09 03:45,-473,17
2017-06-09 04:30,-460,17
2017-06-09 05:30,-2,17
2017-06-09 07:30,236,17
2017-06-09 09:30,-57,-12
2017-06-09 09:45,-274,-3
2017-06-09 10:15,173,11
2017-06-09 11:30,-285,4
2017-06-09 12:00,220,25
2017-06-09 12:01,220,23
2017-06-09 12:02,220,23
2017-06-09 12:03,220,23
2017-06-09 13:04,227,-20
2017-06-09 14:48,-224,-21
2017-06-09 15:00,-218,-21
2017-06-09 15:13,-275,-5
2017-06-09 15:15,-184,-5
2017-06-09 15:30,316,6
2017-06-09 17:30,433,-200
2017-06-09 18:15,893,-247
2017-06-09 22:30,-333,-271
2017-06-10 04:30,628,-195
2017-06-10 07:30,529,-195
2017-06-10 09:45,918,-195
2017-06-10 11:30,776,-195
2017-06-10 15:30,864,-195
2017-06-12 00:45,56,-183
2017-06-12 01:45,60,-183
2017-06-12 01:50,60,-183
2017-06-12 02:50,60,-183
2017-06-12 07:30,64,-183
2017-06-12 08:00,234,-183
2017-06-12 08:30,-115,-183
2017-06-12 08:59,510,-183
2017-06-12 10:30,284,-183
2017-06-12 11:00,245,-183
2017-06-12 11:10,198,-183
2017-06-12 11:30,198,-221
2017-06-12 11:35,198,-221
2017-06-12 12:10,260,-230
2017-06-12 12:35,252,-246
2017-06-12 13:00,248,-271
2017-06-12 13:01,248,-271
2017-06-12 18:30,-14,-278
2017-06-12 20:01,257,-253
2017-06-12 20:35,162,-242
2017-06-12 21:00,86,-184
2017-06-13 01:30,-114,-768
2017-06-13 02:00,-139,-768
2017-06-13 02:50,203,-768
2017-06-13 03:00,203,-768
2017-06-13 03:10,189,-768
2017-06-13 04:30,-3,-768
2017-06-13 04:50,-87,-768
2017-06-13 05:00,-75,-768
2017-06-13 05:30,-73,-768
2017-06-13 08:30,-327,-768
2017-06-13 08:55,-568,-768
2017-06-13 09:00,-588,-768
2017-06-13 10:00,-347,-768
2017-06-13 10:10,-341,-768
2017-06-13 11:30,-141,-768
2017-06-13 11:50,-140,-768
2017-06-13 12:30,-131,-1000
2017-06-13 12:38,-129,-1007
2017-06-13 12:57,-255,-1003
2017-06-13 13:00,-354,-1003
2017-06-13 15:30,-150,-1002
2017-06-13 15:55,-446,-949
2017-06-13 18:30,-49,-1087
2017-06-13 18:45,159,-1092
2017-06-13 20:01,24,-1142
2017-06-13 23:35,-155,-1097
2017-06-14 01:45,133,-1082
2017-06-14 03:30,-16,-1082
2017-06-14 07:30,-126,-1082
2017-06-14 08:30,-52,-1082
2017-06-14 09:00,-61,-1082
2017-06-14 11:30,210,-1207
2017-06-14 12:00,208,-1215
2017-06-14 12:35,201,-1194
2017-06-14 12:57,105,-1194
2017-06-14 15:30,107,-1194
2017-06-14 16:30,192,-1194
2017-06-14 17:30,143,-1194
2017-06-14 18:00,33,-1194
2017-06-14 20:01,309,-1194
2017-06-14 21:00,499,-1194
2017-06-14 21:30,236,-1194
2017-06-15 01:45,-102,-977
2017-06-15 02:50,-18,-977
2017-06-15 04:30,-59,-977
2017-06-15 07:30,2,-977
2017-06-15 09:45,-127,-977
2017-06-15 10:15,-114,-977
2017-06-15 10:30,-202,-977
2017-06-15 10:40,-211,-977
2017-06-15 11:30,-123,-1086
2017-06-15 11:49,-125,-1086
2017-06-15 11:50,-128,-1086
2017-06-15 12:00,-128,-1086
2017-06-15 12:35,-96,-1086
2017-06-15 15:30,12,-1086
2017-06-15 16:00,-646,-1886
2017-06-15 16:15,253,-902
2017-06-15 16:45,-331,-902
2017-06-15 17:00,86,-902
2017-06-15 17:30,228,-902
2017-06-16 01:30,-28,-902
2017-06-16 01:45,11,-902
2017-06-16 02:50,-143,-902
2017-06-16 04:15,-36,-902
2017-06-16 04:30,-29,-902
2017-06-16 04:45,18,-902
2017-06-16 05:10,-159,-902
2017-06-16 05:30,-271,-902
2017-06-16 05:54,157,-902
2017-06-16 06:00,157,-902
2017-06-16 06:20,249,-902
2017-06-16 06:30,172,-902
2017-06-16 06:45,-11,-902
2017-06-16 07:15,-140,-1010
2017-06-16 07:40,-140,-1010
2017-06-16 08:30,-90,-1010
2017-06-16 08:50,-140,-1010
2017-06-16 09:00,-140,-1010
2017-06-16 09:45,122,-1010
2017-06-16 10:15,-113,-1010
2017-06-16 10:30,-850,-1010
2017-06-16 10:40,494,-1010
2017-06-16 10:45,-127,-1010
2017-06-16 11:00,-523,-1010
2017-06-16 11:15,-587,-1010
2017-06-16 11:30,-58,-1010
2017-06-16 11:49,-614,-1010
2017-06-16 11:50,-154,-1010
2017-06-16 12:30,-35,-1010
2017-06-16 13:15,273,-1010
2017-06-16 13:45,-914,-1010
2017-06-16 14:30,-204,-1010
2017-06-16 15:30,-162,-1010
2017-06-16 16:00,7,-1010
2017-06-16 16:15,-409,-1010
2017-06-16 16:45,-709,-1010
2017-06-16 17:00,-79,-1010
2017-06-16 17:30,-258,-1010
2017-06-16 19:45,-133,-1010
2017-06-16 20:00,56,-1010
2017-06-16 22:30,-40,-1010
2017-06-16 23:00,-49,-1010
2017-06-17 01:45,19,-1010
2017-06-17 02:50,-317,-1010
2017-06-17 04:00,-234,-1010
2017-06-17 04:30,-213,-1010
2017-06-17 09:45,63,-1010
2017-06-17 10:15,-7,-1010
2017-06-17 10:40,115,-1010
2017-06-17 11:00,114,-1010
2017-06-17 11:30,110,-1010
2017-06-17 11:50,110,-1010
2017-06-17 12:00,110,-1010
2017-06-17 14:00,-147,-1010
2017-06-17 15:30,-310,-1010
2017-06-17 16:00,-577,-1010
2017-06-17 16:15,-119,-1010
2017-06-17 16:45,-517,-1010
2017-06-17 17:00,-27,-1010
2017-06-17 17:30,-178,-1010
2017-06-17 19:45,-215,-1010
2017-06-19 02:01,69,-1010
2017-06-19 02:30,69,-1010
2017-06-19 02:50,63,-1010
2017-06-19 04:30,26,-1010
2017-06-19 16:00,180,-1151
2017-06-19 18:30,122,-1151
2017-06-20 01:15,112,-1151
2017-06-20 02:00,115,-1151
2017-06-20 04:30,196,-1151
2017-06-20 09:30,214,-1151
2017-06-20 10:15,214,-1151
2017-06-20 10:30,210,-1151
2017-06-20 11:00,210,-1151
2017-06-20 11:30,210,-1151
2017-06-20 11:45,210,-1151
2017-06-20 11:50,210,-1151
2017-06-20 12:00,210,-1151
2017-06-20 14:45,188,-1151
2017-06-20 15:00,188,-1151
2017-06-20 15:15,188,-1151
2017-06-20 15:30,184,-1151
2017-06-20 15:55,101,-1151
2017-06-20 18:03,-6,-1151
2017-06-20 18:05,-14,-1151
2017-06-20 18:30,114,-1151
2017-06-20 23:35,91,-1151
2017-06-21 03:30,47,-1151
2017-06-21 04:30,47,-1151
2017-06-21 07:30,2,-1151
2017-06-21 09:35,156,-1151
2017-06-21 10:15,169,-1151
2017-06-21 10:30,166,-1151
2017-06-21 11:00,166,-1151
2017-06-21 11:30,166,-1151
2017-06-21 11:45,166,-1151
2017-06-21 12:00,166,-1151
2017-06-21 12:35,174,-1151
2017-06-21 15:30,-122,-1151
2017-06-21 17:30,-106,-888
2017-06-21 18:03,345,-888
2017-06-22 12:35,65,-888
2017-06-22 15:30,66,-888
2017-06-22 16:00,-62,-888
2017-06-22 17:30,-889,-888
2017-06-23 03:30,442,-888
2017-06-23 10:30,-29,-888
2017-06-23 15:30,131,-888
2017-06-23 16:45,-77,-888
2017-06-23 17:00,-19,-888
2017-06-23 18:15,505,-888
2017-06-23 19:40,78,-888
2017-06-23 21:15,64,-888
2017-06-22 00:06,0,-888

