time,strength,rel.price
2017-05-30 12:47,0,0
2017-05-30 15:30,0,-14
2017-05-30 16:00,94,-25
2017-05-30 17:30,386,88
2017-05-30 18:30,-325,3
2017-05-31 01:01,-168,-37
2017-05-31 01:50,-26,-37
2017-05-31 02:00,-76,-37
2017-05-31 02:01,-76,-37
2017-05-31 02:30,-104,-37
2017-05-31 02:50,-104,-37
2017-05-31 03:00,-104,-37
2017-05-31 03:10,-125,-37
2017-05-31 03:30,-131,-37
2017-05-31 04:00,-135,-37
2017-05-31 04:10,-85,-37
2017-05-31 04:30,-135,-37
2017-05-31 08:00,14,-37
2017-05-31 08:45,8,-37
2017-05-31 09:00,4,-37
2017-05-31 09:20,-124,-37
2017-05-31 09:45,-146,-37
2017-05-31 10:00,-146,-37
2017-05-31 10:20,-146,-60
2017-05-31 10:30,-146,-56
2017-05-31 10:55,-152,-68
2017-05-31 11:00,-152,-83
2017-05-31 11:12,-73,-120
2017-05-31 11:30,-56,-142
2017-05-31 12:00,110,-60
2017-05-31 12:12,0,-88
2017-05-31 12:16,0,-84
2017-05-31 13:05,-60,-89
2017-05-31 14:30,186,-109
2017-05-31 14:55,-300,-94
2017-05-31 15:00,-310,-89
2017-05-31 15:30,-65,-57
2017-05-31 15:45,504,-31
2017-05-31 15:55,-136,-49
2017-05-31 16:00,-410,-44
2017-05-31 16:30,-357,-52
2017-05-31 16:45,0,-95
2017-05-31 17:00,-126,-100
2017-05-31 17:30,-27,28
2017-05-31 23:30,345,148
2017-06-01 00:00,365,141
2017-06-01 01:45,173,85
2017-06-01 02:01,304,90
2017-06-01 02:30,202,87
2017-06-01 02:50,131,87
2017-06-01 03:10,657,87
2017-06-01 03:30,628,87
2017-06-01 04:00,589,87
2017-06-01 04:30,589,87
2017-06-01 06:45,299,87
2017-06-01 08:45,23,87
2017-06-01 09:00,23,87
2017-06-01 09:30,-53,87
2017-06-01 09:45,-23,87
2017-06-01 10:15,-2,87
2017-06-01 10:30,22,87
2017-06-01 10:45,-215,87
2017-06-01 10:50,-265,87
2017-06-01 10:55,-266,87
2017-06-01 11:00,-216,87
2017-06-01 11:30,-256,61
2017-06-01 11:50,-212,42
2017-06-01 11:59,-212,45
2017-06-01 12:00,-212,45
2017-06-01 12:30,-284,39
2017-06-01 12:32,-284,39
2017-06-01 12:34,-284,39
2017-06-01 12:35,-283,39
2017-06-01 12:40,-283,35
2017-06-01 13:25,-224,29
2017-06-01 14:30,-218,94
2017-06-01 15:00,-467,95
2017-06-01 15:15,-567,104
2017-06-01 15:30,-639,107
2017-06-01 16:30,-413,130
2017-06-01 16:45,-78,111
2017-06-01 16:50,-326,115
2017-06-01 17:30,-225,110
2017-06-01 18:00,-495,69
2017-06-01 22:30,-147,143
2017-06-01 23:00,68,187
2017-06-02 02:50,-454,202
2017-06-02 08:45,96,202
2017-06-02 09:00,8,202
2017-06-02 10:15,137,202
2017-06-02 10:30,133,202
2017-06-02 10:45,34,202
2017-06-02 11:30,32,249
2017-06-02 11:59,-79,236
2017-06-02 12:00,-79,236
2017-06-02 12:34,-126,263
2017-06-02 15:15,145,238
2017-06-02 15:30,-38,224
2017-06-02 16:45,470,137
2017-06-02 17:00,535,186
2017-06-02 17:30,697,152
