time,strength,rel.price
2017-06-22 12:35,0,52
2017-06-22 12:36,0,52
2017-06-22 13:00,0,52
2017-06-22 15:30,0,52
2017-06-22 16:00,215,52
2017-06-22 16:45,73,52
2017-06-22 17:00,176,52
2017-06-22 17:30,157,-198
2017-06-22 18:00,-19,-198
2017-06-23 01:45,-202,-198
2017-06-23 03:30,-256,-198
2017-06-23 10:30,143,-198
2017-06-23 11:00,51,-198
2017-06-23 12:36,130,-367
2017-06-23 15:30,46,-367
2017-06-23 16:00,569,-367
2017-06-23 16:45,276,-367
2017-06-23 17:00,-75,-367
2017-06-23 17:30,632,-367
2017-06-23 18:15,621,-367
2017-06-23 19:40,94,-367
2017-06-23 20:00,485,-367
2017-06-23 21:15,258,-367
2017-06-23 22:30,214,-367
2017-06-24 10:30,453,-367
2017-06-24 11:00,427,-367
2017-06-24 15:30,344,-367
2017-06-24 16:45,88,-367
2017-06-24 17:00,129,-367
2017-06-24 21:15,113,-367
2017-06-26 02:50,20,-367
2017-06-26 08:20,19,-367
2017-06-26 08:30,38,-367
2017-06-26 11:00,42,-215
2017-06-26 11:30,40,-215
2017-06-26 15:30,93,-255
2017-06-26 17:30,-117,-255
2017-06-26 18:30,-16,-255
2017-06-26 20:30,24,-255
2017-06-26 21:45,-130,-255
2017-06-27 01:45,16,-246
2017-06-27 02:50,78,-246
2017-06-27 11:30,-28,-246
2017-06-27 12:30,2,-246
2017-06-27 12:35,2,-246
2017-06-27 13:00,2,-246
2017-06-27 15:30,-10,-246
2017-06-27 15:55,-17,-246
2017-06-27 16:00,-21,-246
2017-06-27 17:00,241,-246
2017-06-27 17:30,-82,-246
2017-06-27 18:15,-65,-246
2017-06-27 18:30,22,-246
2017-06-27 21:45,-84,-246
2017-06-27 23:35,15,-624
2017-06-28 00:30,-20,-624
2017-06-28 10:00,46,-657
2017-06-28 11:30,98,-657
2017-06-28 12:00,92,-657
2017-06-28 12:20,92,-657
2017-06-28 13:00,74,-657
2017-06-28 14:00,50,-657
2017-06-28 15:30,101,-657
2017-06-28 16:30,-118,-657
2017-06-28 17:00,77,-657
2017-06-28 17:30,14,-657
2017-06-28 18:15,-90,-657
2017-06-28 21:20,-22,-657
2017-06-29 00:00,-43,-657
2017-06-29 00:05,-37,-657
2017-06-29 02:50,92,-657
2017-06-29 04:00,120,-657
2017-06-29 09:00,1,-657
2017-06-29 10:00,-41,-1105
2017-06-29 11:00,-75,-1105
2017-06-29 11:30,-55,-1105
2017-06-29 12:00,-83,-1105
2017-06-29 15:00,-34,-1105
2017-06-29 15:30,-42,-1105
2017-06-29 16:30,-65,-1105
2017-06-29 17:00,12,-1105
2017-06-29 17:30,-34,-1105
2017-06-29 21:20,-26,-1105
2017-06-30 01:45,88,-1105
2017-06-30 02:01,88,-1105
2017-06-30 02:30,88,-1105
2017-06-30 02:50,88,-1105
2017-06-30 04:30,88,-1105
2017-06-30 08:00,0,-1105
2017-06-30 09:00,-47,-1105
2017-06-30 09:45,-38,-1105
2017-06-30 10:00,-38,-1105
2017-06-30 10:55,-124,-1313
2017-06-30 11:00,-124,-1313
2017-06-30 11:30,-74,-1313
2017-06-30 12:00,-126,-1313
2017-06-30 12:19,-142,-1313
2017-06-30 15:30,-145,-1321
2017-06-30 16:45,-270,-1321
2017-06-30 17:00,28,-1321
2017-07-01 10:00,40,-1321
2017-07-02 23:30,209,-1408
2017-07-02 23:50,231,-1408
2017-07-03 00:30,161,-1408
2017-07-03 01:00,495,-1408
2017-07-03 01:03,495,-1408
2017-07-03 01:30,53,-1408
2017-07-03 01:45,45,-1408
