time,strength,rel.price
2017-05-18 20:15,-244,-24
2017-05-19 01:45,-33,31
2017-05-19 11:30,0,31
2017-05-19 12:00,0,31
2017-05-19 15:30,0,31
2017-05-19 16:00,416,31
2017-05-19 16:15,18,31
2017-05-19 17:00,-622,31
2017-05-19 17:30,-622,31
2017-05-19 22:30,-250,31
2017-05-22 02:01,84,-418
2017-05-22 02:50,84,-418
2017-05-22 08:30,32,-418
2017-05-22 15:30,52,-446
2017-05-22 16:00,490,-476
2017-05-22 17:00,94,-482
2017-05-22 17:30,80,-421
2017-05-22 18:30,63,-464
2017-05-22 20:30,51,-456
2017-05-22 21:00,126,-456
2017-05-23 02:30,-72,-433
2017-05-23 02:50,-72,-448
2017-05-23 03:30,-26,-476
2017-05-23 04:10,-6,-476
2017-05-23 07:30,-160,-476
2017-05-23 09:45,-10,-476
2017-05-23 10:00,-5,-476
2017-05-23 10:15,-5,-476
2017-05-23 10:30,-5,-476
2017-05-23 10:55,-5,-495
2017-05-23 11:00,-5,-478
2017-05-23 11:30,-5,-472
2017-05-23 12:35,-20,-488
2017-05-23 13:00,-10,-471
2017-05-23 15:30,-313,-602
2017-05-23 15:55,-356,-569
2017-05-23 16:00,-306,-570
2017-05-23 16:45,149,-600
2017-05-23 16:59,-621,-597
2017-05-23 17:00,299,-597
2017-05-23 17:30,126,-615
2017-05-23 18:30,42,-560
2017-05-23 20:30,311,-408
2017-05-23 22:15,106,-457
2017-05-23 23:30,-9,-372
2017-05-23 23:35,-297,-350
2017-05-24 00:00,-289,-389
2017-05-24 01:45,-279,-401
2017-05-24 02:00,-293,-403
2017-05-24 03:30,-48,-389
2017-05-24 04:10,-89,-359
2017-05-24 04:30,-93,-359
2017-05-24 07:30,-345,-359
2017-05-24 08:00,-333,-359
2017-05-24 10:00,-271,-359
2017-05-24 10:15,-220,-359
2017-05-24 10:30,-319,-359
2017-05-24 11:00,-122,-359
2017-05-24 11:30,-122,-359
2017-05-24 12:35,-135,-359
2017-05-24 12:40,-135,-359
2017-05-24 13:00,-140,-359
2017-05-24 15:30,-196,-359
2017-05-24 15:45,-100,-359
2017-05-24 15:58,-235,-359
2017-05-24 16:00,16,-359
2017-05-24 16:03,260,-359
2017-05-24 16:45,-222,-359
2017-05-24 16:59,-140,-359
2017-05-24 17:00,-152,-359
2017-05-24 17:30,-349,-359
2017-05-24 21:00,340,-359
2017-05-25 01:00,-215,-815
2017-05-25 01:11,-308,-820
2017-05-25 01:30,-286,-810
2017-05-25 01:45,-615,-812
2017-05-25 02:50,-677,-818
2017-05-25 04:30,-391,-791
2017-05-25 11:00,-233,-791
2017-05-25 11:30,-341,-791
2017-05-25 12:35,-208,-791
2017-05-25 15:30,-208,-791
2017-05-25 15:45,-174,-791
2017-05-25 15:58,-573,-791
2017-05-25 16:00,-593,-791
2017-05-25 16:03,-757,-791
2017-05-25 17:30,12,-791
2017-05-25 18:00,357,-791
2017-05-26 02:30,-457,-494
2017-05-26 02:50,-452,-494
2017-05-26 09:45,18,-494
2017-05-26 11:00,33,-599
2017-05-26 11:30,-1,-581
2017-05-26 15:30,-16,-656
2017-05-26 17:30,-643,-615
2017-05-26 22:30,166,-622
2017-05-29 01:15,21,-656
2017-05-29 08:30,5,-656
2017-05-29 10:15,388,-611
2017-05-29 11:00,39,-617
2017-05-29 12:10,149,-631
2017-05-30 01:45,-72,-654
2017-05-30 02:30,-72,-654
2017-05-30 02:50,-72,-654
2017-05-30 04:30,-72,-654
2017-05-30 09:00,4,-654
2017-05-30 09:45,9,-654
2017-05-30 10:00,-7,-654
2017-05-30 11:00,-11,-560
2017-05-30 11:30,-11,-555
2017-05-30 12:00,-11,-574
2017-05-30 12:15,-11,-572
2017-05-30 12:16,-11,-572
2017-05-30 12:30,-11,-552
2017-05-30 12:47,-11,-559
2017-05-30 15:00,-11,-599
2017-05-30 15:30,-288,-573
2017-05-30 16:00,74,-584
2017-05-30 17:30,579,-470
2017-05-30 18:30,-508,-555
2017-05-30 19:00,-322,-598
2017-05-31 00:00,-75,-602
2017-05-31 01:00,-248,-596
2017-05-31 01:01,-248,-596
2017-05-31 01:50,-308,-596
2017-05-31 02:00,-308,-596
2017-05-31 02:01,-308,-596
2017-05-31 02:30,-336,-596
2017-05-31 02:50,-336,-596
2017-05-31 03:00,-336,-596
2017-05-31 03:10,-357,-596
2017-05-31 03:30,-363,-596
2017-05-31 04:00,-367,-596
2017-05-31 04:10,-367,-596
2017-05-31 04:30,-367,-596
2017-05-31 07:00,-379,-596
2017-05-31 08:00,-250,-596
2017-05-31 08:45,-250,-596
2017-05-31 09:00,-254,-596
2017-05-31 09:20,-137,-596
2017-05-31 09:45,-344,-596
2017-05-31 10:00,-344,-596
2017-05-31 10:20,-338,-619
2017-05-31 10:30,-280,-615
2017-05-31 10:55,-242,-627
2017-05-31 11:00,-242,-642
2017-05-31 11:12,-80,-679
2017-05-31 11:30,-68,-701
2017-05-31 12:00,101,-619
2017-05-31 12:12,0,-647
2017-05-31 12:16,0,-643
2017-05-31 13:05,-60,-648
2017-05-31 14:30,596,-668
2017-05-31 14:55,-400,-653
2017-05-31 15:00,-410,-648
2017-05-31 15:30,-8,-616
2017-05-31 15:45,546,-591
2017-05-31 15:55,-214,-609
2017-05-31 16:30,-337,-611
2017-05-31 16:45,29,-654
2017-05-31 17:00,106,-659
