time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,5
2017-05-12 11:30,0,-34
2017-05-12 13:30,42,-34
2017-05-12 14:00,13,-38
2017-05-12 15:30,164,-133
2017-05-12 16:00,341,-101
2017-05-12 17:30,631,-44
2017-05-12 18:00,-73,-53
2017-05-12 19:30,-258,-44
2017-05-12 22:30,-440,-80
2017-05-15 00:45,110,-74
2017-05-15 01:45,107,-74
2017-05-15 02:50,107,-74
2017-05-15 04:30,107,-74
2017-05-15 08:30,107,-74
2017-05-15 09:00,374,-74
2017-05-15 10:15,313,88
2017-05-15 11:00,69,266
2017-05-15 13:02,115,226
2017-05-15 14:45,203,287
2017-05-15 15:30,177,325
2017-05-15 16:00,380,338
2017-05-15 18:30,-789,220
2017-05-15 23:00,168,213
2017-05-16 07:30,73,233
2017-05-16 07:55,109,233
2017-05-16 09:45,0,233
2017-05-16 11:30,-7,306
2017-05-16 11:50,-7,280
2017-05-16 12:00,-7,275
2017-05-16 12:29,-89,280
2017-05-16 12:30,-88,280
2017-05-16 12:50,-88,263
2017-05-16 15:30,-121,238
2017-05-16 15:55,308,293
2017-05-16 16:15,111,320
2017-05-16 16:30,262,323
2017-05-16 17:00,-296,335
2017-05-16 17:45,-851,330
2017-05-16 17:52,-851,338
2017-05-16 18:30,-17,333
2017-05-16 23:30,271,458
2017-05-16 23:35,186,458
2017-05-17 01:45,-222,400
2017-05-17 02:50,-13,400
2017-05-17 03:30,-48,400
2017-05-17 04:30,-64,400
2017-05-17 07:30,-354,400
2017-05-17 11:30,20,313
2017-05-17 12:30,3,347
2017-05-17 12:35,3,356
2017-05-17 13:14,-13,314
2017-05-17 15:30,14,341
2017-05-17 16:00,168,312
2017-05-17 17:30,258,281
2017-05-17 18:30,-9,352
2017-05-18 02:50,152,398
2017-05-18 04:30,301,398
2017-05-18 08:30,-293,398
2017-05-18 10:00,7,300
2017-05-18 10:50,-157,275
2017-05-18 11:30,-174,265
2017-05-18 11:50,-138,262
2017-05-18 12:00,-149,262
2017-05-18 12:30,-142,262
2017-05-18 13:32,-186,223
2017-05-18 13:33,-209,223
2017-05-18 15:30,134,227
2017-05-18 15:45,-588,213
2017-05-18 16:45,-20,197
2017-05-18 17:30,-39,331
2017-05-18 20:00,95,422
2017-05-18 20:15,-29,355
2017-05-19 01:45,251,300
2017-05-19 06:00,239,300
2017-05-19 09:00,208,300
2017-05-19 11:00,275,300
2017-05-19 11:30,195,300
2017-05-19 12:00,203,300
2017-05-19 13:00,171,300
2017-05-19 15:00,161,300
2017-05-19 15:30,153,300
2017-05-19 16:00,561,300
2017-05-19 16:15,147,300
2017-05-19 17:00,-319,300
2017-05-19 17:30,-410,300
2017-05-19 22:30,-54,300
2017-05-22 02:01,149,749
2017-05-22 02:50,155,749
2017-05-22 08:30,143,749
2017-05-22 11:00,128,678
2017-05-22 15:30,137,777
2017-05-22 16:00,329,807
2017-05-22 17:00,167,813
2017-05-22 17:30,167,752
2017-05-22 18:30,122,796
2017-05-22 20:30,115,788
2017-05-22 21:00,166,788
2017-05-23 02:30,-32,764
2017-05-23 02:50,-32,780
2017-05-23 03:30,-28,807
2017-05-23 04:10,15,807
2017-05-23 07:30,-157,807
2017-05-23 09:00,27,807
2017-05-23 09:45,39,807
2017-05-23 10:00,51,807
2017-05-23 10:15,51,807
2017-05-23 10:30,51,807
2017-05-23 10:55,-5,826
2017-05-23 11:00,-5,809
2017-05-23 11:30,-5,804
