time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-5
2017-05-12 02:00,0,-5
2017-05-12 03:00,0,-5
2017-05-12 04:00,0,-5
2017-05-12 05:00,0,-5
2017-05-12 06:00,0,-5
2017-05-12 07:00,0,-5
2017-05-12 08:00,0,-5
2017-05-12 09:00,0,-5
2017-05-12 09:30,0,-5
2017-05-12 09:45,0,-5
2017-05-12 10:00,0,1
2017-05-12 11:00,0,14
2017-05-12 11:30,0,-48
2017-05-12 12:00,0,-10
2017-05-12 13:00,0,-43
2017-05-12 13:30,42,-48
2017-05-12 14:00,13,-53
2017-05-12 15:00,48,-129
2017-05-12 15:30,366,-173
2017-05-12 16:00,341,-132
2017-05-12 17:00,164,46
2017-05-12 17:30,631,-61
2017-05-12 18:00,-73,-73
2017-05-12 19:00,451,-60
2017-05-12 19:30,-258,-60
2017-05-12 20:00,-243,-60
2017-05-12 21:00,54,-136
2017-05-12 22:00,-84,-95
2017-05-12 22:30,-242,-105
2017-05-12 23:00,35,-105
2017-05-13 00:00,95,-105
2017-05-13 01:00,114,-105
2017-05-13 02:00,371,-105
2017-05-13 03:00,438,-105
2017-05-13 04:00,344,-105
2017-05-13 05:00,3,-105
2017-05-13 06:00,9,-105
2017-05-13 07:00,-164,-105
2017-05-13 08:00,-171,-105
2017-05-13 09:00,253,-105
2017-05-13 10:00,236,-105
2017-05-13 11:00,232,-105
2017-05-13 12:00,-36,-105
2017-05-13 13:00,-101,-105
2017-05-13 14:00,-12,-105
2017-05-13 15:00,-69,-105
2017-05-13 16:00,132,-105
2017-05-13 17:00,119,-105
2017-05-13 18:00,96,-105
2017-05-13 19:00,96,-105
2017-05-13 20:00,70,-105
2017-05-13 21:00,76,-105
2017-05-13 22:00,84,-105
2017-05-13 23:00,280,-105
2017-05-14 00:00,277,-105
2017-05-14 01:00,275,-105
2017-05-14 02:00,269,-105
2017-05-14 03:00,268,-105
2017-05-14 04:00,265,-105
2017-05-14 05:00,266,-105
2017-05-14 06:00,267,-105
2017-05-14 07:00,257,-105
2017-05-14 08:00,257,-105
2017-05-14 09:00,148,-105
2017-05-14 10:00,156,-105
2017-05-14 11:00,162,-105
2017-05-14 12:00,159,-105
2017-05-14 13:00,151,-105
2017-05-14 14:00,151,-105
2017-05-14 15:00,156,-105
2017-05-14 16:00,162,-105
2017-05-14 17:00,162,-105
2017-05-14 18:00,104,-105
2017-05-14 19:00,104,-105
2017-05-14 20:00,104,-105
2017-05-14 21:00,104,-105
2017-05-14 22:00,103,-105
2017-05-14 23:00,103,-105
2017-05-15 00:00,106,-105
2017-05-15 00:45,110,-99
2017-05-15 01:00,106,-99
2017-05-15 01:45,107,-99
2017-05-15 02:00,106,-99
2017-05-15 02:50,107,-99
2017-05-15 03:00,106,-99
2017-05-15 04:00,106,-99
2017-05-15 04:30,107,-99
2017-05-15 05:00,105,-99
2017-05-15 06:00,105,-99
2017-05-15 07:00,105,-99
2017-05-15 08:00,105,-99
2017-05-15 08:30,107,-99
2017-05-15 09:00,374,-99
2017-05-15 10:00,581,93
2017-05-15 10:15,313,104
2017-05-15 11:00,69,326
2017-05-15 12:00,151,294
2017-05-15 13:00,253,266
2017-05-15 13:02,115,277
2017-05-15 14:00,247,347
2017-05-15 14:45,203,353
2017-05-15 15:00,366,374
2017-05-15 15:30,291,400
2017-05-15 16:00,326,417
2017-05-15 17:00,298,450
2017-05-15 18:00,-410,267
2017-05-15 18:30,-789,269
2017-05-15 19:00,-497,158
2017-05-15 20:00,267,204
2017-05-15 21:00,311,226
2017-05-15 22:00,43,244
2017-05-15 23:00,168,261
2017-05-16 00:00,211,245
2017-05-16 01:00,-181,286
2017-05-16 02:00,-566,286
2017-05-16 03:00,-257,286
2017-05-16 04:00,-290,286
2017-05-16 05:00,-123,286
2017-05-16 06:00,-115,286
2017-05-16 07:00,64,286
2017-05-16 07:30,73,286
2017-05-16 07:55,109,286
2017-05-16 08:00,174,286
2017-05-16 09:00,193,286
2017-05-16 09:45,0,286
2017-05-16 10:00,32,394
2017-05-16 11:00,34,400
2017-05-16 11:30,-7,377
2017-05-16 11:50,-7,345
2017-05-16 12:00,-7,339
2017-05-16 12:29,-89,344
2017-05-16 12:30,-89,344
2017-05-16 12:50,-89,324
2017-05-16 13:00,-13,272
2017-05-16 14:00,-19,255
2017-05-16 15:00,-18,230
2017-05-16 15:30,-349,292
2017-05-16 15:55,467,360
2017-05-16 16:00,167,375
2017-05-16 16:15,284,395
2017-05-16 16:30,394,398
2017-05-16 17:00,-298,414
2017-05-16 17:45,-932,407
2017-05-16 17:52,-932,416
2017-05-16 18:00,-857,431
2017-05-16 18:30,-25,411
2017-05-16 19:00,-22,429
2017-05-16 20:00,-377,513
2017-05-16 21:00,-418,541
2017-05-16 22:00,422,588
2017-05-16 23:00,471,558
2017-05-16 23:30,290,567
2017-05-16 23:35,216,567
2017-05-17 00:00,65,540
2017-05-17 01:00,-242,494
2017-05-17 01:45,-144,494
2017-05-17 02:00,119,494
2017-05-17 02:50,-69,494
2017-05-17 03:00,242,494
2017-05-17 03:30,-104,494
2017-05-17 04:00,86,494
2017-05-17 04:30,-120,494
2017-05-17 05:00,-221,494
2017-05-17 06:00,-576,494
2017-05-17 07:00,-563,494
2017-05-17 07:30,-357,494
2017-05-17 08:00,-732,494
2017-05-17 09:00,-719,494
2017-05-17 10:00,-196,533
2017-05-17 11:00,-110,500
2017-05-17 11:30,19,386
2017-05-17 12:00,-111,397
2017-05-17 12:30,2,428
2017-05-17 12:35,3,440
2017-05-17 13:00,-140,395
2017-05-17 13:14,-17,387
2017-05-17 14:00,-140,374
2017-05-17 15:00,-233,387
2017-05-17 15:30,10,421
2017-05-17 16:00,167,385
2017-05-17 17:00,253,330
2017-05-17 17:30,44,346
2017-05-17 18:00,-184,394
2017-05-17 18:30,-227,434
2017-05-17 19:00,-112,566
2017-05-17 20:00,189,482
2017-05-17 21:00,209,424
2017-05-17 22:00,309,360
