time,strength,rel.price
2017-05-15 14:45,240,-5
2017-05-15 15:30,161,-42
2017-05-15 16:00,362,-55
2017-05-15 18:30,-363,62
2017-05-16 07:30,304,48
2017-05-16 07:55,393,48
2017-05-16 09:45,202,48
2017-05-16 11:30,241,-23
2017-05-16 11:50,241,1
2017-05-16 12:00,241,6
2017-05-16 12:29,29,2
2017-05-16 12:30,29,2
2017-05-16 12:50,29,18
2017-05-16 15:30,10,44
2017-05-16 15:55,626,-10
2017-05-16 16:15,612,-38
2017-05-16 16:30,699,-41
2017-05-16 17:00,36,-53
2017-05-16 17:45,-560,-47
2017-05-16 17:52,-560,-55
2017-05-16 18:30,293,-51
2017-05-16 23:30,559,-176
2017-05-16 23:35,453,-176
2017-05-17 01:45,95,-118
2017-05-17 02:50,336,-118
2017-05-17 03:30,144,-118
2017-05-17 04:30,128,-118
2017-05-17 07:30,-194,-118
2017-05-17 11:30,259,-31
2017-05-17 12:00,248,-40
2017-05-17 12:30,242,-65
2017-05-17 12:35,153,-74
2017-05-17 13:14,135,-32
2017-05-17 15:30,252,-59
2017-05-17 16:00,542,-30
2017-05-17 17:30,437,0
2017-05-17 18:30,-16,-69
2017-05-18 02:50,8,-116
2017-05-18 04:30,183,-116
2017-05-18 08:30,211,-116
2017-05-18 10:50,34,6
2017-05-18 11:30,10,17
2017-05-18 11:50,10,20
2017-05-18 12:00,10,20
2017-05-18 12:30,-1,20
2017-05-18 13:32,1,58
2017-05-18 13:33,-26,58
2017-05-18 15:30,-55,55
2017-05-18 15:45,-390,69
2017-05-18 16:45,84,85
2017-05-18 17:00,129,66
2017-05-18 17:30,105,-48
2017-05-18 20:15,233,-73
2017-05-19 01:45,477,-17
2017-05-19 11:30,435,-17
2017-05-19 12:00,443,-17
2017-05-19 15:30,401,-17
2017-05-19 16:00,778,-17
2017-05-19 16:15,429,-17
2017-05-19 17:00,-234,-17
2017-05-19 17:30,-238,-17
2017-05-19 22:30,16,-17
2017-05-22 02:01,394,-467
2017-05-22 02:50,395,-467
2017-05-22 08:30,383,-467
2017-05-22 15:30,449,-495
2017-05-22 16:00,771,-525
2017-05-22 17:00,407,-531
2017-05-22 17:30,414,-469
2017-05-22 18:30,370,-513
2017-05-22 20:30,364,-505
2017-05-22 21:00,415,-505
2017-05-23 02:30,334,-481
2017-05-23 02:50,334,-497
2017-05-23 03:30,338,-525
2017-05-23 04:10,381,-525
2017-05-23 07:30,133,-525
2017-05-23 09:00,256,-525
2017-05-23 09:45,306,-525
2017-05-23 10:00,318,-525
2017-05-23 10:15,291,-525
2017-05-23 10:30,291,-525
2017-05-23 10:55,145,-543
2017-05-23 11:00,145,-527
2017-05-23 11:30,235,-521
2017-05-23 12:35,215,-537
2017-05-23 13:00,215,-520
2017-05-23 15:30,210,-651
2017-05-23 15:55,-125,-618
2017-05-23 16:45,362,-649
2017-05-23 16:59,-381,-646
2017-05-23 17:30,372,-664
2017-05-23 18:00,-72,-636
2017-05-23 18:30,304,-609
2017-05-23 20:30,551,-457
2017-05-23 21:00,385,-482
2017-05-23 22:15,346,-505
2017-05-23 23:30,141,-421
2017-05-23 23:35,-97,-399
2017-05-24 01:45,-79,-450
2017-05-24 02:00,-93,-451
2017-05-24 03:00,168,-433
2017-05-24 03:30,79,-438
2017-05-24 04:10,61,-407
2017-05-24 04:30,57,-407
2017-05-24 07:30,-105,-407
2017-05-24 08:00,-93,-407
2017-05-24 09:00,-97,-407
2017-05-24 10:00,-71,-407
2017-05-24 10:15,-70,-407
2017-05-24 10:30,-119,-407
2017-05-24 11:00,28,-407
2017-05-24 11:30,28,-407
2017-05-24 12:35,15,-407
2017-05-24 12:40,15,-407
2017-05-24 13:00,10,-407
2017-05-24 15:30,-46,-407
2017-05-24 15:45,50,-407
2017-05-24 15:58,-35,-407
2017-05-24 16:00,-35,-407
2017-05-24 16:03,512,-407
2017-05-24 16:45,199,-407
2017-05-24 16:59,192,-407
2017-05-24 17:00,354,-407
2017-05-24 17:30,-395,-407
2017-05-25 00:00,205,-820
2017-05-25 01:11,-62,-869
2017-05-25 01:30,-56,-859
2017-05-25 01:45,-208,-861
2017-05-25 02:50,-363,-867
2017-05-25 04:30,20,-839
2017-05-25 05:00,42,-839
2017-05-25 10:00,-175,-839
2017-05-25 11:00,177,-839
2017-05-25 11:30,-47,-839
2017-05-25 12:35,176,-839
2017-05-25 15:30,85,-839
2017-05-25 15:45,117,-839
2017-05-25 15:58,-323,-839
2017-05-25 16:00,-485,-839
2017-05-25 16:03,-479,-839
2017-05-25 17:30,397,-839
2017-05-25 20:00,-225,-839
2017-05-26 02:30,52,-543
2017-05-26 02:50,53,-543
2017-05-26 09:45,235,-543
2017-05-26 10:00,235,-567
2017-05-26 11:00,254,-647
2017-05-26 11:30,220,-630
2017-05-26 15:30,194,-705
2017-05-26 17:30,-168,-663
2017-05-26 22:30,399,-671
2017-05-29 01:15,261,-705
2017-05-29 08:30,249,-705
2017-05-29 10:00,632,-646
2017-05-29 10:15,628,-659
2017-05-29 11:00,279,-666
2017-05-29 12:10,393,-679
2017-05-29 16:00,470,-689
2017-05-30 02:30,168,-689
2017-05-30 02:50,168,-689
2017-05-30 04:30,78,-689
2017-05-30 09:45,122,-689
2017-05-30 10:00,122,-689
2017-05-30 12:00,122,-689
2017-05-30 12:15,244,-689
2017-05-29 15:59,0,-689

