time,strength,rel.price
2017-05-22 11:00,0,0
2017-05-22 15:30,-98,-99
2017-05-22 16:00,105,-129
2017-05-22 17:00,68,-135
2017-05-22 17:30,59,-74
2017-05-22 18:30,88,-117
2017-05-22 20:30,-162,-109
2017-05-22 21:00,-190,-109
2017-05-23 02:30,-133,-86
2017-05-23 02:50,-133,-101
2017-05-23 03:30,-131,-129
2017-05-23 04:10,-90,-129
2017-05-23 07:30,-221,-129
2017-05-23 09:45,0,-129
2017-05-23 10:00,0,-129
2017-05-23 10:15,0,-129
2017-05-23 10:30,0,-129
2017-05-23 10:55,0,-148
2017-05-23 11:00,0,-131
2017-05-23 11:30,0,-125
2017-05-23 12:35,0,-141
2017-05-23 13:00,0,-124
2017-05-23 15:30,0,-255
2017-05-23 15:55,-359,-222
2017-05-23 16:00,-311,-223
2017-05-23 16:45,147,-253
2017-05-23 16:59,-569,-250
2017-05-23 17:00,251,-250
2017-05-23 17:30,152,-268
2017-05-23 18:30,48,-213
2017-05-23 20:30,347,-61
2017-05-23 22:15,143,-110
2017-05-23 23:30,30,-25
2017-05-23 23:35,-286,-3
2017-05-24 00:00,-269,-41
2017-05-24 01:45,-268,-54
2017-05-24 02:00,-274,-56
2017-05-24 03:30,-50,-42
2017-05-24 04:10,-89,-12
2017-05-24 04:30,-93,-12
2017-05-24 07:30,-345,-12
2017-05-24 08:00,-333,-12
2017-05-24 10:00,-271,-12
2017-05-24 10:15,-220,-12
2017-05-24 10:30,-319,-12
2017-05-24 11:00,-122,-12
2017-05-24 11:30,-122,-12
2017-05-24 12:35,-135,-12
2017-05-24 12:40,-135,-12
2017-05-24 13:00,-140,-12
2017-05-24 15:30,-196,-12
2017-05-24 15:45,-100,-12
2017-05-24 15:58,-235,-12
2017-05-24 16:00,16,-12
2017-05-24 16:03,263,-12
2017-05-24 16:45,36,-12
2017-05-24 16:59,59,-12
2017-05-24 17:00,12,-12
2017-05-24 17:30,-280,-12
2017-05-24 21:00,321,-12
2017-05-25 01:00,-183,-468
2017-05-25 01:11,-75,-473
2017-05-25 01:30,-67,-463
2017-05-25 01:45,-430,-465
2017-05-25 02:50,-609,-471
2017-05-25 04:30,-438,-444
2017-05-25 11:00,-50,-444
2017-05-25 11:30,-223,-444
2017-05-25 12:35,-48,-444
2017-05-25 15:30,-49,-444
2017-05-25 15:45,-40,-444
2017-05-25 15:58,-637,-444
2017-05-25 16:00,-619,-444
2017-05-25 16:03,-817,-444
2017-05-25 17:30,0,-444
2017-05-25 18:00,272,-444
2017-05-26 02:30,-593,-147
2017-05-26 02:50,-592,-147
2017-05-26 09:45,-14,-147
2017-05-26 11:00,1,-252
2017-05-26 11:30,-33,-234
2017-05-26 15:30,-48,-309
2017-05-26 17:30,-584,-268
2017-05-26 22:30,185,-275
2017-05-29 01:15,21,-309
2017-05-29 08:30,9,-309
2017-05-29 10:15,388,-264
2017-05-29 11:00,39,-270
2017-05-29 12:10,153,-284
2017-05-30 01:45,-122,-307
2017-05-30 02:30,-122,-307
2017-05-30 02:50,-72,-307
2017-05-30 04:30,-72,-307
