time,strength,rel.price
2017-06-01 22:30,0,18
2017-06-02 02:50,12,77
2017-06-02 08:45,-12,77
2017-06-02 10:15,35,77
2017-06-02 10:30,35,77
2017-06-02 10:45,35,77
2017-06-02 11:30,35,124
2017-06-02 11:59,35,111
2017-06-02 12:00,35,111
2017-06-02 12:34,35,138
2017-06-02 15:15,-42,113
2017-06-02 15:30,-121,99
2017-06-02 16:45,755,13
2017-06-02 17:00,566,61
2017-06-02 17:30,643,27
2017-06-02 18:00,-849,78
2017-06-02 19:45,223,-12
2017-06-02 20:00,351,-16
2017-06-02 22:30,457,-27
2017-06-03 11:30,79,-31
2017-06-03 12:00,86,-31
2017-06-03 14:30,72,-31
2017-06-03 15:30,68,-31
2017-06-05 02:30,-38,-31
2017-06-05 03:30,-38,-31
2017-06-05 04:30,-38,-31
2017-06-05 06:30,-42,-31
2017-06-05 09:30,-50,-92
2017-06-05 10:15,-53,-120
2017-06-05 10:45,-53,-76
2017-06-05 10:50,-53,-73
2017-06-05 10:55,-53,-73
2017-06-05 11:00,-53,-99
2017-06-05 11:30,-53,-127
2017-06-05 13:30,-69,-158
2017-06-05 14:45,-65,-116
2017-06-05 15:00,-69,-107
2017-06-05 15:30,13,-90
2017-06-05 16:45,295,-73
2017-06-05 17:00,-113,-49
2017-06-05 18:30,-140,-46
2017-06-06 02:01,8,-124
2017-06-06 02:30,188,-124
2017-06-06 03:00,159,-124
2017-06-06 04:00,185,-124
2017-06-06 04:30,168,-124
2017-06-06 06:45,128,-124
2017-06-06 07:30,219,-124
2017-06-06 10:15,71,-210
2017-06-06 10:45,-2,-210
2017-06-06 10:50,32,-222
2017-06-06 10:55,32,-222
2017-06-06 11:00,79,-195
2017-06-06 11:10,110,-199
2017-06-06 11:30,107,-208
2017-06-06 12:00,125,-193
2017-06-06 12:35,120,-195
2017-06-06 15:30,241,-156
2017-06-06 15:55,78,-133
2017-06-06 16:45,566,-76
2017-06-06 16:59,-661,-93
2017-06-06 17:00,-425,-93
2017-06-06 17:37,590,-136
2017-06-06 17:38,590,-136
2017-06-06 17:40,590,-136
2017-06-06 18:30,701,-105
2017-06-06 23:30,455,-211
2017-06-06 23:35,237,-207
2017-06-07 01:45,-178,-182
2017-06-07 02:30,-132,-182
2017-06-07 02:50,-151,-182
2017-06-07 03:00,-151,-182
2017-06-07 04:30,64,-182
2017-06-07 09:00,-435,-182
2017-06-07 10:30,-456,-191
2017-06-07 11:00,-85,-249
2017-06-07 11:30,-91,-247
2017-06-07 12:00,-85,-246
2017-06-07 15:30,-67,-179
2017-06-07 16:59,-531,-213
2017-06-07 17:00,-575,-213
2017-06-07 17:30,-282,-233
2017-06-07 17:37,-614,-247
2017-06-08 02:01,515,12
2017-06-08 02:30,511,12
2017-06-08 02:50,511,12
2017-06-08 03:30,378,12
2017-06-08 04:30,-107,12
2017-06-08 05:00,-214,12
2017-06-08 05:30,-210,12
2017-06-08 06:30,26,12
2017-06-08 07:05,106,12
2017-06-08 08:00,110,12
2017-06-08 08:30,-304,12
2017-06-08 08:45,-216,12
2017-06-08 09:00,-168,12
