time,strength,rel.price
2017-06-08 02:01,0,-20
2017-06-08 02:30,0,-20
2017-06-08 02:50,0,-20
2017-06-08 03:30,0,-20
2017-06-08 04:30,0,-20
2017-06-08 05:30,0,-20
2017-06-08 06:30,0,-20
2017-06-08 07:05,0,-20
2017-06-08 08:30,16,-20
2017-06-08 08:45,155,-20
2017-06-08 09:45,21,-10
2017-06-08 10:15,76,-15
2017-06-08 10:30,-50,-19
2017-06-08 11:16,125,-34
2017-06-08 12:30,35,-2
2017-06-08 14:45,21,-41
2017-06-08 15:13,-19,-41
2017-06-08 15:15,-20,-41
2017-06-08 15:16,-13,-41
2017-06-08 15:30,584,-41
2017-06-08 16:30,656,-23
2017-06-08 17:00,-119,-30
2017-06-08 17:30,-368,-83
2017-06-08 18:15,-929,-59
2017-06-08 20:31,-6,-46
2017-06-08 21:20,158,-20
2017-06-09 01:30,42,27
2017-06-09 02:50,-551,17
2017-06-09 03:45,-473,17
2017-06-09 04:30,-460,17
2017-06-09 05:30,-2,17
2017-06-09 07:30,236,17
2017-06-09 09:30,-57,-12
2017-06-09 09:45,-274,-3
2017-06-09 10:15,173,11
2017-06-09 11:30,-285,4
2017-06-09 12:00,220,25
2017-06-09 12:01,220,23
2017-06-09 12:02,220,23
2017-06-09 12:03,220,23
2017-06-09 13:04,227,-20
2017-06-09 14:48,-224,-21
2017-06-09 15:00,-218,-21
2017-06-09 15:13,-275,-5
2017-06-09 15:15,-184,-5
2017-06-09 15:30,499,6
2017-06-09 17:30,439,-200
2017-06-09 18:15,851,-247
2017-06-09 22:30,-352,-271
2017-06-10 04:30,684,-195
2017-06-10 07:30,719,-195
2017-06-10 09:45,970,-195
2017-06-10 11:30,861,-195
2017-06-10 15:30,904,-195
2017-06-12 00:45,56,-183
2017-06-12 01:45,60,-183
2017-06-12 01:50,60,-183
2017-06-12 02:50,60,-183
2017-06-12 07:30,64,-183
2017-06-12 08:00,234,-183
2017-06-12 08:30,-115,-183
2017-06-12 08:59,510,-183
2017-06-12 09:00,510,-183
2017-06-12 10:30,284,-183
2017-06-12 11:00,245,-183
2017-06-12 11:10,198,-183
2017-06-12 11:30,198,-221
2017-06-12 11:35,198,-221
2017-06-12 12:10,260,-230
2017-06-12 12:35,252,-246
2017-06-12 13:00,248,-271
2017-06-12 13:01,248,-271
2017-06-12 18:30,-14,-278
2017-06-12 20:01,247,-253
2017-06-12 20:35,152,-242
2017-06-13 01:30,-138,-768
2017-06-13 02:00,-163,-768
2017-06-13 02:50,193,-768
2017-06-13 03:00,193,-768
2017-06-13 03:10,159,-768
2017-06-13 04:30,41,-768
2017-06-13 04:50,-92,-768
2017-06-13 05:00,-80,-768
2017-06-13 05:30,-80,-768
2017-06-13 08:30,-257,-768
2017-06-13 08:55,-509,-768
2017-06-13 09:00,-529,-768
2017-06-13 10:00,-278,-768
2017-06-13 10:10,-272,-768
2017-06-13 11:30,-161,-768
2017-06-13 11:50,-147,-768
2017-06-13 12:30,-136,-1000
2017-06-13 12:38,-135,-1007
2017-06-13 12:57,-259,-1003
2017-06-13 13:00,-279,-1003
2017-06-13 15:30,-154,-1002
2017-06-13 15:55,-330,-949
2017-06-13 18:30,-112,-1087
2017-06-13 18:45,77,-1092
2017-06-13 20:01,116,-1142
2017-06-13 23:35,39,-1097
2017-06-14 01:45,89,-1082
2017-06-14 03:30,-88,-1082
2017-06-14 07:30,-158,-1082
2017-06-14 08:30,-53,-1082
2017-06-14 09:00,-60,-1082
2017-06-14 11:30,153,-1207
2017-06-14 12:00,147,-1215
2017-06-14 12:35,143,-1194
2017-06-14 12:57,47,-1194
2017-06-14 15:30,282,-1194
2017-06-14 16:30,78,-1194
2017-06-14 17:30,-61,-1194
2017-06-14 18:00,39,-1194
2017-06-14 20:01,318,-1194
2017-06-14 21:00,306,-1194
2017-06-14 21:30,261,-1194
2017-06-15 01:45,-102,-977
2017-06-15 02:50,-46,-977
2017-06-15 04:30,-59,-977
2017-06-15 07:30,-98,-977
2017-06-15 09:45,-227,-977
2017-06-15 10:15,-214,-977
2017-06-15 10:30,-207,-977
2017-06-15 10:40,-216,-977
2017-06-15 11:30,-138,-1086
2017-06-15 11:49,-143,-1086
2017-06-15 11:50,-151,-1086
2017-06-15 12:00,-151,-1086
2017-06-15 12:35,-122,-1086
2017-06-15 15:30,509,-1086
2017-06-15 16:00,-666,-1886
2017-06-15 16:15,139,-902
2017-06-15 16:45,-281,-902
2017-06-15 17:00,-16,-902
2017-06-15 17:30,-1,-902
2017-06-16 01:30,20,-902
2017-06-16 01:45,-34,-902
2017-06-16 02:50,-186,-902
2017-06-16 04:15,-65,-902
2017-06-16 04:30,-15,-902
2017-06-16 04:45,-3,-902
2017-06-16 05:10,-145,-902
2017-06-16 05:30,-257,-902
2017-06-16 05:54,163,-902
2017-06-16 06:00,163,-902
2017-06-16 06:20,256,-902
2017-06-16 06:30,241,-902
2017-06-16 06:45,58,-902
2017-06-16 07:15,-75,-1010
2017-06-16 07:40,-75,-1010
2017-06-16 08:30,-75,-1010
2017-06-16 08:50,-75,-1010
2017-06-16 09:00,-75,-1010
2017-06-16 09:45,122,-1010
2017-06-16 10:15,-113,-1010
2017-06-16 10:30,-840,-1010
2017-06-16 10:40,478,-1010
2017-06-16 10:45,-135,-1010
2017-06-16 11:00,-540,-1010
2017-06-16 11:15,-587,-1010
2017-06-16 11:30,-83,-1010
2017-06-16 11:49,-628,-1010
2017-06-16 11:50,-154,-1010
2017-06-16 12:00,-7,-1010
2017-06-16 12:30,-37,-1010
2017-06-16 13:15,271,-1010
2017-06-16 13:45,-914,-1010
2017-06-16 14:00,-251,-1010
2017-06-16 14:30,-190,-1010
2017-06-16 15:30,-213,-1010
2017-06-16 16:00,-51,-1010
2017-06-16 16:15,-214,-1010
2017-06-16 16:45,-579,-1010
2017-06-16 17:00,-89,-1010
2017-06-16 17:30,-125,-1010
2017-06-16 19:45,-91,-1010
2017-06-16 20:00,45,-1010
2017-06-16 22:30,-48,-1010
2017-06-16 23:00,42,-1010
2017-06-17 01:45,-163,-1010
2017-06-17 02:50,-513,-1010
2017-06-17 04:30,-395,-1010
2017-06-17 09:45,-24,-1010
2017-06-17 10:15,-95,-1010
2017-06-17 10:40,9,-1010
2017-06-17 11:00,8,-1010
2017-06-17 11:30,-10,-1010
2017-06-17 11:50,-10,-1010
2017-06-17 12:00,-10,-1010
2017-06-17 15:30,-78,-1010
2017-06-17 16:00,-610,-1010
2017-06-17 16:15,-80,-1010
2017-06-17 16:45,-582,-1010
2017-06-17 17:30,-202,-1010
2017-06-17 19:45,-236,-1010
2017-06-19 02:01,69,-1010
2017-06-19 02:30,69,-1010
2017-06-19 02:50,63,-1010
2017-06-19 04:30,26,-1010
2017-06-19 16:00,180,-1151
2017-06-19 18:30,122,-1151
2017-06-20 01:15,112,-1151
2017-06-20 02:00,115,-1151
2017-06-20 04:30,196,-1151
2017-06-20 09:30,214,-1151
2017-06-20 10:15,214,-1151
2017-06-20 10:30,210,-1151
2017-06-20 11:00,210,-1151
2017-06-20 11:30,210,-1151
2017-06-20 11:45,210,-1151
2017-06-20 11:50,210,-1151
2017-06-20 12:00,210,-1151
2017-06-20 14:45,188,-1151
2017-06-20 15:15,176,-1151
2017-06-20 15:30,176,-1151
2017-06-20 15:55,91,-1151
2017-06-20 18:03,-6,-1151
2017-06-20 18:05,-6,-1151
2017-06-20 18:30,137,-1151
2017-06-20 23:35,91,-1151
2017-06-21 03:30,24,-1151
2017-06-21 04:30,24,-1151
2017-06-21 07:30,19,-1151
2017-06-21 09:00,-10,-1151
2017-06-21 09:35,156,-1151
2017-06-21 10:15,167,-1151
2017-06-21 10:30,167,-1151
2017-06-21 11:00,167,-1151
2017-06-21 11:30,171,-1151
2017-06-21 11:45,166,-1151
2017-06-21 12:00,166,-1151
2017-06-21 12:35,174,-1151
2017-06-21 15:30,-112,-1151
2017-06-21 17:30,-106,-888
2017-06-21 18:03,345,-888
2017-06-22 12:35,65,-888
2017-06-22 15:30,-17,-888
2017-06-22 16:00,-38,-888
2017-06-22 17:30,-980,-888
2017-06-23 03:30,427,-888
2017-06-23 10:30,111,-888
2017-06-23 11:00,114,-888
2017-06-23 15:30,137,-888
2017-06-23 16:45,-25,-888
2017-06-23 17:00,54,-888
2017-06-23 18:15,477,-888
2017-06-23 19:00,540,-888
2017-06-23 19:40,46,-888
2017-06-23 21:00,88,-888
2017-06-23 21:15,52,-888
2017-06-22 00:40,0,-888

