time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-2
2017-05-12 02:00,0,-2
2017-05-12 03:00,0,-2
2017-05-12 04:00,0,-2
2017-05-12 05:00,0,-2
2017-05-12 06:00,0,-2
2017-05-12 07:00,0,-2
2017-05-12 08:00,0,-2
2017-05-12 09:00,0,-2
2017-05-12 09:30,0,-2
2017-05-12 09:45,0,-2
2017-05-12 10:00,0,0
2017-05-12 11:00,0,5
2017-05-12 11:30,0,-19
2017-05-12 12:00,0,-4
2017-05-12 13:00,0,-17
2017-05-12 13:30,42,-19
2017-05-12 14:00,13,-21
2017-05-12 15:00,48,-51
2017-05-12 15:30,49,-69
2017-05-12 16:00,341,-53
2017-05-12 17:00,164,18
2017-05-12 17:30,631,-24
2017-05-12 18:00,-23,-29
2017-05-12 19:00,451,-24
2017-05-12 19:30,-208,-24
2017-05-12 20:00,-193,-24
2017-05-12 21:00,54,-54
2017-05-12 22:00,-34,-38
2017-05-12 22:30,-192,-42
2017-05-12 23:00,35,-42
2017-05-13 00:00,95,-42
2017-05-13 01:00,114,-42
2017-05-13 02:00,371,-42
2017-05-13 03:00,438,-42
2017-05-13 04:00,344,-42
2017-05-13 05:00,3,-42
2017-05-13 06:00,9,-42
2017-05-13 07:00,-114,-42
2017-05-13 08:00,-121,-42
2017-05-13 09:00,253,-42
2017-05-13 10:00,236,-42
2017-05-13 11:00,232,-42
2017-05-13 12:00,-36,-42
2017-05-13 13:00,-51,-42
2017-05-13 14:00,-12,-42
2017-05-13 15:00,-19,-42
2017-05-13 16:00,132,-42
2017-05-13 17:00,119,-42
2017-05-13 18:00,96,-42
2017-05-13 19:00,96,-42
2017-05-13 20:00,70,-42
2017-05-13 21:00,76,-42
2017-05-13 22:00,84,-42
2017-05-13 23:00,280,-42
2017-05-14 00:00,277,-42
2017-05-14 01:00,275,-42
2017-05-14 02:00,269,-42
2017-05-14 03:00,268,-42
2017-05-14 04:00,265,-42
2017-05-14 05:00,266,-42
2017-05-14 06:00,267,-42
2017-05-14 07:00,257,-42
