time,strength,rel.price
2017-05-23 16:45,0,0
2017-05-23 16:59,0,-4
2017-05-23 17:30,0,-5
2017-05-23 18:30,0,3
2017-05-23 20:30,0,-39
2017-05-23 22:15,0,-6
2017-05-23 23:30,0,0
2017-05-23 23:35,0,-10
2017-05-24 00:00,0,7
2017-05-24 01:45,0,7
2017-05-24 02:00,0,13
2017-05-24 03:30,0,-4
2017-05-24 04:10,0,-6
2017-05-24 04:30,0,-6
2017-05-24 07:30,0,-6
2017-05-24 08:00,0,-6
2017-05-24 10:00,-5,-6
2017-05-24 10:15,-44,-6
2017-05-24 10:30,126,-6
2017-05-24 11:00,252,-6
2017-05-24 11:30,-15,-6
2017-05-24 12:35,-53,-6
2017-05-24 12:40,-53,-6
2017-05-24 13:00,-53,-6
2017-05-24 15:30,-150,-6
2017-05-24 15:45,-164,-6
2017-05-24 15:58,-164,-6
2017-05-24 16:00,-112,-6
2017-05-24 16:03,-112,-6
2017-05-24 16:45,1,-6
2017-05-24 16:59,1,-6
2017-05-24 17:00,1,-6
2017-05-24 17:30,90,-6
2017-05-25 01:00,-8,150
2017-05-25 01:11,-8,136
2017-05-25 01:30,-8,138
2017-05-25 01:45,0,146
2017-05-25 02:50,42,151
2017-05-25 04:30,42,112
2017-05-25 11:00,0,112
2017-05-25 11:30,0,112
2017-05-25 12:35,0,112
2017-05-25 15:30,0,112
2017-05-25 15:45,0,112
2017-05-25 15:58,0,112
2017-05-25 16:00,0,112
2017-05-25 16:03,86,112
2017-05-25 17:30,-272,112
2017-05-25 18:00,-278,112
2017-05-26 02:30,-46,-35
2017-05-26 02:50,-40,-35
2017-05-26 09:45,0,-35
2017-05-26 11:00,0,16
2017-05-26 11:30,0,-4
2017-05-26 15:30,0,22
2017-05-26 17:30,0,97
2017-05-26 22:30,0,86
2017-05-29 01:15,0,106
2017-05-29 08:30,0,106
2017-05-29 10:15,-69,94
2017-05-29 11:00,272,89
2017-05-29 12:10,-101,89
2017-05-30 01:45,55,159
2017-05-30 02:30,55,159
2017-05-30 02:50,55,159
2017-05-30 04:30,-11,159
2017-05-30 09:00,-22,159
2017-05-30 09:45,-22,159
2017-05-30 10:00,345,159
2017-05-30 11:30,-335,196
2017-05-30 12:00,-333,187
2017-05-30 12:15,203,124
2017-05-30 12:16,203,124
2017-05-30 12:30,198,125
2017-05-30 12:47,198,118
2017-05-30 15:30,336,136
2017-05-30 16:00,-469,103
2017-05-30 17:30,-970,38
2017-05-30 18:30,364,45
2017-05-31 01:01,250,70
2017-05-31 01:50,-66,70
2017-05-31 02:01,-66,70
2017-05-31 02:30,-116,70
2017-05-31 02:50,-116,70
2017-05-31 03:00,-116,70
2017-05-31 03:10,-116,70
2017-05-31 03:30,-116,70
2017-05-31 04:10,-56,70
2017-05-31 04:30,-56,70
2017-05-31 08:00,159,70
2017-05-31 08:45,125,70
2017-05-31 09:00,122,70
2017-05-31 09:20,-100,70
2017-05-31 09:45,166,70
2017-05-31 10:20,74,112
2017-05-31 10:30,-75,104
2017-05-31 10:55,52,114
2017-05-31 11:00,52,114
2017-05-31 11:12,428,128
2017-05-31 11:30,21,127
2017-05-31 12:00,243,100
