time,strength,rel.price
2017-05-24 15:30,20,0
2017-05-24 15:45,-20,0
2017-05-24 15:58,-20,0
2017-05-24 16:00,-20,0
2017-05-24 16:03,-20,0
2017-05-24 16:45,5,0
2017-05-24 16:59,5,0
2017-05-24 17:00,5,0
2017-05-24 17:30,38,0
2017-05-25 01:00,45,157
2017-05-25 01:11,45,143
2017-05-25 01:30,45,144
2017-05-25 01:45,0,153
2017-05-25 02:50,0,158
2017-05-25 04:30,0,119
2017-05-25 11:00,0,119
2017-05-25 11:30,0,119
2017-05-25 12:35,0,119
2017-05-25 15:30,0,119
2017-05-25 15:45,0,119
2017-05-25 15:58,0,119
2017-05-25 16:00,0,119
2017-05-25 16:03,222,119
2017-05-25 17:30,-154,119
2017-05-25 18:00,-178,119
2017-05-26 02:30,-21,-28
2017-05-26 02:50,-21,-28
2017-05-26 09:45,0,-28
2017-05-26 11:00,0,23
2017-05-26 11:30,0,1
2017-05-26 15:30,0,29
2017-05-26 17:30,0,104
2017-05-26 22:30,0,93
2017-05-29 01:15,0,113
2017-05-29 08:30,0,113
2017-05-29 10:15,-69,101
2017-05-29 11:00,272,96
2017-05-29 12:10,-101,96
2017-05-30 01:45,55,165
2017-05-30 02:30,55,165
2017-05-30 02:50,55,165
2017-05-30 04:30,-11,165
2017-05-30 09:00,-22,165
2017-05-30 09:45,-22,165
2017-05-30 10:00,360,165
2017-05-30 11:30,-335,202
2017-05-30 12:00,-333,194
2017-05-30 12:15,203,131
2017-05-30 12:16,203,131
2017-05-30 12:30,198,132
2017-05-30 12:47,198,125
2017-05-30 15:30,336,143
2017-05-30 16:00,-474,110
2017-05-30 17:30,-907,45
2017-05-30 18:30,303,52
2017-05-31 01:01,146,77
2017-05-31 01:50,-4,77
2017-05-31 02:01,-4,77
2017-05-31 02:30,-4,77
2017-05-31 02:50,-4,77
2017-05-31 03:10,-4,77
2017-05-31 03:30,-4,77
2017-05-31 04:10,56,77
2017-05-31 04:30,56,77
2017-05-31 08:00,150,77
2017-05-31 08:45,116,77
2017-05-31 09:00,113,77
2017-05-31 09:20,-100,77
2017-05-31 09:45,166,77
2017-05-31 10:20,74,119
2017-05-31 10:30,-27,111
2017-05-31 10:55,52,121
2017-05-31 11:00,52,121
2017-05-31 11:12,326,135
2017-05-31 11:30,28,134
2017-05-31 12:00,374,107
2017-05-31 12:12,57,99
2017-05-31 12:16,57,122
2017-05-31 13:05,-244,103
2017-05-31 14:30,-128,46
