time,strength,rel.price
2017-05-16 23:30,0,0
2017-05-16 23:35,0,0
2017-05-17 01:45,0,-19
2017-05-17 02:50,0,-19
2017-05-17 03:30,0,-19
2017-05-17 04:30,0,-19
2017-05-17 07:30,0,-19
2017-05-17 11:30,0,-130
2017-05-17 12:30,0,-81
2017-05-17 12:35,0,-72
2017-05-17 13:14,0,-111
2017-05-17 15:30,424,-99
2017-05-17 16:00,-343,-124
2017-05-17 17:30,72,-215
2017-05-17 18:30,-89,-274
2017-05-18 02:50,88,-236
2017-05-18 04:30,88,-236
2017-05-18 08:30,121,-236
2017-05-18 10:50,44,-211
2017-05-18 11:30,44,-284
2017-05-18 11:50,44,-283
2017-05-18 12:00,44,-283
2017-05-18 12:30,44,-283
2017-05-18 13:32,44,-300
2017-05-18 13:33,44,-300
2017-05-18 15:30,44,-345
2017-05-18 15:45,209,-319
2017-05-18 16:45,-163,-330
2017-05-18 17:00,-163,-297
2017-05-18 17:30,-210,-254
2017-05-18 20:15,128,-301
2017-05-19 01:45,-194,-213
2017-05-19 11:30,-110,-213
2017-05-19 13:00,-60,-213
2017-05-19 15:30,-110,-213
2017-05-19 16:00,-431,-213
2017-05-19 16:15,32,-213
2017-05-19 17:00,298,-213
2017-05-19 17:30,316,-213
2017-05-19 22:30,117,-213
2017-05-22 02:01,-46,-230
2017-05-22 02:50,-43,-230
2017-05-22 08:30,-35,-230
2017-05-22 15:30,-28,-276
2017-05-22 16:00,-28,-241
2017-05-22 17:00,-87,-261
2017-05-22 17:30,-95,-285
2017-05-22 18:30,-45,-245
2017-05-22 20:30,-105,-238
2017-05-22 21:00,-105,-238
2017-05-23 02:30,-52,-173
2017-05-23 02:50,-52,-181
2017-05-23 03:30,-52,-164
2017-05-23 04:10,-52,-166
2017-05-23 07:30,-52,-166
2017-05-23 09:45,143,-166
2017-05-23 10:00,131,-166
2017-05-23 10:15,-86,-166
2017-05-23 10:30,-20,-166
2017-05-23 10:55,77,-128
2017-05-23 11:00,-15,-141
2017-05-23 11:30,-67,-187
2017-05-23 12:35,-126,-211
2017-05-23 13:00,-118,-220
2017-05-23 15:30,257,-139
2017-05-23 15:55,170,-143
2017-05-23 16:00,238,-147
2017-05-23 16:45,-138,-133
2017-05-23 16:59,-117,-137
2017-05-23 17:00,-117,-137
2017-05-23 17:30,-117,-139
2017-05-23 18:00,-438,-137
2017-05-23 18:30,-426,-129
2017-05-23 20:30,-246,-172
2017-05-23 22:15,-21,-139
2017-05-23 23:30,-117,-133
2017-05-23 23:35,-167,-144
2017-05-24 00:00,-161,-125
2017-05-24 01:45,220,-126
2017-05-24 02:00,216,-120
2017-05-24 03:30,348,-138
2017-05-24 04:10,333,-140
2017-05-24 04:30,333,-140
2017-05-24 07:30,89,-140
2017-05-24 08:00,89,-140
2017-05-24 10:00,41,-140
2017-05-24 10:15,-5,-140
2017-05-24 10:30,106,-140
2017-05-24 11:00,176,-140
2017-05-24 11:30,-1,-140
2017-05-24 12:35,10,-140
2017-05-24 12:40,10,-140
2017-05-24 13:00,10,-140
2017-05-24 15:30,-49,-140
2017-05-24 15:45,-148,-140
2017-05-24 15:58,-137,-140
2017-05-24 16:00,-108,-140
2017-05-24 16:03,-111,-140
2017-05-24 16:45,18,-140
2017-05-24 16:59,70,-140
2017-05-24 17:00,70,-140
2017-05-24 17:30,113,-140
2017-05-24 21:00,-28,-140
2017-05-25 01:00,1,16
2017-05-25 01:11,-3,2
2017-05-25 01:30,-3,4
2017-05-25 01:45,47,12
2017-05-25 02:50,117,18
2017-05-25 04:30,137,-20
2017-05-25 11:00,2,-20
2017-05-25 11:30,0,-20
2017-05-25 12:35,0,-20
2017-05-25 15:30,0,-20
2017-05-25 15:45,0,-20
2017-05-25 15:58,0,-20
2017-05-25 16:00,96,-20
2017-05-25 16:03,96,-20
2017-05-25 17:30,-282,-20
2017-05-25 20:00,80,-20
2017-05-26 02:30,-53,-168
2017-05-26 02:50,-47,-168
2017-05-26 09:45,0,-168
2017-05-26 10:00,0,-117
2017-05-26 11:00,0,-117
2017-05-26 11:30,0,-138
2017-05-26 15:30,0,-110
2017-05-26 17:30,0,-36
2017-05-26 22:30,0,-46
2017-05-29 01:15,0,-27
2017-05-29 08:30,0,-27
2017-05-29 10:00,-3,-38
2017-05-29 10:15,-69,-39
2017-05-29 11:00,272,-44
2017-05-29 12:10,-101,-43
2017-05-29 16:00,-20,-59
2017-05-29 18:00,187,15
2017-05-30 01:45,55,25
2017-05-30 02:30,55,25
2017-05-30 02:50,55,25
2017-05-30 04:30,-11,25
2017-05-30 08:00,-11,25
2017-05-30 09:00,-22,25
2017-05-30 09:45,-56,25
2017-05-30 10:00,-22,25
2017-05-30 11:00,-213,70
2017-05-30 11:30,-335,62
2017-05-30 12:00,-333,53
2017-05-30 12:15,203,-9
2017-05-30 12:16,203,-9
2017-05-30 12:30,198,-7
2017-05-30 12:47,198,-14
2017-05-30 15:00,349,6
2017-05-30 15:30,336,2
2017-05-30 16:00,-475,-30
2017-05-30 17:30,-953,-95
2017-05-30 18:30,303,-87
2017-05-30 19:00,306,-45
2017-05-31 02:01,-46,-57
2017-05-31 02:30,-46,-57
2017-05-31 02:50,-46,-57
2017-05-31 04:10,14,-57
2017-05-31 04:30,14,-57
2017-05-31 08:00,386,-57
2017-05-31 09:45,273,-57
2017-05-31 10:20,295,-57
2017-05-31 10:55,310,-57
2017-05-31 11:00,310,-57
2017-05-31 11:30,245,-57
2017-05-31 12:00,241,-57
2017-05-31 15:00,57,-57
2017-05-31 15:30,-80,-57
2017-05-31 16:45,-165,-57
2017-05-31 17:00,-162,-57
2017-05-30 20:48,0,-57

