time,strength,rel.price
2017-05-16 23:30,0,-58
2017-05-16 23:35,0,-58
2017-05-17 01:45,0,-79
2017-05-17 02:50,0,-79
2017-05-17 03:30,0,-79
2017-05-17 04:30,0,-79
2017-05-17 07:30,0,-79
2017-05-17 11:30,0,-190
2017-05-17 12:30,0,-141
2017-05-17 12:35,0,-131
2017-05-17 13:14,0,-170
2017-05-17 15:30,0,-158
2017-05-17 16:00,-343,-184
2017-05-17 17:30,72,-275
2017-05-17 18:30,-89,-333
2017-05-18 02:50,88,-295
2017-05-18 04:30,88,-295
2017-05-18 08:30,121,-295
2017-05-18 10:50,44,-271
2017-05-18 11:30,44,-343
2017-05-18 11:50,44,-343
2017-05-18 12:30,44,-343
2017-05-18 13:32,44,-360
2017-05-18 13:33,44,-360
2017-05-18 15:30,44,-405
2017-05-18 15:45,209,-378
2017-05-18 16:45,-163,-389
2017-05-18 17:00,-163,-357
2017-05-18 17:30,-210,-314
2017-05-18 20:15,128,-361
2017-05-19 01:45,-194,-272
2017-05-19 11:30,-110,-272
2017-05-19 13:00,-60,-272
2017-05-19 15:30,-60,-272
2017-05-19 16:00,-423,-272
2017-05-19 16:15,-112,-272
2017-05-19 17:00,311,-272
2017-05-19 17:30,344,-272
2017-05-19 22:30,253,-272
2017-05-22 02:01,-46,-290
2017-05-22 02:50,-43,-290
2017-05-22 08:30,-35,-290
2017-05-22 15:30,-28,-335
2017-05-22 16:00,-28,-301
2017-05-22 17:00,-87,-320
2017-05-22 17:30,-95,-345
2017-05-22 18:30,-45,-305
2017-05-22 20:30,-105,-297
2017-05-22 21:00,-105,-297
2017-05-23 02:30,-52,-232
2017-05-23 02:50,-52,-240
2017-05-23 03:30,-52,-223
2017-05-23 04:10,-2,-225
2017-05-23 07:30,-52,-225
2017-05-23 09:45,128,-225
2017-05-23 10:00,116,-225
2017-05-23 10:15,-86,-225
2017-05-23 10:30,-20,-225
2017-05-23 10:55,77,-187
2017-05-23 11:00,-15,-201
2017-05-23 11:30,-67,-247
2017-05-23 12:35,-102,-271
2017-05-23 13:00,-116,-280
2017-05-23 15:30,233,-199
2017-05-23 15:55,91,-203
2017-05-23 16:00,214,-207
2017-05-23 16:45,-143,-193
2017-05-23 16:59,-117,-197
2017-05-23 17:00,-117,-197
2017-05-23 17:30,-117,-199
2017-05-23 18:00,-438,-197
2017-05-23 18:30,-426,-189
2017-05-23 20:30,-246,-232
2017-05-23 22:15,-21,-199
2017-05-23 23:30,-117,-193
2017-05-23 23:35,-167,-203
2017-05-24 00:00,-161,-185
2017-05-24 01:45,220,-185
2017-05-24 02:00,216,-179
2017-05-24 03:30,348,-198
2017-05-24 04:10,333,-200
2017-05-24 04:30,333,-200
2017-05-24 07:30,89,-200
2017-05-24 10:00,41,-200
2017-05-24 10:15,-5,-200
2017-05-24 10:30,106,-200
2017-05-24 11:00,176,-200
2017-05-24 11:30,-1,-200
2017-05-24 12:35,10,-200
2017-05-24 12:40,10,-200
2017-05-24 13:00,10,-200
2017-05-24 15:30,-49,-200
2017-05-24 15:45,-148,-200
2017-05-24 15:58,-137,-200
2017-05-24 16:00,-108,-200
2017-05-24 16:03,-146,-200
2017-05-24 16:45,46,-200
2017-05-24 16:59,70,-200
2017-05-24 17:00,70,-200
2017-05-24 17:30,111,-200
2017-05-24 21:00,-27,-200
2017-05-25 01:00,-3,-42
2017-05-25 01:11,-104,-56
2017-05-25 01:30,-104,-55
2017-05-25 01:45,-55,-46
2017-05-25 02:50,70,-41
2017-05-25 04:30,249,-80
2017-05-25 11:00,26,-80
2017-05-25 11:30,1,-80
2017-05-25 12:35,1,-80
2017-05-25 15:30,1,-80
2017-05-25 15:45,0,-80
2017-05-25 15:58,0,-80
2017-05-25 16:00,86,-80
2017-05-25 16:03,86,-80
2017-05-25 17:30,-272,-80
2017-05-25 20:00,89,-80
2017-05-26 02:30,-46,-228
2017-05-26 02:50,-38,-228
2017-05-26 09:45,0,-228
2017-05-26 10:00,0,-177
2017-05-26 11:00,0,-176
2017-05-26 11:30,0,-198
2017-05-26 15:30,0,-170
2017-05-26 17:30,0,-95
2017-05-26 22:30,0,-106
2017-05-29 01:15,0,-86
2017-05-29 08:30,0,-86
2017-05-29 10:00,-3,-97
2017-05-29 10:15,-69,-98
2017-05-29 11:00,272,-103
2017-05-29 12:10,-101,-103
2017-05-29 16:00,-20,-119
2017-05-29 18:00,187,-44
2017-05-30 01:45,55,-34
2017-05-30 02:30,55,-34
2017-05-30 02:50,55,-34
2017-05-30 04:30,-11,-34
2017-05-30 08:00,-11,-34
2017-05-30 09:00,-22,-34
2017-05-30 09:45,-56,-34
2017-05-30 10:00,-22,-34
2017-05-30 11:00,-213,10
2017-05-30 11:30,-335,2
2017-05-30 12:00,-333,-5
2017-05-30 12:15,203,-68
2017-05-30 12:16,203,-68
2017-05-30 12:30,198,-67
2017-05-30 12:47,198,-74
2017-05-30 15:00,349,-52
2017-05-30 15:30,336,-56
2017-05-30 16:00,-475,-89
2017-05-30 17:00,-981,-102
2017-05-30 17:30,-953,-154
2017-05-30 18:30,303,-147
2017-05-30 19:00,306,-105
2017-05-31 02:01,-46,-99
2017-05-31 02:30,-46,-99
2017-05-31 02:50,-46,-99
2017-05-31 04:10,14,-99
2017-05-31 04:30,14,-99
2017-05-31 09:00,370,-99
2017-05-31 09:45,273,-99
2017-05-31 10:00,191,-99
2017-05-31 10:20,295,-99
2017-05-31 10:55,310,-99
2017-05-31 11:00,310,-99
2017-05-31 11:30,245,-99
2017-05-31 12:00,241,-99
2017-05-31 15:00,57,-99
2017-05-31 15:30,-80,-99
2017-05-31 16:45,-165,-99
2017-05-31 17:00,-162,-99
2017-05-30 22:37,0,-99

