time,strength,rel.price
2017-06-15 09:45,0,0
2017-06-15 10:15,154,0
2017-06-15 10:30,145,0
2017-06-15 10:40,-458,0
2017-06-15 11:00,-273,25
2017-06-15 11:30,207,25
2017-06-15 11:49,51,25
2017-06-15 11:50,51,25
2017-06-15 12:35,147,35
2017-06-15 15:30,105,35
2017-06-15 16:15,-749,41
2017-06-15 16:45,-587,41
2017-06-15 17:00,-586,41
2017-06-15 17:30,-443,41
2017-06-16 01:30,-43,41
2017-06-16 01:45,18,41
2017-06-16 02:50,72,41
2017-06-16 04:15,54,41
2017-06-16 04:30,61,41
2017-06-16 04:45,236,41
2017-06-16 05:10,32,41
2017-06-16 05:30,210,41
2017-06-16 05:54,-10,41
2017-06-16 06:20,-14,41
2017-06-16 06:30,-14,41
2017-06-16 06:45,-14,41
2017-06-16 07:15,400,87
2017-06-16 07:40,114,87
2017-06-16 08:30,61,87
2017-06-16 08:50,71,87
2017-06-16 09:45,35,87
2017-06-16 10:00,25,87
2017-06-16 10:15,27,87
2017-06-16 10:30,464,87
2017-06-16 10:40,-337,87
2017-06-16 10:45,-609,87
2017-06-16 11:00,-355,87
2017-06-16 11:15,-477,87
2017-06-16 11:30,-580,87
2017-06-16 11:49,-388,87
2017-06-16 11:50,-374,87
2017-06-16 12:00,-374,87
2017-06-16 12:30,-35,87
2017-06-16 13:00,428,87
2017-06-16 13:15,-236,87
2017-06-16 13:45,-94,87
2017-06-16 14:00,-310,87
2017-06-16 14:30,-50,87
2017-06-16 15:30,-331,87
2017-06-16 16:00,-268,87
2017-06-16 16:15,-335,87
2017-06-16 16:45,-255,87
2017-06-16 17:00,-255,87
2017-06-16 17:30,-106,87
2017-06-16 19:45,3,87
2017-06-16 20:00,3,87
2017-06-16 22:30,-164,87
2017-06-16 23:00,-164,87
2017-06-17 01:45,204,87
2017-06-17 02:50,235,87
2017-06-17 04:30,237,87
2017-06-17 09:45,47,87
2017-06-17 10:15,206,87
2017-06-17 10:40,-78,87
2017-06-17 11:00,77,87
2017-06-17 11:30,-55,87
2017-06-17 11:50,-55,87
2017-06-17 12:00,-55,87
2017-06-17 15:30,-215,87
2017-06-17 16:00,336,87
2017-06-17 16:15,-344,87
2017-06-17 16:45,-260,87
2017-06-17 17:00,-260,87
2017-06-17 17:30,-118,87
2017-06-17 19:45,-69,87
2017-06-19 02:01,-20,87
2017-06-19 02:30,-5,87
2017-06-19 02:50,0,87
2017-06-19 04:30,0,87
2017-06-19 18:30,0,148
2017-06-20 01:15,0,148
2017-06-20 02:00,0,148
2017-06-20 04:30,0,148
2017-06-20 09:30,0,148
2017-06-20 10:15,0,148
2017-06-20 10:30,0,148
2017-06-20 11:00,0,148
2017-06-20 11:30,0,148
2017-06-20 11:45,0,148
2017-06-20 11:50,0,148
2017-06-20 12:00,0,148
2017-06-20 14:45,0,148
2017-06-20 15:00,0,148
2017-06-20 15:15,0,148
2017-06-20 15:30,0,148
2017-06-20 15:55,212,148
2017-06-20 18:03,32,148
2017-06-20 18:05,32,148
2017-06-20 18:30,38,148
2017-06-20 23:35,139,148
2017-06-21 03:30,-13,148
2017-06-21 04:30,-13,148
2017-06-21 07:30,64,148
2017-06-21 09:35,-55,148
2017-06-21 10:15,-55,148
2017-06-21 10:30,-55,148
2017-06-21 11:30,-55,148
2017-06-21 11:45,-55,148
2017-06-21 12:00,-55,148
2017-06-21 12:35,-55,148
2017-06-21 15:30,63,148
2017-06-21 17:30,-5,6
2017-06-21 18:03,32,6
2017-06-22 01:45,0,-88
2017-06-22 02:50,0,-88
2017-06-22 12:35,58,-101
2017-06-22 12:36,58,-101
2017-06-22 13:00,58,-101
2017-06-22 15:30,-42,-101
2017-06-22 16:00,-589,-101
2017-06-22 16:45,-406,-101
2017-06-22 17:00,-406,-101
2017-06-22 17:30,-406,936
2017-06-22 18:00,-392,936
2017-06-22 20:00,-73,936
2017-06-23 01:45,-66,936
2017-06-23 03:30,-238,936
2017-06-23 10:30,-178,936
2017-06-23 11:00,-178,936
