time,strength,rel.price
2017-06-13 23:35,0,16
2017-06-14 01:45,0,5
2017-06-14 03:30,0,5
2017-06-14 07:30,0,5
2017-06-14 08:30,0,5
2017-06-14 09:00,0,5
2017-06-14 11:30,0,53
2017-06-14 12:00,0,59
2017-06-14 12:35,0,59
2017-06-14 12:57,0,59
2017-06-14 15:30,0,59
2017-06-14 16:30,0,59
2017-06-14 17:30,0,59
2017-06-14 18:00,0,59
2017-06-14 20:01,0,59
2017-06-14 21:30,0,59
2017-06-15 01:45,0,54
2017-06-15 02:50,0,54
2017-06-15 04:30,0,54
2017-06-15 07:30,0,54
2017-06-15 09:45,0,54
2017-06-15 10:15,154,54
2017-06-15 10:30,145,54
2017-06-15 10:40,-358,54
2017-06-15 11:30,207,80
2017-06-15 11:49,51,80
2017-06-15 11:50,51,80
2017-06-15 12:00,51,80
2017-06-15 12:35,147,90
2017-06-15 15:30,105,90
2017-06-15 16:00,246,95
2017-06-15 16:15,-649,95
2017-06-15 16:45,-385,95
2017-06-15 17:00,-548,95
2017-06-15 17:30,-218,95
2017-06-16 01:30,151,95
2017-06-16 01:45,116,95
2017-06-16 02:50,44,95
2017-06-16 04:15,12,95
2017-06-16 04:30,19,95
2017-06-16 04:45,178,95
2017-06-16 05:10,-38,95
2017-06-16 05:30,112,95
2017-06-16 05:54,-24,95
2017-06-16 06:00,-24,95
2017-06-16 06:20,-28,95
2017-06-16 06:30,-28,95
2017-06-16 06:45,-28,95
2017-06-16 07:15,362,142
2017-06-16 07:40,22,142
2017-06-16 08:00,133,142
2017-06-16 08:30,-9,142
2017-06-16 08:50,1,142
2017-06-16 09:00,1,142
2017-06-16 09:45,-42,142
2017-06-16 10:15,49,142
2017-06-16 10:30,508,142
2017-06-16 10:40,-224,142
2017-06-16 10:45,-454,142
2017-06-16 11:15,-394,142
2017-06-16 11:30,-454,142
2017-06-16 11:49,-292,142
2017-06-16 11:50,-228,142
2017-06-16 12:00,-228,142
2017-06-16 12:30,55,142
2017-06-16 13:15,-139,142
2017-06-16 13:45,-69,142
2017-06-16 14:00,-193,142
2017-06-16 14:30,-13,142
2017-06-16 15:30,-87,142
2017-06-16 16:00,88,142
2017-06-16 16:15,-138,142
2017-06-16 16:45,-117,142
2017-06-16 17:00,-117,142
2017-06-16 17:30,-12,142
2017-06-16 19:45,-115,142
2017-06-16 22:30,-125,142
2017-06-17 01:45,52,142
2017-06-17 02:50,84,142
2017-06-17 04:30,110,142
2017-06-17 09:45,52,142
2017-06-17 10:15,213,142
2017-06-17 10:40,-62,142
2017-06-17 11:00,82,142
2017-06-17 11:30,-48,142
2017-06-17 11:50,-48,142
2017-06-17 12:00,-48,142
2017-06-17 15:30,-87,142
2017-06-17 16:00,314,142
2017-06-17 16:15,-255,142
2017-06-17 16:45,-171,142
2017-06-17 17:00,-171,142
2017-06-17 17:30,-129,142
2017-06-17 19:45,-28,142
2017-06-19 02:01,-20,142
2017-06-19 02:30,-5,142
2017-06-19 02:50,0,142
2017-06-19 04:30,0,142
2017-06-19 18:30,0,203
2017-06-20 01:15,0,203
2017-06-20 02:00,0,203
2017-06-20 04:30,0,203
2017-06-20 09:30,0,203
2017-06-20 10:15,0,203
2017-06-20 10:30,0,203
2017-06-20 11:00,0,203
2017-06-20 11:30,0,203
2017-06-20 11:45,0,203
2017-06-20 11:50,0,203
2017-06-20 12:00,0,203
2017-06-20 14:45,0,203
2017-06-20 15:00,0,203
2017-06-20 15:15,0,203
2017-06-20 15:30,0,203
2017-06-20 15:55,212,203
2017-06-20 18:03,32,203
2017-06-20 18:05,32,203
2017-06-20 18:30,38,203
2017-06-20 23:35,136,203
2017-06-21 03:30,-13,203
2017-06-21 04:30,-13,203
2017-06-21 07:30,64,203
2017-06-21 09:35,-55,203
2017-06-21 10:15,-55,203
2017-06-21 10:30,-55,203
2017-06-21 11:00,-55,203
2017-06-21 11:30,-55,203
2017-06-21 11:45,-55,203
2017-06-21 12:00,-55,203
2017-06-21 12:35,-55,203
2017-06-21 15:30,-82,203
2017-06-21 17:30,-5,61
2017-06-21 18:03,32,61
2017-06-22 01:45,0,-34
2017-06-22 02:50,0,-34
2017-06-22 12:35,58,-47
2017-06-22 12:36,58,-47
2017-06-22 13:00,58,-47
2017-06-22 15:30,-42,-47
