time,strength,rel.price
2017-05-22 15:30,0,-145
2017-05-22 16:00,0,-110
2017-05-22 17:00,0,-130
2017-05-22 17:30,0,-154
2017-05-22 18:30,0,-114
2017-05-22 20:30,0,-107
2017-05-22 21:00,0,-107
2017-05-23 02:30,0,-42
2017-05-23 02:50,0,-50
2017-05-23 03:30,0,-33
2017-05-23 04:10,0,-35
2017-05-23 07:30,0,-35
2017-05-23 09:45,231,-35
2017-05-23 10:00,230,-35
2017-05-23 10:15,49,-35
2017-05-23 10:30,110,-35
2017-05-23 10:55,223,2
2017-05-23 11:00,141,-11
2017-05-23 11:30,58,-56
2017-05-23 12:35,-68,-80
2017-05-23 13:00,-57,-89
2017-05-23 15:30,5,-9
2017-05-23 15:55,188,-12
2017-05-23 16:45,-128,-2
2017-05-23 16:59,-128,-7
2017-05-23 17:00,-128,-7
2017-05-23 17:30,-128,-8
2017-05-23 18:30,-437,1
2017-05-23 20:30,-246,-41
2017-05-23 22:15,-21,-9
2017-05-23 23:30,-117,-3
2017-05-23 23:35,-167,-13
2017-05-24 00:00,-161,5
2017-05-24 01:45,216,4
2017-05-24 03:00,348,-11
2017-05-24 03:30,348,-7
2017-05-24 04:10,333,-9
2017-05-24 04:30,333,-9
2017-05-24 07:30,89,-9
2017-05-24 08:00,89,-9
2017-05-24 10:00,41,-9
2017-05-24 10:15,-5,-9
2017-05-24 10:30,106,-9
2017-05-24 11:00,176,-9
2017-05-24 11:30,-1,-9
2017-05-24 12:35,10,-9
2017-05-24 12:40,10,-9
2017-05-24 13:00,10,-9
2017-05-24 15:30,-49,-9
2017-05-24 15:45,-98,-9
2017-05-24 15:58,-137,-9
2017-05-24 16:00,-108,-9
2017-05-24 16:03,-84,-9
2017-05-24 16:45,18,-9
2017-05-24 16:59,70,-9
2017-05-24 17:00,70,-9
2017-05-24 17:30,122,-9
2017-05-25 01:00,-15,147
2017-05-25 01:11,23,133
2017-05-25 01:30,23,135
2017-05-25 01:45,71,143
2017-05-25 02:50,159,148
2017-05-25 04:30,235,110
2017-05-25 11:00,-8,110
2017-05-25 11:30,0,110
2017-05-25 12:35,0,110
2017-05-25 15:30,0,110
2017-05-25 15:45,0,110
2017-05-25 15:58,0,110
2017-05-25 16:00,0,110
2017-05-25 16:03,96,110
2017-05-25 17:30,-272,110
2017-05-25 18:00,-278,110
2017-05-26 02:30,-46,-38
2017-05-26 02:50,-40,-38
2017-05-26 09:45,0,-38
2017-05-26 11:00,0,13
2017-05-26 11:30,0,-7
2017-05-26 15:30,0,20
2017-05-26 17:30,0,94
2017-05-26 22:30,0,83
2017-05-29 01:15,0,103
2017-05-29 08:30,0,103
2017-05-29 10:15,-69,91
2017-05-29 11:00,272,86
2017-05-29 12:10,-101,86
2017-05-30 01:45,55,156
2017-05-30 02:30,55,156
2017-05-30 02:50,55,156
2017-05-30 04:30,-11,156
2017-05-30 09:00,-22,156
2017-05-30 09:45,-22,156
2017-05-30 10:00,345,156
2017-05-30 11:30,-335,193
2017-05-30 12:00,-333,184
2017-05-30 12:15,203,121
2017-05-30 12:16,203,121
2017-05-30 12:30,198,122
2017-05-30 12:47,198,116
2017-05-30 15:30,336,133
2017-05-30 16:00,-469,100
2017-05-30 17:00,-998,87
2017-05-30 17:30,-970,35
2017-05-30 18:30,364,43
2017-05-31 01:00,250,67
2017-05-31 01:01,250,67
2017-05-31 01:50,-66,67
2017-05-31 02:00,-116,67
2017-05-31 02:01,-116,67
2017-05-31 02:30,-116,67
2017-05-31 02:50,-116,67
2017-05-31 03:00,-116,67
2017-05-31 03:10,-116,67
2017-05-31 03:30,-116,67
2017-05-31 04:00,-58,67
2017-05-31 04:10,-56,67
2017-05-31 04:30,-56,67
2017-05-31 08:00,334,67
2017-05-31 08:45,337,67
2017-05-31 09:00,122,67
2017-05-31 09:20,-100,67
2017-05-31 09:45,166,67
2017-05-31 10:00,158,67
2017-05-31 10:20,74,109
2017-05-31 10:30,-75,101
2017-05-31 10:55,52,112
2017-05-31 11:00,52,111
2017-05-31 11:12,453,125
2017-05-31 11:30,84,124
2017-05-31 12:00,317,97
2017-05-31 12:12,-90,89
2017-05-31 12:16,-90,112
2017-05-31 13:05,-135,93
2017-05-31 14:30,-445,36
2017-05-31 14:55,34,-8
2017-05-31 15:00,32,-8
2017-05-31 15:30,-184,-18
2017-05-31 15:45,-741,-34
2017-05-31 15:55,-130,-40
2017-05-31 16:00,-153,-30
2017-05-31 16:30,-26,-6
2017-05-31 16:45,-398,11
2017-05-31 17:30,-544,-45
2017-05-31 23:30,76,-211
2017-06-01 00:00,52,-200
2017-06-01 01:45,-120,-196
2017-06-01 02:01,-120,-203
2017-06-01 02:30,-116,-196
2017-06-01 02:50,-167,-196
2017-06-01 03:10,-231,-196
2017-06-01 03:30,-220,-196
2017-06-01 04:00,-134,-196
2017-06-01 04:30,-138,-196
2017-06-01 06:45,-163,-196
2017-06-01 08:45,117,-196
2017-06-01 09:00,-170,-196
2017-06-01 09:30,374,-196
2017-06-01 09:45,415,-196
2017-06-01 10:15,226,-196
2017-06-01 10:30,-39,-196
2017-06-01 10:45,44,-196
2017-06-01 10:50,387,-196
2017-06-01 10:55,659,-196
2017-06-01 11:00,282,-196
2017-06-01 11:30,-154,-150
2017-06-01 11:50,318,-123
2017-06-01 11:59,320,-119
2017-06-01 12:00,316,-119
2017-06-01 12:30,21,-102
2017-06-01 12:32,21,-104
2017-06-01 12:34,21,-104
2017-06-01 12:35,5,-104
2017-06-01 12:40,5,-84
2017-06-01 13:25,139,-85
2017-06-01 14:30,-53,-155
2017-06-01 15:00,-128,-162
2017-06-01 15:15,-124,-155
2017-06-01 15:30,-553,-144
2017-06-01 16:30,127,-108
2017-06-01 16:45,-622,-114
2017-06-01 16:50,-588,-121
2017-06-01 17:00,-490,-116
2017-06-01 17:30,-530,-118
2017-06-01 18:00,-42,-130
2017-06-01 22:30,-52,-111
2017-06-01 23:00,-46,-151
2017-06-02 02:50,-69,-154
2017-06-02 08:00,66,-154
2017-06-02 08:45,-4,-154
2017-06-02 09:00,84,-154
2017-06-02 10:00,-13,-154
2017-06-02 10:15,-11,-154
2017-06-02 10:30,-96,-154
2017-06-02 10:45,39,-154
2017-06-02 11:30,40,-186
2017-06-02 11:59,39,-171
2017-06-02 12:00,39,-171
2017-06-02 12:34,26,-203
2017-06-02 15:15,39,-173
2017-06-02 15:30,-109,-159
2017-06-02 16:45,-330,-253
2017-06-02 17:30,-324,-288
2017-06-02 19:45,-111,-340
2017-06-02 22:30,152,-320
2017-06-03 11:30,258,-342
2017-06-03 12:00,88,-342
2017-06-03 14:30,88,-342
2017-06-03 15:30,85,-342
2017-06-05 02:30,25,-342
2017-06-05 04:30,25,-342
2017-06-05 06:30,25,-342
2017-06-05 09:30,20,-267
2017-06-05 10:15,20,-262
2017-06-05 10:45,20,-282
2017-06-05 10:50,20,-284
2017-06-05 10:55,20,-277
2017-06-05 11:00,20,-270
2017-06-05 11:30,20,-260
2017-06-05 13:30,20,-256
2017-06-05 14:45,15,-256
2017-06-05 15:00,15,-256
2017-06-05 15:30,15,-256
2017-06-05 16:45,15,-256
2017-06-05 17:00,15,-256
2017-06-06 02:01,10,-256
2017-06-06 04:30,10,-256
2017-06-06 11:30,5,-256
2017-06-07 04:30,10,-256
2017-06-07 10:30,19,-256
2017-06-07 11:00,-24,-256
2017-06-07 11:30,-24,-256
2017-06-05 13:32,0,-256

