time,strength,rel.price
2017-06-08 12:30,0,0
2017-06-08 14:45,0,60
2017-06-08 15:13,105,60
2017-06-08 15:15,105,60
2017-06-08 15:16,155,60
2017-06-08 15:30,-399,60
2017-06-08 16:30,-484,59
2017-06-08 17:00,-251,76
2017-06-08 17:30,185,101
2017-06-08 18:15,654,123
2017-06-08 20:31,-3,119
2017-06-08 21:20,-141,125
2017-06-08 22:00,-140,88
2017-06-09 01:30,-102,45
2017-06-09 02:50,147,44
2017-06-09 03:45,142,44
2017-06-09 04:30,139,44
2017-06-09 05:30,-121,44
2017-06-09 07:30,-131,44
2017-06-09 09:30,-93,91
2017-06-09 09:45,174,81
2017-06-09 10:15,-281,105
2017-06-09 11:00,-52,90
2017-06-09 11:30,-54,133
2017-06-09 12:00,28,104
2017-06-09 12:01,28,115
2017-06-09 12:02,28,115
2017-06-09 12:03,28,115
2017-06-09 13:04,160,194
2017-06-09 14:48,158,211
2017-06-09 15:00,161,200
2017-06-09 15:13,306,191
2017-06-09 15:15,215,191
2017-06-09 15:30,-688,180
2017-06-09 17:00,-609,297
2017-06-09 17:30,-315,297
2017-06-09 18:15,-226,278
2017-06-09 22:30,123,265
2017-06-10 04:30,-166,217
2017-06-10 07:30,-52,217
2017-06-10 09:45,-364,217
2017-06-10 11:30,-360,217
2017-06-10 15:30,-398,217
2017-06-12 00:45,-26,194
2017-06-12 01:45,-30,194
2017-06-12 01:50,-30,194
2017-06-12 02:50,-30,194
2017-06-12 07:30,-30,194
2017-06-12 08:00,223,194
2017-06-12 08:30,15,194
2017-06-12 08:59,153,194
2017-06-12 09:00,153,194
2017-06-12 10:30,105,194
2017-06-12 11:00,318,194
2017-06-12 11:10,163,194
2017-06-12 11:30,151,205
2017-06-12 11:35,151,200
2017-06-12 12:10,-6,175
2017-06-12 12:35,-6,212
2017-06-12 13:00,-6,202
2017-06-12 13:01,-6,202
2017-06-12 18:30,6,263
2017-06-12 20:01,6,240
2017-06-12 20:35,6,221
2017-06-12 21:00,6,205
2017-06-13 01:30,-49,511
2017-06-13 02:00,-49,511
2017-06-13 02:50,0,511
2017-06-13 03:10,0,511
2017-06-13 04:30,-5,511
2017-06-13 04:50,0,511
2017-06-13 05:00,0,511
2017-06-13 05:30,0,511
2017-06-13 08:30,0,511
2017-06-13 08:55,0,511
2017-06-13 10:00,0,511
2017-06-13 10:10,0,511
2017-06-13 11:30,0,511
2017-06-13 11:50,0,511
2017-06-13 12:00,0,511
2017-06-13 12:30,0,579
2017-06-13 12:38,0,594
2017-06-13 12:57,0,589
2017-06-13 13:00,0,589
2017-06-13 15:30,0,628
2017-06-13 15:55,0,585
2017-06-13 18:30,0,657
2017-06-13 18:45,0,653
2017-06-13 20:01,0,734
2017-06-13 23:35,0,700
2017-06-14 01:45,0,690
2017-06-14 03:30,0,690
2017-06-14 07:30,0,690
2017-06-14 08:30,0,690
2017-06-14 09:00,0,690
2017-06-14 11:30,0,738
2017-06-14 12:00,0,743
2017-06-14 12:35,0,743
2017-06-14 12:57,0,743
2017-06-14 15:30,0,743
2017-06-14 16:30,0,743
2017-06-14 17:30,0,743
2017-06-14 18:00,0,743
2017-06-14 20:01,0,743
2017-06-14 21:00,0,743
2017-06-14 21:30,0,743
2017-06-15 01:45,0,739
2017-06-15 02:50,0,739
2017-06-15 04:30,0,739
2017-06-15 07:30,0,739
2017-06-15 09:45,0,739
2017-06-15 10:15,154,739
2017-06-15 10:30,97,739
2017-06-15 10:40,-386,739
2017-06-15 11:00,-195,764
2017-06-15 11:30,210,764
2017-06-15 11:49,54,764
2017-06-15 11:50,54,764
2017-06-15 12:00,54,764
2017-06-15 12:35,157,774
2017-06-15 15:30,102,774
2017-06-15 16:00,279,780
2017-06-15 16:15,-504,780
2017-06-15 16:45,-631,780
2017-06-15 17:00,-638,780
2017-06-15 17:30,-312,780
2017-06-16 01:30,-88,780
2017-06-16 01:45,-93,780
2017-06-16 02:50,101,780
2017-06-16 04:15,138,780
2017-06-16 04:30,145,780
2017-06-16 04:45,236,780
2017-06-16 05:10,46,780
2017-06-16 05:30,336,780
2017-06-16 05:54,-10,780
2017-06-16 06:00,-10,780
2017-06-16 06:20,-14,780
2017-06-16 06:30,-14,780
2017-06-16 06:45,-14,780
2017-06-16 07:15,352,827
2017-06-16 07:40,40,827
2017-06-16 08:00,190,827
2017-06-16 08:30,57,827
2017-06-16 08:50,67,827
2017-06-16 09:00,67,827
2017-06-16 09:45,21,827
2017-06-16 10:15,77,827
2017-06-16 10:30,502,827
2017-06-16 10:40,-244,827
2017-06-16 10:45,-470,827
2017-06-16 11:15,-356,827
2017-06-16 11:30,-424,827
2017-06-16 11:49,-276,827
2017-06-16 11:50,-218,827
2017-06-16 12:00,-218,827
2017-06-16 12:30,11,827
2017-06-16 13:00,471,827
2017-06-16 13:15,-170,827
2017-06-16 13:45,-88,827
2017-06-16 14:00,-168,827
2017-06-16 14:30,-18,827
2017-06-16 15:30,-189,827
2017-06-16 16:00,-19,827
2017-06-16 16:15,-116,827
2017-06-16 16:45,-126,827
2017-06-16 17:00,-126,827
2017-06-16 17:30,7,827
2017-06-16 19:45,-121,827
2017-06-16 22:30,-65,827
2017-06-16 23:00,-65,827
2017-06-17 01:45,220,827
2017-06-17 02:50,252,827
2017-06-17 04:00,301,827
2017-06-17 04:30,263,827
2017-06-17 09:45,47,827
2017-06-17 10:15,206,827
2017-06-17 10:40,-114,827
2017-06-17 11:00,75,827
2017-06-17 11:30,-55,827
2017-06-17 11:50,-55,827
2017-06-17 12:00,-55,827
2017-06-17 14:00,-88,827
2017-06-17 15:30,-115,827
2017-06-17 16:00,347,827
2017-06-17 16:15,-232,827
2017-06-17 16:45,-199,827
2017-06-17 17:30,-107,827
2017-06-17 19:45,-19,827
2017-06-19 01:00,-20,827
2017-06-19 02:01,-20,827
2017-06-19 02:30,-5,827
2017-06-19 02:50,0,827
2017-06-19 04:30,0,827
2017-06-19 16:00,0,887
2017-06-19 18:00,0,887
2017-06-19 18:30,0,887
2017-06-20 01:15,0,887
2017-06-20 02:00,0,887
2017-06-20 04:30,0,887
2017-06-20 09:00,0,887
2017-06-20 09:30,0,887
2017-06-20 10:15,0,887
2017-06-20 10:30,0,887
2017-06-20 11:00,0,887
2017-06-20 11:30,0,887
2017-06-20 11:45,0,887
2017-06-20 11:50,0,887
2017-06-20 12:00,0,887
2017-06-20 14:45,0,887
2017-06-20 15:15,0,887
2017-06-20 15:30,0,887
2017-06-20 15:55,212,887
2017-06-20 18:03,32,887
2017-06-20 18:05,32,887
2017-06-20 18:30,38,887
2017-06-20 23:35,139,887
2017-06-21 03:30,-13,887
2017-06-21 04:30,-13,887
2017-06-21 07:30,64,887
2017-06-21 09:00,64,887
2017-06-21 09:35,-55,887
2017-06-21 10:15,-55,887
2017-06-21 10:30,-55,887
2017-06-21 11:00,-55,887
2017-06-21 11:30,-55,887
2017-06-21 11:45,-55,887
2017-06-21 12:00,-55,887
2017-06-21 12:35,-55,887
2017-06-21 14:00,-55,887
2017-06-21 15:30,63,887
2017-06-21 17:30,-5,745
2017-06-21 18:03,32,745
2017-06-22 00:00,0,650
2017-06-22 01:45,0,650
2017-06-22 02:50,0,650
2017-06-22 06:00,28,650
2017-06-22 09:00,325,650
2017-06-22 12:35,58,650
2017-06-22 12:36,58,650
2017-06-22 15:30,-75,650
2017-06-22 17:00,-23,650
2017-06-22 17:30,-116,650
2017-06-23 03:30,22,650
2017-06-23 10:30,1,650
2017-06-23 11:00,1,650
2017-06-23 15:30,-41,650
2017-06-23 16:45,25,650
2017-06-23 17:00,25,650
2017-06-23 18:15,19,650
2017-06-23 19:00,19,650
2017-06-23 19:40,19,650
2017-06-23 21:00,19,650
2017-06-23 21:15,22,650
2017-06-22 14:03,0,650

