time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,7
2017-05-12 02:00,0,7
2017-05-12 03:00,0,7
2017-05-12 04:00,0,7
2017-05-12 05:00,0,7
2017-05-12 06:00,0,7
2017-05-12 07:00,0,7
2017-05-12 08:00,0,7
2017-05-12 09:00,0,7
2017-05-12 09:30,0,7
2017-05-12 09:45,0,7
2017-05-12 10:00,0,3
2017-05-12 11:00,0,-2
2017-05-12 11:30,0,9
2017-05-12 12:00,0,2
2017-05-12 13:00,0,11
2017-05-12 13:30,0,13
2017-05-12 14:00,0,18
2017-05-12 15:00,0,31
2017-05-12 15:30,0,37
2017-05-12 16:00,0,25
2017-05-12 17:00,0,22
2017-05-12 17:30,0,31
2017-05-12 18:00,0,64
2017-05-12 19:00,0,58
2017-05-12 19:30,0,58
2017-05-12 20:00,0,58
2017-05-12 21:00,0,115
2017-05-12 22:00,0,105
2017-05-12 22:30,0,109
2017-05-12 23:00,0,109
2017-05-13 00:00,0,109
2017-05-13 01:00,0,109
2017-05-13 02:00,0,109
2017-05-13 03:00,0,109
2017-05-13 04:00,0,109
2017-05-13 05:00,0,109
2017-05-13 06:00,0,109
2017-05-13 07:00,0,109
2017-05-13 08:00,0,109
2017-05-13 09:00,0,109
2017-05-13 10:00,0,109
2017-05-13 11:00,0,109
2017-05-13 12:00,0,109
2017-05-13 13:00,0,109
2017-05-13 14:00,0,109
2017-05-13 15:00,0,109
2017-05-13 16:00,0,109
2017-05-13 17:00,0,109
2017-05-13 18:00,0,109
2017-05-13 19:00,0,109
2017-05-13 20:00,0,109
2017-05-13 21:00,0,109
2017-05-13 22:00,0,109
2017-05-13 23:00,0,109
2017-05-14 00:00,0,109
2017-05-14 01:00,0,109
2017-05-14 02:00,0,109
2017-05-14 03:00,0,109
2017-05-14 04:00,0,109
2017-05-14 05:00,0,109
2017-05-14 06:00,0,109
2017-05-14 07:00,0,109
2017-05-14 08:00,0,109
2017-05-14 09:00,0,109
2017-05-14 10:00,0,109
2017-05-14 11:00,0,109
2017-05-14 12:00,0,109
2017-05-14 13:00,0,109
2017-05-14 14:00,0,109
2017-05-14 15:00,0,109
2017-05-14 16:00,0,109
2017-05-14 17:00,0,109
2017-05-14 18:00,0,109
2017-05-14 19:00,0,109
2017-05-14 20:00,0,109
2017-05-14 21:00,0,109
2017-05-14 22:00,0,109
2017-05-14 23:00,0,109
2017-05-15 00:00,0,109
2017-05-15 00:45,0,128
2017-05-15 01:00,0,128
2017-05-15 01:45,0,128
2017-05-15 02:00,0,128
2017-05-15 02:50,0,128
2017-05-15 03:00,0,128
2017-05-15 04:00,0,128
2017-05-15 04:30,0,128
2017-05-15 05:00,0,128
2017-05-15 06:00,0,128
2017-05-15 07:00,0,128
2017-05-15 08:00,0,128
2017-05-15 08:30,0,128
2017-05-15 09:00,88,128
2017-05-15 10:00,-127,78
2017-05-15 10:15,-114,74
2017-05-15 11:00,244,33
2017-05-15 12:00,-166,48
2017-05-15 13:00,-73,62
2017-05-15 13:02,-180,68
2017-05-15 14:00,-284,69
2017-05-15 14:45,-149,68
2017-05-15 15:00,-434,61
2017-05-15 15:30,-140,65
2017-05-15 16:00,78,54
2017-05-15 17:00,94,75
2017-05-15 18:00,118,113
2017-05-15 18:30,96,92
2017-05-15 19:00,-107,130
2017-05-15 20:00,-107,123
2017-05-15 21:00,-145,121
2017-05-15 22:00,-18,112
2017-05-15 23:00,-7,112
2017-05-16 00:00,-115,113
2017-05-16 01:00,-115,103
2017-05-16 02:00,-115,103
2017-05-16 03:00,-147,103
2017-05-16 04:00,-15,103
2017-05-16 05:00,-11,103
2017-05-16 06:00,3,103
2017-05-16 07:00,3,103
2017-05-16 07:30,10,103
2017-05-16 07:55,0,103
2017-05-16 08:00,3,103
2017-05-16 09:00,-6,103
2017-05-16 09:45,0,103
2017-05-16 10:00,-6,100
2017-05-16 11:00,121,113
2017-05-16 11:30,105,141
2017-05-16 11:50,105,146
2017-05-16 12:00,105,145
2017-05-16 12:29,105,144
2017-05-16 12:30,105,144
2017-05-16 12:50,105,162
2017-05-16 13:00,121,182
2017-05-16 14:00,121,185
2017-05-16 15:00,121,214
2017-05-16 15:30,105,208
2017-05-16 15:55,105,171
2017-05-16 16:00,121,167
2017-05-16 16:15,105,164
2017-05-16 16:30,105,167
2017-05-16 17:00,105,195
2017-05-16 17:45,105,199
2017-05-16 17:52,105,198
2017-05-16 18:00,121,193
2017-05-16 18:30,105,198
2017-05-16 19:00,121,211
2017-05-16 20:00,121,175
2017-05-16 21:00,121,181
2017-05-16 22:00,121,193
2017-05-16 23:00,121,209
2017-05-16 23:30,97,211
2017-05-16 23:35,97,211
2017-05-17 00:00,121,211
2017-05-17 01:00,121,221
2017-05-17 01:45,97,221
2017-05-17 02:00,121,221
2017-05-17 02:50,94,221
2017-05-17 03:00,121,221
2017-05-17 03:30,88,221
2017-05-17 04:00,121,221
2017-05-17 04:30,88,221
2017-05-17 05:00,-15,221
2017-05-17 06:00,-15,221
2017-05-17 07:00,0,221
2017-05-17 07:30,0,221
2017-05-17 08:00,0,221
2017-05-17 09:00,0,221
2017-05-17 10:00,0,251
2017-05-17 11:00,0,261
2017-05-17 11:30,0,277
2017-05-17 12:00,0,258
2017-05-17 12:30,0,252
2017-05-17 12:35,0,247
2017-05-17 13:00,0,255
2017-05-17 13:14,0,267
2017-05-17 14:00,0,269
2017-05-17 15:00,0,270
2017-05-17 15:30,0,261
2017-05-17 16:00,-308,274
2017-05-17 17:00,-135,306
2017-05-17 17:30,71,319
2017-05-17 18:00,52,308
2017-05-17 18:30,-188,348
2017-05-17 19:00,-69,294
2017-05-17 20:00,301,292
2017-05-17 21:00,146,297
2017-05-17 22:00,-243,338
2017-05-17 23:00,-250,348
2017-05-18 00:00,-120,342
2017-05-18 01:00,-102,334
2017-05-18 02:00,-90,329
2017-05-18 02:50,130,329
2017-05-18 03:00,76,329
2017-05-18 04:00,130,329
2017-05-18 04:30,130,329
2017-05-18 05:00,297,329
2017-05-18 06:00,140,329
2017-05-18 07:00,140,329
2017-05-18 08:00,140,329
2017-05-18 08:30,120,329
2017-05-18 09:00,140,329
2017-05-18 10:00,44,321
2017-05-18 10:50,44,317
2017-05-18 11:00,45,324
2017-05-18 11:30,44,353
2017-05-18 11:50,44,353
2017-05-18 12:00,44,353
2017-05-18 12:30,44,353
2017-05-18 13:00,45,351
2017-05-18 13:32,44,362
2017-05-18 13:33,44,362
2017-05-18 14:00,45,369
2017-05-18 15:00,45,402
2017-05-18 15:30,44,384
2017-05-18 15:45,209,371
2017-05-18 16:00,9,377
2017-05-18 16:45,-218,376
2017-05-18 17:00,-218,360
2017-05-18 17:30,-215,339
2017-05-18 18:00,40,339
2017-05-18 19:00,33,339
2017-05-18 20:00,153,347
2017-05-18 20:15,113,362
2017-05-18 21:00,167,343
2017-05-18 22:00,15,323
2017-05-18 23:00,15,318
2017-05-19 00:00,237,318
2017-05-19 01:00,235,318
2017-05-19 01:45,-244,318
2017-05-19 02:00,-346,318
2017-05-19 03:00,-340,318
2017-05-19 04:00,-322,318
2017-05-19 05:00,-64,318
2017-05-19 06:00,-67,318
2017-05-19 07:00,-61,318
2017-05-19 08:00,-61,318
2017-05-19 09:00,-38,318
2017-05-19 10:00,-64,318
2017-05-19 11:00,-110,318
2017-05-19 11:30,-110,318
2017-05-19 12:00,-88,318
2017-05-19 13:00,-110,318
2017-05-19 14:00,-109,318
2017-05-19 15:00,-110,318
2017-05-19 15:30,-110,318
2017-05-19 16:00,-410,318
2017-05-19 16:15,1,318
2017-05-19 17:00,383,318
2017-05-19 17:30,382,318
2017-05-19 18:00,-522,318
2017-05-19 19:00,-515,318
2017-05-19 20:00,-40,318
2017-05-19 21:00,-22,318
2017-05-19 22:00,149,318
2017-05-19 22:30,184,318
2017-05-19 23:00,-189,318
2017-05-20 00:00,248,318
2017-05-20 01:00,92,318
2017-05-20 02:00,95,318
2017-05-20 03:00,-39,318
2017-05-20 04:00,-45,318
2017-05-20 05:00,378,318
2017-05-20 06:00,385,318
2017-05-20 07:00,710,318
2017-05-20 08:00,703,318
2017-05-20 09:00,853,318
2017-05-20 10:00,257,318
2017-05-20 11:00,141,318
2017-05-20 12:00,-195,318
2017-05-20 13:00,-190,318
2017-05-20 14:00,-185,318
2017-05-20 15:00,-191,318
2017-05-20 16:00,27,318
2017-05-20 17:00,-13,318
2017-05-20 18:00,-20,318
2017-05-20 19:00,-26,318
2017-05-20 20:00,-31,318
2017-05-20 21:00,-40,318
2017-05-20 22:00,-46,318
2017-05-20 23:00,-217,318
2017-05-21 00:00,-217,318
2017-05-21 01:00,-215,318
2017-05-21 02:00,-201,318
2017-05-21 03:00,-201,318
2017-05-21 04:00,-201,318
2017-05-21 05:00,-204,318
2017-05-21 06:00,-208,318
