time,strength,rel.price
2017-06-08 20:31,0,15
2017-06-08 21:20,0,21
2017-06-09 01:30,0,-59
2017-06-09 02:50,0,-60
2017-06-09 03:45,0,-60
2017-06-09 04:30,0,-60
2017-06-09 05:00,0,-60
2017-06-09 05:30,0,-60
2017-06-09 07:30,0,-60
2017-06-09 08:00,0,-60
2017-06-09 09:00,0,-17
2017-06-09 09:30,-26,-13
2017-06-09 09:45,224,-22
2017-06-09 10:15,-226,1
2017-06-09 11:00,-23,-13
2017-06-09 11:30,-25,29
2017-06-09 12:00,96,0
2017-06-09 12:01,96,10
2017-06-09 12:02,96,10
2017-06-09 12:03,96,10
2017-06-09 13:04,236,89
2017-06-09 14:48,197,107
2017-06-09 15:00,197,96
2017-06-09 15:13,386,86
2017-06-09 15:15,289,86
2017-06-09 15:30,-365,76
2017-06-09 17:00,-362,193
2017-06-09 17:30,-127,192
2017-06-09 18:15,-151,174
2017-06-09 20:00,238,201
2017-06-09 22:30,145,161
2017-06-10 04:30,-292,113
2017-06-10 07:30,-13,113
2017-06-10 09:45,-356,113
2017-06-10 11:30,-360,113
2017-06-10 15:30,-351,113
2017-06-12 00:45,-26,89
2017-06-12 01:45,-30,89
2017-06-12 01:50,-30,89
2017-06-12 02:50,-30,89
2017-06-12 07:30,-30,89
2017-06-12 08:00,205,89
2017-06-12 08:30,9,89
2017-06-12 08:59,153,89
2017-06-12 09:00,153,89
2017-06-12 10:30,105,89
2017-06-12 11:00,318,89
2017-06-12 11:10,163,89
2017-06-12 11:30,151,101
2017-06-12 11:35,151,95
2017-06-12 12:10,-6,71
2017-06-12 12:35,-6,108
2017-06-12 13:00,-6,98
2017-06-12 13:01,-6,98
2017-06-12 18:30,6,158
2017-06-12 20:01,6,135
2017-06-12 20:35,6,117
2017-06-12 21:00,6,101
2017-06-13 01:30,-99,407
2017-06-13 02:00,-49,407
2017-06-13 02:50,0,407
2017-06-13 03:10,0,407
2017-06-13 04:30,0,407
2017-06-13 04:50,0,407
2017-06-13 05:00,0,407
2017-06-13 05:30,0,407
2017-06-13 08:30,0,407
2017-06-13 08:55,0,407
2017-06-13 10:00,0,407
2017-06-13 10:10,0,407
2017-06-13 11:30,0,407
2017-06-13 11:50,0,407
2017-06-13 12:00,0,407
2017-06-13 12:30,0,475
2017-06-13 12:38,0,490
2017-06-13 12:57,0,485
2017-06-13 13:00,0,485
2017-06-13 15:30,0,524
2017-06-13 15:55,0,481
2017-06-13 18:30,0,552
2017-06-13 18:45,0,549
2017-06-13 20:01,0,629
2017-06-13 23:35,0,596
2017-06-14 01:45,0,585
2017-06-14 03:30,0,585
2017-06-14 07:30,0,585
2017-06-14 08:30,0,585
2017-06-14 09:00,0,585
2017-06-14 11:30,0,633
2017-06-14 12:00,0,639
2017-06-14 12:35,0,639
2017-06-14 12:57,0,639
