time,strength,rel.price
2017-05-24 10:00,0,0
2017-05-24 10:15,6,0
2017-05-24 10:30,126,0
2017-05-24 11:00,252,0
2017-05-24 11:30,35,0
2017-05-24 12:35,-3,0
2017-05-24 12:40,-3,0
2017-05-24 13:00,-3,0
2017-05-24 15:30,-82,0
2017-05-24 15:45,-122,0
2017-05-24 15:58,-122,0
2017-05-24 16:00,-20,0
2017-05-24 16:03,-70,0
2017-05-24 16:45,5,0
2017-05-24 16:59,5,0
2017-05-24 17:00,5,0
2017-05-24 17:30,94,0
2017-05-25 01:00,-5,157
2017-05-25 01:11,-5,143
2017-05-25 01:30,45,144
2017-05-25 01:45,0,153
2017-05-25 02:50,0,158
2017-05-25 04:30,0,119
2017-05-25 11:00,0,119
2017-05-25 11:30,0,119
2017-05-25 12:35,0,119
2017-05-25 15:30,0,119
2017-05-25 15:45,0,119
2017-05-25 15:58,0,119
2017-05-25 16:00,0,119
2017-05-25 16:03,86,119
2017-05-25 17:30,-272,119
2017-05-25 18:00,-278,119
2017-05-26 02:30,-46,-28
2017-05-26 02:50,-40,-28
2017-05-26 09:45,0,-28
2017-05-26 11:00,0,23
2017-05-26 11:30,0,1
2017-05-26 15:30,0,29
2017-05-26 17:30,0,104
2017-05-26 22:30,0,93
2017-05-29 01:15,0,113
2017-05-29 08:30,0,113
2017-05-29 10:15,-69,101
2017-05-29 11:00,272,96
2017-05-29 12:10,-101,96
2017-05-30 01:45,55,165
2017-05-30 02:30,55,165
2017-05-30 02:50,55,165
2017-05-30 04:30,-11,165
2017-05-30 09:00,-22,165
2017-05-30 09:45,-22,165
2017-05-30 10:00,360,165
2017-05-30 11:30,-335,202
2017-05-30 12:00,-333,194
2017-05-30 12:15,203,131
2017-05-30 12:16,203,131
2017-05-30 12:30,198,132
2017-05-30 12:47,198,125
2017-05-30 15:30,336,143
2017-05-30 16:00,-484,110
2017-05-30 17:30,-981,45
2017-05-30 18:30,302,52
2017-05-31 01:00,218,77
2017-05-31 01:01,218,77
2017-05-31 01:50,-26,77
2017-05-31 02:00,-26,77
2017-05-31 02:01,-26,77
2017-05-31 02:30,-26,77
2017-05-31 02:50,-26,77
2017-05-31 03:00,-26,77
2017-05-31 03:10,-26,77
