time,strength,rel.price
2017-05-16 09:45,150,0
2017-05-16 11:30,150,-75
2017-05-16 11:50,150,-86
2017-05-16 12:00,150,-84
2017-05-16 12:29,150,-82
2017-05-16 12:30,150,-82
2017-05-16 12:50,150,-117
2017-05-16 15:30,150,-209
2017-05-16 15:55,150,-136
2017-05-16 16:15,150,-122
2017-05-16 16:30,150,-128
2017-05-16 17:45,150,-192
2017-05-16 17:52,150,-189
2017-05-16 18:30,150,-190
2017-05-16 23:30,150,-215
2017-05-16 23:35,150,-215
2017-05-17 01:45,150,-236
2017-05-17 02:50,150,-236
2017-05-17 03:30,150,-236
2017-05-17 04:30,150,-236
2017-05-17 07:30,150,-236
2017-05-17 11:30,150,-347
2017-05-17 12:00,150,-310
2017-05-17 12:30,150,-298
2017-05-17 12:35,150,-288
2017-05-17 13:14,150,-327
2017-05-17 15:30,150,-315
2017-05-17 16:00,-33,-341
2017-05-17 17:30,245,-432
2017-05-17 18:30,53,-490
2017-05-18 02:50,238,-452
2017-05-18 04:30,238,-452
2017-05-18 08:30,301,-452
2017-05-18 10:50,194,-428
2017-05-18 11:30,194,-500
2017-05-18 11:50,194,-499
2017-05-18 12:00,194,-499
2017-05-18 12:30,194,-499
2017-05-18 13:32,194,-517
2017-05-18 13:33,194,-517
2017-05-18 15:30,194,-562
2017-05-18 15:45,402,-535
2017-05-18 16:45,47,-546
2017-05-18 17:00,41,-514
2017-05-18 17:30,33,-470
2017-05-18 20:15,256,-518
2017-05-19 01:45,-114,-429
2017-05-19 11:30,44,-429
2017-05-19 12:00,44,-429
2017-05-19 15:30,43,-429
2017-05-19 16:00,-251,-429
2017-05-19 16:15,154,-429
2017-05-19 17:00,532,-429
2017-05-19 17:30,531,-429
2017-05-19 22:30,329,-429
2017-05-22 02:01,104,-447
2017-05-22 02:50,107,-447
2017-05-22 08:30,115,-447
2017-05-22 15:30,122,-492
2017-05-22 16:00,122,-457
2017-05-22 17:00,63,-477
2017-05-22 17:30,55,-502
2017-05-22 18:30,55,-462
2017-05-22 20:30,-5,-454
2017-05-22 21:00,-5,-454
2017-05-23 02:30,98,-389
2017-05-23 02:50,98,-397
2017-05-23 03:30,98,-380
2017-05-23 04:10,98,-382
2017-05-23 07:30,98,-382
2017-05-23 09:45,234,-382
2017-05-23 10:00,232,-382
2017-05-23 10:15,64,-382
2017-05-23 10:30,130,-382
2017-05-23 10:55,227,-344
2017-05-23 11:00,135,-358
2017-05-23 11:30,80,-403
2017-05-23 12:35,-51,-428
2017-05-23 13:00,-18,-436
2017-05-23 15:30,63,-356
2017-05-23 15:55,254,-360
2017-05-23 16:00,311,-363
2017-05-23 16:45,12,-350
2017-05-23 16:59,33,-354
2017-05-23 17:00,33,-354
2017-05-23 17:30,33,-356
2017-05-23 18:30,-276,-346
2017-05-23 20:30,-146,-389
2017-05-23 21:00,-146,-366
2017-05-23 22:15,129,-356
2017-05-23 23:30,-17,-350
2017-05-23 23:35,-17,-360
2017-05-24 01:45,370,-342
2017-05-24 02:00,366,-336
2017-05-24 03:00,498,-359
2017-05-24 03:30,498,-354
2017-05-24 04:10,483,-356
2017-05-24 04:30,483,-356
2017-05-24 07:30,239,-356
2017-05-24 08:00,239,-356
2017-05-24 09:00,175,-356
2017-05-24 10:00,191,-356
2017-05-24 10:15,145,-356
2017-05-24 10:30,256,-356
2017-05-24 11:00,326,-356
2017-05-24 11:30,149,-356
2017-05-24 12:35,160,-356
2017-05-24 12:40,160,-356
2017-05-24 13:00,160,-356
2017-05-24 15:30,101,-356
2017-05-24 15:45,2,-356
2017-05-24 15:58,13,-356
2017-05-24 16:00,42,-356
2017-05-24 16:03,39,-356
2017-05-24 16:45,168,-356
2017-05-24 16:59,220,-356
2017-05-24 17:00,330,-356
2017-05-24 17:30,574,-356
2017-05-25 00:00,162,-200
2017-05-25 01:11,162,-213
2017-05-25 01:30,162,-211
2017-05-25 01:45,197,-203
2017-05-25 02:50,337,-198
2017-05-25 04:30,348,-237
2017-05-25 05:00,252,-237
2017-05-25 10:00,165,-237
