time,strength,rel.price
2017-05-18 20:15,0,-45
2017-05-19 01:45,0,42
2017-05-19 11:30,0,42
2017-05-19 12:00,0,42
2017-05-19 15:30,0,42
2017-05-19 16:00,-419,42
2017-05-19 16:15,-36,42
2017-05-19 17:00,430,42
2017-05-19 17:30,430,42
2017-05-19 22:30,231,42
2017-05-22 02:01,0,25
2017-05-22 02:50,0,25
2017-05-22 08:30,0,25
2017-05-22 15:30,-14,-20
2017-05-22 17:00,-25,-5
2017-05-22 17:30,-25,-29
2017-05-22 18:30,-25,10
2017-05-22 20:30,-44,17
2017-05-22 21:00,-44,17
2017-05-23 02:30,0,82
2017-05-23 02:50,0,74
2017-05-23 03:30,0,91
2017-05-23 04:10,0,89
2017-05-23 07:30,0,89
2017-05-23 09:45,73,89
2017-05-23 10:00,73,89
2017-05-23 10:15,-86,89
2017-05-23 10:30,-20,89
2017-05-23 10:55,77,127
2017-05-23 11:00,-15,114
2017-05-23 11:30,-70,68
2017-05-23 12:35,-48,44
2017-05-23 13:00,-94,35
2017-05-23 15:30,277,116
2017-05-23 15:55,146,112
2017-05-23 16:00,214,108
2017-05-23 16:45,-137,122
2017-05-23 16:59,-117,118
2017-05-23 17:00,-117,118
2017-05-23 17:30,-117,116
2017-05-23 18:30,-426,126
2017-05-23 20:30,-246,83
2017-05-23 22:15,-21,116
2017-05-23 23:30,-117,121
2017-05-23 23:35,-167,111
2017-05-24 01:45,220,129
2017-05-24 03:00,348,113
2017-05-24 03:30,348,117
2017-05-24 04:10,333,115
2017-05-24 04:30,333,115
2017-05-24 07:30,89,115
2017-05-24 08:00,89,115
2017-05-24 10:00,41,115
2017-05-24 10:15,-5,115
2017-05-24 10:30,106,115
2017-05-24 11:00,176,115
2017-05-24 11:30,-1,115
2017-05-24 12:35,10,115
2017-05-24 12:40,10,115
2017-05-24 13:00,10,115
2017-05-24 15:30,-49,115
2017-05-24 15:45,-148,115
2017-05-24 15:58,-137,115
2017-05-24 16:00,-108,115
2017-05-24 16:03,-33,115
2017-05-24 16:45,71,115
2017-05-24 16:59,70,115
2017-05-24 17:00,70,115
2017-05-24 17:30,157,115
2017-05-24 22:00,-9,115
2017-05-25 01:00,-89,272
2017-05-25 01:11,27,258
2017-05-25 01:30,27,260
2017-05-25 01:45,67,268
2017-05-25 02:50,173,274
2017-05-25 04:30,67,235
2017-05-25 11:00,2,235
