time,strength,rel.price
2017-06-12 16:00,0,4
2017-06-12 18:30,0,43
2017-06-12 20:01,0,20
2017-06-12 20:35,0,1
2017-06-12 21:00,0,-13
2017-06-13 01:30,0,291
2017-06-13 02:00,0,291
2017-06-13 02:50,0,291
2017-06-13 03:00,0,291
2017-06-13 03:10,0,291
2017-06-13 04:30,0,291
2017-06-13 04:50,0,291
2017-06-13 05:00,0,291
2017-06-13 05:30,0,291
2017-06-13 08:30,0,291
2017-06-13 08:55,0,291
2017-06-13 09:00,0,291
2017-06-13 10:00,0,291
2017-06-13 10:10,0,291
2017-06-13 11:30,0,291
2017-06-13 11:50,0,291
2017-06-13 12:00,0,291
2017-06-13 12:30,0,359
2017-06-13 12:38,0,374
2017-06-13 12:57,0,369
2017-06-13 13:00,0,369
2017-06-13 15:30,0,408
2017-06-13 15:55,0,365
2017-06-13 18:30,0,437
2017-06-13 18:45,0,434
2017-06-13 20:01,0,514
2017-06-13 23:35,0,480
2017-06-14 01:45,0,470
2017-06-14 03:30,0,470
2017-06-14 07:30,0,470
2017-06-14 08:30,0,470
2017-06-14 09:00,0,470
2017-06-14 11:30,0,518
2017-06-14 12:00,0,523
2017-06-14 12:35,0,524
2017-06-14 12:57,0,524
2017-06-14 15:30,0,524
2017-06-14 16:30,0,524
2017-06-14 17:30,0,524
2017-06-14 18:00,0,524
2017-06-14 20:01,0,524
2017-06-14 21:00,0,524
2017-06-14 21:30,0,524
2017-06-15 01:45,0,519
2017-06-15 02:50,0,519
2017-06-15 04:30,0,519
2017-06-15 07:30,0,519
2017-06-15 09:45,0,519
2017-06-15 10:15,5,519
2017-06-15 10:30,69,519
2017-06-15 10:40,-271,519
2017-06-15 11:00,-229,544
2017-06-15 11:30,289,544
2017-06-15 11:49,133,544
2017-06-15 11:50,133,544
2017-06-15 12:00,133,544
2017-06-15 12:35,128,554
2017-06-15 15:30,90,554
2017-06-15 16:00,353,560
2017-06-15 16:15,-451,560
2017-06-15 16:45,-384,560
2017-06-15 17:00,-383,560
2017-06-15 17:30,-322,560
2017-06-16 01:30,-72,560
2017-06-16 01:45,-23,560
2017-06-16 02:50,-25,560
2017-06-16 04:15,34,560
2017-06-16 04:30,41,560
2017-06-16 04:45,193,560
2017-06-16 05:10,10,560
2017-06-16 05:30,210,560
2017-06-16 05:54,-10,560
2017-06-16 06:00,-10,560
2017-06-16 06:20,-14,560
2017-06-16 06:30,-14,560
2017-06-16 06:45,-14,560
2017-06-16 07:15,173,607
2017-06-16 07:40,98,607
2017-06-16 08:00,225,607
2017-06-16 08:30,61,607
2017-06-16 08:50,71,607
2017-06-16 09:00,71,607
2017-06-16 09:45,53,607
2017-06-16 10:15,178,607
2017-06-16 10:30,474,607
2017-06-16 10:40,-278,607
2017-06-16 10:45,-500,607
2017-06-16 11:15,-350,607
2017-06-16 11:30,-456,607
2017-06-16 11:49,-264,607
2017-06-16 11:50,-250,607
2017-06-16 12:00,-250,607
2017-06-16 12:30,-27,607
2017-06-16 13:15,-133,607
2017-06-16 13:45,-91,607
2017-06-16 14:00,-186,607
2017-06-16 14:30,-26,607
2017-06-16 15:30,-121,607
2017-06-16 16:00,-109,607
2017-06-16 16:15,-307,607
2017-06-16 16:45,-150,607
2017-06-16 17:00,-150,607
2017-06-16 17:30,-25,607
2017-06-16 19:45,-115,607
2017-06-16 22:30,-148,607
2017-06-17 01:45,93,607
2017-06-17 02:50,125,607
2017-06-17 04:30,137,607
2017-06-17 09:45,157,607
2017-06-17 10:15,236,607
2017-06-17 10:40,24,607
2017-06-17 11:00,162,607
2017-06-17 11:30,90,607
2017-06-17 11:50,90,607
2017-06-17 12:00,87,607
2017-06-17 15:30,-71,607
2017-06-17 16:00,358,607
2017-06-17 16:15,-202,607
2017-06-17 16:45,-180,607
2017-06-17 17:00,-134,607
2017-06-17 17:30,-67,607
2017-06-17 19:45,-44,607
2017-06-19 02:01,-20,607
2017-06-19 02:30,-20,607
2017-06-19 02:50,0,607
2017-06-19 04:30,0,607
2017-06-19 18:30,0,667
2017-06-20 01:15,0,667
2017-06-20 02:00,0,667
2017-06-20 04:30,0,667
2017-06-20 09:30,0,667
2017-06-20 10:15,0,667
2017-06-20 10:30,0,667
2017-06-20 11:00,0,667
2017-06-20 11:30,0,667
2017-06-20 11:45,0,667
2017-06-20 11:50,0,667
2017-06-20 12:00,0,667
2017-06-20 14:45,0,667
2017-06-20 15:00,0,667
2017-06-20 15:15,0,667
2017-06-20 15:30,0,667
2017-06-20 15:55,220,667
2017-06-20 18:03,32,667
2017-06-20 18:05,32,667
2017-06-20 18:30,38,667
2017-06-20 23:35,140,667
2017-06-21 03:30,1,667
2017-06-21 04:30,1,667
2017-06-21 07:30,64,667
2017-06-21 09:35,-55,667
2017-06-21 10:15,-55,667
2017-06-21 10:30,-55,667
2017-06-21 11:00,-55,667
2017-06-21 11:30,-55,667
2017-06-21 11:45,-55,667
2017-06-21 12:00,-55,667
2017-06-21 12:35,-55,667
2017-06-21 14:00,-55,667
2017-06-21 15:30,-82,667
2017-06-21 17:30,-5,525
2017-06-21 18:03,32,525
2017-06-21 22:00,5,525
2017-06-22 01:45,0,430
2017-06-22 02:50,0,430
2017-06-22 12:35,58,417
2017-06-22 12:36,58,417
2017-06-22 13:00,58,417
2017-06-22 15:30,-75,417
2017-06-22 16:00,-383,417
2017-06-22 16:45,-300,417
2017-06-22 17:00,-300,417
2017-06-22 17:30,-300,1455
2017-06-22 20:00,-147,1455
2017-06-23 01:45,-101,1455
2017-06-23 03:30,-265,1455
2017-06-23 10:30,-78,1455
2017-06-23 11:00,-78,1455
2017-06-23 12:36,-73,562
2017-06-23 15:30,-99,562
2017-06-23 16:00,-315,562
2017-06-23 16:45,-109,562
2017-06-23 17:00,-107,562
2017-06-23 17:30,-109,562
