time,strength,rel.price
2017-05-19 17:30,0,0
2017-05-19 20:00,0,0
2017-05-19 22:30,-298,0
2017-05-22 02:01,-85,271
2017-05-22 02:50,76,271
2017-05-22 08:30,425,271
2017-05-22 15:30,104,215
2017-05-22 16:00,100,244
2017-05-22 17:00,-102,196
2017-05-22 17:30,-102,202
2017-05-22 18:30,-102,185
2017-05-22 20:30,135,211
2017-05-22 21:00,135,211
2017-05-23 02:30,117,150
2017-05-23 02:50,287,47
2017-05-23 03:30,-266,40
2017-05-23 04:10,-93,-17
2017-05-23 07:30,-113,-17
2017-05-23 09:45,-205,-17
2017-05-23 10:00,-205,-17
2017-05-23 10:15,-149,-17
2017-05-23 10:30,-145,-17
2017-05-23 10:55,-149,-159
2017-05-23 11:00,-149,-133
2017-05-23 11:30,126,14
2017-05-23 12:35,200,78
2017-05-23 13:00,218,40
2017-05-23 15:30,-514,10
2017-05-23 15:55,-514,-3
2017-05-23 16:00,-514,-16
2017-05-23 16:45,-344,-36
2017-05-23 16:59,-489,-4
2017-05-23 17:00,-489,-4
2017-05-23 17:30,-458,22
2017-05-23 18:30,203,-37
2017-05-23 20:30,-14,260
2017-05-23 22:15,-374,219
2017-05-23 23:30,-297,282
2017-05-23 23:35,-297,293
2017-05-24 00:00,-291,280
2017-05-24 01:45,-29,226
2017-05-24 02:00,-112,266
2017-05-24 03:30,-106,237
2017-05-24 04:10,-105,298
2017-05-24 04:30,-90,298
2017-05-24 07:30,-284,298
2017-05-24 08:00,-233,298
2017-05-24 10:00,-270,298
2017-05-24 10:15,-226,298
2017-05-24 10:30,-276,298
2017-05-24 11:00,-276,298
2017-05-24 11:30,-238,298
2017-05-24 12:35,-18,298
2017-05-24 12:40,-18,298
2017-05-24 13:00,0,298
2017-05-24 15:30,-53,298
2017-05-24 15:45,-42,298
2017-05-24 15:58,-13,298
2017-05-24 16:00,-13,298
2017-05-24 16:03,9,298
2017-05-24 16:45,130,298
2017-05-24 16:59,-46,298
2017-05-24 17:00,-46,298
2017-05-24 17:30,-57,298
2017-05-24 21:00,-51,298
2017-05-25 01:00,0,150
2017-05-25 01:11,28,132
2017-05-25 01:30,28,142
2017-05-25 01:45,28,128
2017-05-25 02:50,-108,175
2017-05-25 04:30,0,184
2017-05-25 11:00,0,184
2017-05-25 11:30,0,184
2017-05-25 12:35,101,184
2017-05-25 15:30,-218,184
2017-05-25 15:45,-218,184
2017-05-25 15:58,-218,184
2017-05-25 16:00,-218,184
2017-05-25 16:03,-168,184
2017-05-25 17:30,-51,184
2017-05-25 18:00,-59,184
2017-05-26 02:30,-232,143
2017-05-26 02:50,-448,143
2017-05-26 09:45,-389,143
2017-05-26 11:00,-451,-450
2017-05-26 11:30,-451,-396
2017-05-26 15:30,-164,-675
2017-05-26 17:30,-355,-673
2017-05-26 20:00,-287,-795
2017-05-26 22:30,-245,-768
2017-05-29 01:15,12,-707
2017-05-29 08:30,79,-707
2017-05-29 10:15,15,-612
2017-05-29 11:00,126,-635
2017-05-29 12:10,10,-581
2017-05-30 01:45,-19,-598
2017-05-30 02:30,-248,-598
2017-05-30 02:50,-646,-598
2017-05-30 04:30,-398,-598
2017-05-30 09:00,-451,-598
2017-05-30 09:45,-290,-598
2017-05-30 10:00,-287,-598
2017-05-30 11:30,-353,-837
2017-05-30 12:00,-326,-663
2017-05-30 12:15,-283,-593
2017-05-30 12:16,-283,-626
2017-05-30 12:30,-297,-636
2017-05-30 12:47,-51,-664
2017-05-30 15:30,114,-603
2017-05-30 16:00,-35,-623
2017-05-30 17:00,-162,-539
2017-05-30 17:30,-162,-672
2017-05-30 18:30,-157,-564
2017-05-31 01:01,-137,-724
2017-05-31 01:50,-318,-724
2017-05-31 02:01,-528,-724
2017-05-31 02:30,38,-724
2017-05-31 02:50,-775,-724
2017-05-31 03:10,418,-724
2017-05-31 03:30,73,-724
2017-05-31 04:10,-67,-724
2017-05-31 04:30,-72,-724
2017-05-31 07:00,-324,-724
2017-05-31 08:00,234,-724
2017-05-31 08:45,190,-724
2017-05-31 09:00,168,-724
2017-05-31 09:20,475,-724
2017-05-31 09:45,496,-724
2017-05-31 10:00,582,-724
2017-05-31 10:20,474,-856
2017-05-31 10:30,543,-901
2017-05-31 10:55,358,-896
2017-05-31 11:00,356,-848
2017-05-31 11:12,379,-842
2017-05-31 11:30,245,-855
2017-05-31 12:00,-856,-931
2017-05-31 12:12,-998,-903
2017-05-31 12:16,-607,-932
2017-05-31 13:05,-652,-1057
2017-05-31 14:30,53,-884
2017-05-31 14:55,184,-770
2017-05-31 15:00,172,-789
2017-05-31 15:30,260,-792
2017-05-31 15:45,-32,-797
2017-05-31 15:55,133,-803
2017-05-31 16:30,262,-754
2017-05-31 16:45,253,-762
2017-05-31 17:00,262,-763
2017-05-31 17:30,-6,-751
2017-05-31 23:00,97,-678
2017-05-31 23:30,140,-663
2017-06-01 01:45,-268,-664
2017-06-01 02:01,-312,-640
2017-06-01 02:30,-37,-657
2017-06-01 02:50,-142,-657
2017-06-01 03:10,-448,-657
2017-06-01 03:30,-290,-657
2017-06-01 04:00,-650,-657
2017-06-01 04:30,-1093,-657
2017-06-01 06:45,173,-657
2017-06-01 08:00,401,-657
2017-06-01 08:45,578,-657
2017-06-01 09:00,565,-657
2017-06-01 09:30,226,-657
2017-06-01 09:45,443,-657
2017-06-01 10:15,521,-657
2017-06-01 10:30,288,-657
2017-06-01 10:45,286,-657
2017-06-01 10:50,286,-657
2017-06-01 10:55,286,-657
2017-06-01 11:00,286,-657
2017-06-01 11:30,323,-620
2017-06-01 11:50,-110,-621
2017-06-01 11:59,262,-575
2017-06-01 12:00,262,-575
2017-06-01 12:30,-730,-481
2017-06-01 12:32,-730,-488
2017-06-01 12:34,-617,-488
2017-06-01 12:35,-698,-488
2017-06-01 12:40,-768,-491
2017-06-01 13:25,-824,-596
2017-06-01 14:30,-99,-674
2017-06-01 15:15,-63,-573
2017-06-01 15:30,5,-558
2017-06-01 16:30,-239,-467
2017-06-01 16:45,-719,-460
2017-06-01 16:50,-615,-469
2017-06-01 17:30,-561,-356
2017-06-01 18:00,-548,-279
2017-06-01 22:30,347,-304
2017-06-02 02:50,32,-336
2017-06-02 04:00,-251,-336
2017-06-02 08:00,-187,-336
2017-06-02 08:45,39,-336
2017-06-02 09:00,14,-336
2017-06-02 10:00,-151,-336
2017-06-02 10:15,-306,-336
2017-06-02 10:30,-309,-336
2017-06-02 10:45,-298,-336
2017-06-02 11:30,-20,-278
2017-06-02 11:59,-317,-325
2017-06-02 12:00,-317,-325
2017-06-02 12:34,-600,-322
2017-06-02 15:15,476,-399
2017-06-02 15:30,457,-389
2017-06-02 16:45,51,-577
2017-06-02 17:00,51,-630
2017-06-02 17:30,-87,-735
2017-06-02 19:45,75,-823
2017-06-03 11:30,-274,-823
2017-06-03 12:00,239,-823
2017-06-03 14:30,1,-823
2017-06-03 15:30,1,-823
2017-06-02 19:18,0,-823

