time,strength,rel.price
2017-06-08 16:30,150,43
2017-06-08 17:30,150,-134
2017-06-08 18:15,150,29
2017-06-08 20:31,290,-50
2017-06-08 21:20,150,8
2017-06-09 00:00,94,3
2017-06-09 01:30,-75,-1079
2017-06-09 02:50,90,-981
2017-06-09 03:45,338,-981
2017-06-09 04:30,202,-981
2017-06-09 05:00,309,-981
2017-06-09 05:30,456,-981
2017-06-09 07:30,-109,-981
2017-06-09 08:00,-341,-981
2017-06-09 09:30,229,-922
2017-06-09 09:45,523,-896
2017-06-09 10:15,451,-892
2017-06-09 11:00,-135,-1098
2017-06-09 11:30,-22,-862
2017-06-09 12:00,-809,-841
2017-06-09 12:01,-809,-887
2017-06-09 12:02,-809,-887
2017-06-09 12:03,-809,-887
2017-06-09 13:04,-122,-805
2017-06-09 14:48,-134,-648
2017-06-09 15:00,39,-650
2017-06-09 15:13,36,-642
2017-06-09 15:15,-24,-642
2017-06-09 15:30,49,-599
2017-06-09 17:30,-46,-565
2017-06-09 18:15,-74,-557
2017-06-09 22:30,-341,-859
2017-06-10 04:30,432,-845
2017-06-10 07:30,83,-845
2017-06-10 09:45,476,-845
2017-06-10 11:30,265,-845
2017-06-10 15:30,341,-845
2017-06-12 00:45,155,-758
2017-06-12 01:45,155,-758
2017-06-12 01:50,284,-758
2017-06-12 02:50,748,-758
2017-06-12 07:30,484,-758
2017-06-12 08:00,358,-758
2017-06-12 08:30,87,-758
2017-06-12 08:59,230,-758
2017-06-12 09:00,131,-758
2017-06-12 10:30,138,-758
2017-06-12 11:00,161,-758
2017-06-12 11:10,232,-758
2017-06-12 11:30,249,-763
2017-06-12 11:35,260,-746
2017-06-12 12:10,126,-832
2017-06-12 12:35,123,-944
2017-06-12 13:00,262,-978
2017-06-12 13:01,175,-950
2017-06-12 18:30,161,-1312
2017-06-12 20:01,70,-1408
2017-06-12 20:35,222,-1454
2017-06-13 01:30,111,-1307
2017-06-13 02:00,144,-1307
2017-06-13 02:50,-50,-1307
2017-06-13 03:00,680,-1307
2017-06-13 03:10,536,-1307
2017-06-13 04:30,-187,-1307
2017-06-13 04:50,-343,-1307
2017-06-13 05:00,431,-1307
2017-06-13 05:30,79,-1307
2017-06-13 08:30,318,-1307
2017-06-13 08:55,255,-1307
2017-06-13 09:00,263,-1307
2017-06-13 10:10,314,-1307
2017-06-13 11:30,40,-1307
2017-06-13 11:50,688,-1307
2017-06-13 12:00,665,-1307
2017-06-13 12:30,523,-953
2017-06-13 12:38,-40,-960
2017-06-13 12:57,-193,-1008
2017-06-13 13:00,-193,-1008
2017-06-13 15:30,118,-934
2017-06-13 15:55,47,-914
2017-06-13 18:30,643,-938
2017-06-13 18:45,653,-925
2017-06-13 20:01,281,-852
2017-06-13 23:35,209,-837
2017-06-14 01:45,612,-831
2017-06-14 03:30,-97,-831
2017-06-14 07:30,-487,-831
2017-06-14 08:30,71,-831
2017-06-14 09:00,-308,-831
2017-06-14 11:30,-435,-654
2017-06-14 12:00,650,-616
2017-06-14 12:35,116,-742
2017-06-14 12:57,439,-706
2017-06-14 15:30,-60,-706
2017-06-14 16:30,52,-706
2017-06-14 17:30,70,-706
2017-06-14 20:01,91,-706
2017-06-14 21:30,442,-706
2017-06-15 01:45,172,-1051
2017-06-15 02:50,-14,-1051
2017-06-15 04:30,191,-1051
2017-06-15 07:30,132,-1051
2017-06-15 09:45,295,-1051
2017-06-15 10:15,303,-1051
2017-06-15 10:30,281,-1051
2017-06-15 10:40,281,-1051
2017-06-15 11:00,281,-1051
2017-06-15 11:30,383,-1051
2017-06-15 11:49,286,-1051
2017-06-15 11:50,286,-1051
2017-06-15 12:00,511,-1051
2017-06-15 12:35,666,-1051
2017-06-15 15:30,418,-1051
2017-06-15 16:00,340,-767
2017-06-15 16:15,429,-767
2017-06-15 16:45,490,-767
2017-06-15 17:00,490,-767
2017-06-15 17:30,-135,-767
2017-06-16 01:30,95,-767
2017-06-16 01:45,95,-767
2017-06-16 02:50,89,-767
2017-06-16 04:15,33,-767
2017-06-16 04:30,30,-767
2017-06-16 04:45,30,-767
2017-06-16 05:10,128,-767
2017-06-16 05:30,110,-767
2017-06-16 05:54,111,-767
2017-06-16 06:00,407,-767
2017-06-16 06:20,-16,-767
2017-06-16 06:30,91,-767
2017-06-16 06:45,549,-767
2017-06-16 07:15,422,-168
2017-06-16 07:40,467,-168
2017-06-16 08:00,461,-168
2017-06-16 08:30,134,-168
2017-06-16 08:50,223,-168
2017-06-16 09:00,459,-168
2017-06-16 09:45,623,-168
2017-06-16 10:15,584,-168
2017-06-16 10:30,556,-168
2017-06-16 10:40,46,-168
2017-06-16 10:45,46,-168
2017-06-16 11:15,131,-168
2017-06-16 11:30,194,-168
2017-06-16 11:49,-73,-168
2017-06-16 11:50,-73,-168
2017-06-16 12:00,247,-168
2017-06-16 12:30,675,-168
2017-06-16 13:15,299,-168
2017-06-16 13:45,-19,-168
