time,strength,rel.price
2017-05-30 16:00,0,0
2017-05-30 17:00,0,84
2017-05-30 17:30,0,-49
2017-05-30 18:30,0,58
2017-05-31 01:01,-63,-101
2017-05-31 01:50,-60,-101
2017-05-31 02:00,-585,-101
2017-05-31 02:01,-585,-101
2017-05-31 02:30,14,-101
2017-05-31 02:50,-452,-101
2017-05-31 03:00,-485,-101
2017-05-31 03:10,374,-101
2017-05-31 03:30,229,-101
2017-05-31 04:10,-56,-101
2017-05-31 04:30,-61,-101
2017-05-31 08:00,158,-101
2017-05-31 08:45,182,-101
2017-05-31 09:00,188,-101
2017-05-31 09:20,475,-101
2017-05-31 09:45,482,-101
2017-05-31 10:20,544,-233
2017-05-31 10:30,613,-278
2017-05-31 10:55,253,-273
2017-05-31 11:00,251,-225
2017-05-31 11:12,232,-219
2017-05-31 11:30,120,-231
2017-05-31 12:00,-693,-308
2017-05-31 12:12,-607,-279
2017-05-31 12:16,-399,-309
2017-05-31 13:05,-687,-434
2017-05-31 14:30,43,-261
2017-05-31 14:55,188,-147
2017-05-31 15:00,176,-166
2017-05-31 15:30,406,-169
2017-05-31 15:45,272,-174
2017-05-31 15:55,272,-179
2017-05-31 16:00,277,-151
2017-05-31 16:30,297,-131
2017-05-31 16:45,297,-139
2017-05-31 17:00,298,-139
2017-05-31 17:30,-182,-128
2017-05-31 23:30,27,-39
2017-06-01 00:00,34,-29
2017-06-01 01:45,-89,-41
2017-06-01 02:01,60,-17
2017-06-01 02:30,101,-34
2017-06-01 02:50,-321,-34
2017-06-01 03:10,-298,-34
2017-06-01 03:30,-68,-34
2017-06-01 04:00,-329,-34
2017-06-01 04:30,-778,-34
2017-06-01 06:45,279,-34
2017-06-01 08:45,699,-34
2017-06-01 09:00,646,-34
2017-06-01 09:30,370,-34
2017-06-01 09:45,416,-34
2017-06-01 10:15,357,-34
2017-06-01 10:30,219,-34
2017-06-01 10:45,211,-34
2017-06-01 10:50,211,-34
2017-06-01 10:55,211,-34
2017-06-01 11:00,211,-34
2017-06-01 11:30,50,2
2017-06-01 11:50,-27,1
2017-06-01 11:59,352,47
2017-06-01 12:00,352,47
2017-06-01 12:30,-500,141
2017-06-01 12:32,-500,134
2017-06-01 12:34,-387,134
2017-06-01 12:35,-449,134
2017-06-01 12:40,-519,131
2017-06-01 13:25,-689,26
2017-06-01 14:30,46,-51
2017-06-01 15:00,-210,21
2017-06-01 15:15,-320,50
2017-06-01 15:30,-292,64
2017-06-01 16:30,-385,156
2017-06-01 16:45,-479,162
2017-06-01 16:50,-375,154
2017-06-01 17:30,-282,266
2017-06-01 18:00,-326,343
2017-06-01 22:30,330,318
2017-06-01 23:00,293,270
2017-06-02 02:50,28,286
2017-06-02 08:00,-190,286
2017-06-02 08:45,-42,286
2017-06-02 09:00,-43,286
2017-06-02 10:15,-205,286
2017-06-02 10:30,-209,286
2017-06-02 10:45,-198,286
2017-06-02 11:30,-155,344
2017-06-02 11:59,-263,297
2017-06-02 12:00,-263,297
2017-06-02 12:34,-460,300
2017-06-02 15:15,462,223
2017-06-02 15:30,500,233
2017-06-02 16:45,9,45
2017-06-02 17:00,9,-7
2017-06-02 17:30,-165,-112
2017-06-02 18:00,-243,-222
2017-06-02 19:45,118,-133
2017-06-02 20:00,118,-132
2017-06-02 22:30,-69,-186
2017-06-03 11:30,306,-186
2017-06-03 14:30,307,-186
2017-06-03 15:30,301,-186
2017-06-05 02:30,0,-186
2017-06-05 03:30,-670,-186
2017-06-05 04:30,-380,-186
2017-06-05 06:30,0,-186
2017-06-05 09:30,182,-139
2017-06-05 10:15,143,-169
2017-06-05 10:45,-1,-138
2017-06-05 10:50,-1,-181
2017-06-05 10:55,-1,-181
2017-06-05 11:00,-1,-213
2017-06-05 11:30,4,-189
2017-06-05 13:30,34,-54
2017-06-05 14:45,102,-11
2017-06-05 15:00,119,14
2017-06-05 15:30,-93,-27
2017-06-05 16:45,-67,-17
2017-06-05 17:00,-62,-34
2017-06-05 18:30,23,112
2017-06-06 02:01,-16,-75
2017-06-06 02:30,43,-75
2017-06-06 03:00,-27,-75
2017-06-06 04:30,-351,-75
2017-06-06 06:45,15,-75
2017-06-06 07:30,-57,-75
2017-06-06 10:15,327,-353
2017-06-06 10:45,-28,-370
2017-06-06 10:50,-68,-395
2017-06-06 10:55,-65,-436
2017-06-06 11:00,5,-418
2017-06-06 11:10,5,-448
2017-06-06 11:30,5,-490
2017-06-06 12:35,-124,-435
2017-06-06 15:30,13,-638
2017-06-06 15:55,1,-625
2017-06-06 16:45,-316,-713
2017-06-06 16:59,-99,-750
2017-06-06 17:00,-99,-750
2017-06-06 17:37,-47,-673
2017-06-06 17:38,-97,-673
2017-06-06 17:40,-97,-673
2017-06-06 18:30,-199,-612
2017-06-06 23:30,-153,-627
2017-06-06 23:35,-153,-639
2017-06-07 01:45,-30,-616
2017-06-07 02:30,197,-616
2017-06-07 02:50,-66,-616
2017-06-07 03:00,-140,-616
2017-06-07 04:30,190,-616
2017-06-07 09:00,-19,-616
2017-06-07 10:30,-121,-589
2017-06-07 11:00,-424,-626
2017-06-07 11:30,-198,-727
2017-06-07 12:00,-631,-696
2017-06-07 15:30,-108,-584
2017-06-07 16:59,-10,-599
2017-06-07 17:00,-10,-599
2017-06-07 17:30,-2,-456
2017-06-07 17:37,-2,-425
2017-06-07 22:00,-297,-335
2017-06-08 02:01,369,-169
2017-06-08 02:30,499,-169
2017-06-08 02:50,513,-169
2017-06-08 03:30,-345,-169
2017-06-08 04:30,-84,-169
2017-06-08 05:00,408,-169
2017-06-08 05:30,-169,-169
2017-06-08 06:30,-685,-169
2017-06-08 07:05,173,-169
2017-06-08 08:00,-45,-169
2017-06-08 08:30,114,-169
2017-06-08 08:45,217,-169
2017-06-08 09:00,196,-169
2017-06-08 09:45,629,-327
2017-06-08 10:00,649,-348
2017-06-08 10:15,513,-292
2017-06-08 10:30,557,-294
2017-06-08 11:00,244,-282
2017-06-08 11:16,217,-220
2017-06-08 12:00,239,-177
2017-06-08 12:30,-111,-125
2017-06-08 14:45,214,-135
2017-06-08 15:13,64,-135
2017-06-08 15:15,64,-135
2017-06-08 15:16,64,-135
2017-06-08 15:30,-128,-135
2017-06-08 16:30,-378,-91
2017-06-08 17:30,-388,-269
2017-06-08 18:15,-418,-105
2017-06-08 20:31,662,-186
2017-06-08 21:20,345,-126
2017-06-08 23:00,226,-224
2017-06-09 00:00,56,-131
2017-06-09 01:30,27,-1215
2017-06-09 02:50,55,-1116
2017-06-09 03:00,376,-1116
2017-06-09 03:45,642,-1116
2017-06-09 04:30,304,-1116
2017-06-09 05:00,421,-1116
2017-06-09 05:30,492,-1116
2017-06-09 07:30,-441,-1116
2017-06-09 08:00,-260,-1116
2017-06-09 09:00,-34,-816
2017-06-09 09:30,-103,-1057
2017-06-09 09:45,139,-1031
2017-06-09 10:15,109,-1027
2017-06-09 11:00,-591,-1233
2017-06-09 11:30,-222,-997
2017-06-09 12:00,-999,-976
2017-06-09 12:01,-999,-1022
2017-06-09 12:02,-999,-1022
2017-06-09 12:03,-999,-1022
2017-06-09 13:04,-451,-940
2017-06-09 14:48,-215,-783
2017-06-09 15:00,-158,-785
2017-06-09 15:13,161,-777
2017-06-09 15:15,93,-777
2017-06-09 15:30,182,-734
2017-06-09 17:00,-724,-808
2017-06-09 17:30,-567,-700
2017-06-09 18:15,-483,-692
2017-06-09 22:30,-461,-994
2017-06-10 04:30,584,-980
2017-06-10 07:30,244,-980
2017-06-10 09:00,511,-980
2017-06-10 09:45,407,-980
2017-06-10 11:00,420,-980
2017-06-10 11:30,234,-980
2017-06-10 15:30,294,-980
2017-06-12 00:45,7,-893
2017-06-12 01:45,7,-893
2017-06-12 01:50,612,-893
2017-06-12 02:50,577,-893
2017-06-12 07:30,350,-893
2017-06-12 08:00,165,-893
2017-06-12 08:30,-88,-893
2017-06-12 08:59,65,-893
2017-06-12 09:00,-101,-893
2017-06-12 10:00,-28,-893
2017-06-12 10:30,-68,-893
2017-06-12 11:00,-50,-893
2017-06-12 11:10,21,-893
2017-06-12 11:30,29,-898
2017-06-12 11:35,54,-881
2017-06-12 12:10,30,-967
2017-06-12 12:35,65,-1079
2017-06-12 13:00,168,-1113
2017-06-12 13:01,168,-1085
2017-06-12 16:00,-33,-1320
2017-06-12 18:30,16,-1447
2017-06-12 20:01,-161,-1543
2017-06-12 20:35,-46,-1589
2017-06-13 01:30,-19,-1442
2017-06-13 02:00,-8,-1442
2017-06-13 02:50,-150,-1442
2017-06-13 03:00,530,-1442
2017-06-13 03:10,386,-1442
2017-06-13 04:30,-208,-1442
2017-06-13 04:50,-493,-1442
2017-06-13 05:00,281,-1442
2017-06-13 05:30,-71,-1442
2017-06-13 08:30,166,-1442
2017-06-13 08:55,115,-1442
2017-06-13 09:00,113,-1442
2017-06-13 10:00,166,-1442
2017-06-13 10:10,172,-1442
2017-06-13 11:30,22,-1442
2017-06-13 11:50,555,-1442
2017-06-13 12:00,682,-1442
2017-06-13 12:30,279,-1089
2017-06-13 12:38,-59,-1095
2017-06-13 12:57,-194,-1143
2017-06-13 15:30,-59,-1069
2017-06-13 15:55,-78,-1049
2017-06-13 18:30,543,-1070
2017-06-13 18:45,543,-1070
2017-06-14 01:45,183,-1070
2017-06-14 07:30,-252,-1070
2017-06-14 11:30,-259,-1070
2017-06-14 12:00,-205,-1070
2017-06-14 12:35,-320,-1070
2017-06-14 15:30,-104,-1070
2017-06-14 17:30,230,-1070
2017-06-14 21:00,-3,-1070
2017-06-14 21:30,-3,-1070
2017-06-15 01:45,-43,-1070
2017-06-15 04:30,-33,-1070
2017-06-15 10:15,-30,-1070
2017-06-15 10:30,-33,-1070
2017-06-15 10:40,-36,-1070
2017-06-15 11:30,148,-1070
2017-06-15 12:00,250,-1070
2017-06-15 15:30,582,-1070
2017-06-13 17:39,0,-1070

