time,strength,rel.price
2017-06-08 02:01,133,225
2017-06-08 02:30,430,225
2017-06-08 02:50,252,225
2017-06-08 03:30,-689,225
2017-06-08 04:30,-148,225
2017-06-08 05:00,360,225
2017-06-08 05:30,-239,225
2017-06-08 06:30,-955,225
2017-06-08 07:05,-49,225
2017-06-08 08:00,-446,225
2017-06-08 08:30,-67,225
2017-06-08 08:45,164,225
2017-06-08 09:00,166,225
2017-06-08 09:45,663,67
2017-06-08 10:00,662,47
2017-06-08 10:15,493,102
2017-06-08 10:30,356,100
2017-06-08 11:00,186,113
2017-06-08 11:16,187,175
2017-06-08 12:00,221,217
2017-06-08 12:30,-182,269
2017-06-08 14:45,128,260
2017-06-08 15:13,-51,260
2017-06-08 15:15,-51,260
2017-06-08 15:16,-51,260
2017-06-08 15:30,-216,260
2017-06-08 16:30,-411,304
2017-06-08 17:00,-421,163
2017-06-08 17:30,-415,126
2017-06-08 18:15,-384,290
2017-06-08 20:31,634,209
2017-06-08 21:20,297,269
2017-06-08 23:00,193,171
2017-06-09 00:00,-53,263
2017-06-09 01:30,-29,-819
2017-06-09 02:50,4,-721
2017-06-09 03:00,376,-721
2017-06-09 03:45,627,-721
2017-06-09 04:30,221,-721
2017-06-09 05:00,450,-721
2017-06-09 05:30,377,-721
2017-06-09 07:30,-171,-721
2017-06-09 08:00,-431,-721
2017-06-09 09:00,-262,-420
2017-06-09 09:30,123,-662
2017-06-09 09:45,471,-636
2017-06-09 10:15,384,-632
2017-06-09 11:00,-177,-837
2017-06-09 11:30,-233,-601
2017-06-09 12:00,-805,-581
2017-06-09 12:01,-805,-627
2017-06-09 12:02,-805,-627
2017-06-09 12:03,-805,-627
2017-06-09 13:04,-206,-544
2017-06-09 14:48,-359,-387
2017-06-09 15:00,-227,-389
2017-06-09 15:13,-96,-382
2017-06-09 15:15,-156,-382
2017-06-09 15:30,-81,-338
2017-06-09 17:30,-79,-305
2017-06-09 18:15,-71,-297
2017-06-09 22:30,-414,-599
2017-06-10 04:30,487,-585
2017-06-10 07:30,-95,-585
2017-06-10 09:45,251,-585
2017-06-10 11:30,71,-585
2017-06-10 15:30,324,-585
2017-06-12 00:45,-6,-497
2017-06-12 01:45,-6,-497
2017-06-12 01:50,98,-497
2017-06-12 02:50,509,-497
2017-06-12 07:30,345,-497
2017-06-12 08:00,223,-497
2017-06-12 08:30,-36,-497
2017-06-12 08:59,80,-497
