time,strength,rel.price
2017-06-08 02:01,140,371
2017-06-08 02:30,430,371
2017-06-08 02:50,375,371
2017-06-08 03:30,-689,371
2017-06-08 04:30,-148,371
2017-06-08 05:00,360,371
2017-06-08 05:30,-239,371
2017-06-08 06:30,-955,371
2017-06-08 07:05,-49,371
2017-06-08 08:00,-386,371
2017-06-08 08:30,-67,371
2017-06-08 08:45,178,371
2017-06-08 09:00,180,371
2017-06-08 09:45,663,213
2017-06-08 10:00,662,193
2017-06-08 10:15,482,248
2017-06-08 10:30,352,246
2017-06-08 11:00,180,258
2017-06-08 11:16,181,320
2017-06-08 12:00,239,363
2017-06-08 12:30,-154,415
2017-06-08 14:45,128,406
2017-06-08 15:13,-51,406
2017-06-08 15:15,-51,406
2017-06-08 15:16,-51,406
2017-06-08 15:30,-216,406
2017-06-08 16:30,-356,450
2017-06-08 17:00,-366,309
2017-06-08 17:30,-360,272
2017-06-08 18:15,-384,435
2017-06-08 20:31,634,355
2017-06-08 21:20,613,414
2017-06-08 23:00,115,317
2017-06-09 00:00,-9,409
2017-06-09 01:30,-36,-673
2017-06-09 02:50,4,-575
2017-06-09 03:00,375,-575
2017-06-09 03:45,621,-575
2017-06-09 04:30,299,-575
2017-06-09 05:00,451,-575
2017-06-09 05:30,479,-575
2017-06-09 07:30,-476,-575
2017-06-09 08:00,-351,-575
2017-06-09 09:00,-182,-275
2017-06-09 09:30,-82,-516
2017-06-09 09:45,342,-490
2017-06-09 10:15,262,-486
2017-06-09 11:00,-481,-692
2017-06-09 11:30,-308,-455
2017-06-09 12:00,-787,-435
2017-06-09 12:01,-787,-481
2017-06-09 12:02,-787,-481
2017-06-09 12:03,-787,-481
2017-06-09 13:04,-117,-399
2017-06-09 14:48,-199,-241
2017-06-09 15:00,-2,-243
2017-06-09 15:13,-39,-236
2017-06-09 15:15,-105,-236
2017-06-09 15:30,-18,-193
2017-06-09 17:30,-96,-159
2017-06-09 18:15,-205,-151
2017-06-09 22:30,-491,-453
2017-06-10 04:30,545,-439
2017-06-10 07:30,-54,-439
2017-06-10 09:45,299,-439
2017-06-10 11:30,54,-439
2017-06-10 15:30,327,-439
2017-06-12 00:45,-4,-351
2017-06-12 01:45,-4,-351
2017-06-12 01:50,161,-351
2017-06-12 02:50,566,-351
2017-06-12 07:30,342,-351
2017-06-12 08:00,208,-351
2017-06-12 08:30,-51,-351
2017-06-12 08:59,82,-351
2017-06-12 09:00,-35,-351
2017-06-12 10:30,15,-351
2017-06-12 11:00,16,-351
2017-06-12 11:10,97,-351
2017-06-12 11:30,105,-357
2017-06-12 11:35,116,-339
2017-06-12 12:10,11,-426
2017-06-12 12:35,6,-538
2017-06-12 13:00,182,-572
2017-06-12 13:01,182,-544
2017-06-12 18:30,14,-906
2017-06-12 20:01,-163,-1001
2017-06-12 20:35,-10,-1048
2017-06-13 01:30,-39,-901
2017-06-13 02:00,-6,-901
2017-06-13 02:50,-150,-901
2017-06-13 03:00,530,-901
2017-06-13 03:10,386,-901
2017-06-13 04:30,-193,-901
2017-06-13 04:50,-494,-901
2017-06-13 05:00,267,-901
2017-06-13 05:30,-72,-901
2017-06-13 08:30,166,-901
2017-06-13 08:55,105,-901
2017-06-13 09:00,113,-901
2017-06-13 10:10,162,-901
2017-06-13 11:30,-49,-901
2017-06-13 11:50,637,-901
2017-06-13 12:00,556,-901
2017-06-13 12:30,343,-547
2017-06-13 12:38,-93,-553
2017-06-13 12:57,-222,-602
2017-06-13 13:00,-222,-602
2017-06-13 15:30,-101,-528
2017-06-13 15:55,-84,-508
2017-06-13 18:30,435,-532
2017-06-13 18:45,439,-519
2017-06-13 20:01,3,-446
2017-06-13 23:35,173,-431
2017-06-14 01:45,119,-425
2017-06-14 03:30,-382,-425
2017-06-14 07:30,-529,-425
2017-06-14 08:30,40,-425
2017-06-14 09:00,-336,-425
2017-06-14 11:30,-309,-248
2017-06-14 12:00,491,-210
2017-06-14 12:35,217,-336
2017-06-14 12:57,-69,-300
2017-06-14 15:30,-101,-300
2017-06-14 16:30,-28,-300
2017-06-14 17:30,67,-300
2017-06-14 18:00,-160,-300
2017-06-14 20:01,-99,-300
2017-06-14 21:00,300,-300
2017-06-14 21:30,303,-300
2017-06-15 01:45,0,-645
2017-06-15 02:50,-124,-645
2017-06-15 04:30,31,-645
2017-06-15 07:30,-22,-645
2017-06-15 09:45,142,-645
2017-06-15 10:15,142,-645
2017-06-15 10:30,120,-645
2017-06-15 10:40,120,-645
2017-06-15 11:30,62,-645
2017-06-15 11:49,102,-645
2017-06-15 11:50,102,-645
2017-06-15 12:00,307,-645
2017-06-15 12:35,522,-645
2017-06-15 15:30,268,-645
2017-06-15 16:00,135,-361
2017-06-15 16:15,317,-361
2017-06-15 16:45,380,-361
2017-06-15 17:00,380,-361
2017-06-15 17:30,-213,-361
2017-06-16 01:30,-55,-361
2017-06-16 01:45,-55,-361
2017-06-16 02:50,-201,-361
2017-06-16 04:15,-117,-361
2017-06-16 04:30,-120,-361
2017-06-16 04:45,-120,-361
2017-06-16 05:10,-22,-361
2017-06-16 05:30,-40,-361
2017-06-16 05:54,-201,-361
2017-06-16 06:00,171,-361
2017-06-16 06:20,-94,-361
2017-06-16 06:30,-121,-361
2017-06-16 06:45,418,-361
2017-06-16 07:15,343,237
2017-06-16 07:40,382,237
2017-06-16 08:30,125,237
2017-06-16 08:50,167,237
2017-06-16 09:00,342,237
2017-06-16 09:45,503,237
2017-06-16 10:00,503,237
2017-06-16 10:15,467,237
2017-06-16 10:30,439,237
2017-06-16 10:40,-87,237
2017-06-16 10:45,-87,237
2017-06-16 11:15,171,237
2017-06-16 11:30,188,237
2017-06-16 11:49,-50,237
2017-06-16 11:50,-42,237
2017-06-16 12:00,243,237
2017-06-16 12:30,706,237
2017-06-16 13:00,357,237
2017-06-16 13:15,237,237
2017-06-16 13:45,-156,237
2017-06-16 14:00,-177,237
2017-06-16 14:30,-216,237
2017-06-16 15:30,-140,237
2017-06-16 16:00,-265,237
2017-06-16 16:15,127,237
2017-06-16 16:45,39,237
2017-06-16 17:00,39,237
2017-06-16 17:30,-98,237
2017-06-16 19:45,-44,237
2017-06-16 20:00,-44,237
2017-06-16 22:30,155,237
2017-06-16 23:00,120,237
2017-06-17 01:45,-27,237
2017-06-17 02:50,-120,237
2017-06-17 04:00,-69,237
2017-06-17 04:30,-69,237
2017-06-17 09:45,-31,237
2017-06-17 10:15,-31,237
2017-06-17 10:40,-53,237
2017-06-17 11:00,-44,237
2017-06-17 11:30,398,237
2017-06-17 11:50,93,237
2017-06-17 12:00,259,237
2017-06-17 15:30,43,237
2017-06-17 16:00,56,237
2017-06-17 16:15,35,237
2017-06-17 16:45,35,237
2017-06-17 17:00,37,237
2017-06-17 17:30,-116,237
2017-06-17 19:45,-36,237
2017-06-19 02:01,-34,237
2017-06-19 02:30,-34,237
2017-06-19 02:50,68,237
2017-06-19 04:30,-196,237
2017-06-19 15:00,136,157
2017-06-19 18:30,66,157
2017-06-20 01:15,11,157
2017-06-20 02:00,11,157
2017-06-20 04:30,229,157
2017-06-20 09:30,143,157
2017-06-20 10:15,242,157
2017-06-20 10:30,242,157
2017-06-20 11:00,242,157
2017-06-20 11:30,242,157
2017-06-20 11:45,242,157
2017-06-20 11:50,242,157
2017-06-20 14:45,110,157
2017-06-20 15:15,110,157
2017-06-20 15:30,242,157
2017-06-20 15:55,242,157
2017-06-20 18:03,242,157
2017-06-20 18:05,242,157
2017-06-20 18:30,242,157
2017-06-20 23:35,-11,157
2017-06-21 03:30,11,157
2017-06-21 04:30,11,157
2017-06-21 07:30,11,157
2017-06-21 09:00,-73,157
2017-06-21 09:35,270,157
2017-06-21 10:15,264,157
2017-06-21 10:30,264,157
2017-06-21 11:00,264,157
2017-06-21 11:30,8,157
2017-06-21 11:45,-12,157
2017-06-21 12:00,-141,157
2017-06-21 12:35,-53,157
2017-06-21 15:30,329,157
2017-06-21 17:30,299,84
2017-06-21 18:03,-72,84
2017-06-22 15:30,-38,84
2017-06-22 16:00,-88,84
2017-06-22 17:30,-38,84
2017-06-23 03:30,-149,84
2017-06-23 10:30,-4,84
2017-06-23 11:00,18,84
2017-06-23 16:45,-174,84
2017-06-23 17:00,0,84
2017-06-23 18:15,0,84
2017-06-23 19:40,0,84
2017-06-21 22:18,0,84

