2017-05-11 23:00,0,0
2017-05-12 00:00,0,-49999
2017-05-12 01:00,0,-270000
2017-05-12 02:00,0,-270000
2017-05-12 03:00,0,-270000
2017-05-12 04:00,0,-270000
2017-05-12 05:00,0,-270000
2017-05-12 06:00,0,-270000
2017-05-12 07:00,0,-270000
2017-05-12 08:00,0,-270000
2017-05-12 09:00,0,-270000
2017-05-12 09:30,0,-270000
2017-05-12 09:45,0,-270000
2017-05-12 10:00,0,589999
2017-05-12 11:00,0,815000
2017-05-12 11:30,0,1839999
2017-05-12 12:00,0,3319999
2017-05-12 13:00,0,3340000
2017-05-12 13:30,0,3285000
2017-05-12 14:00,0,3075000
2017-05-12 15:00,0,2379999
2017-05-12 15:30,0,2145000
2017-05-12 16:00,0,1650000
2017-05-12 17:00,0,3629999
2017-05-12 17:30,0,3359999
2017-05-12 18:00,0,3220000
2017-05-12 19:00,0,2939999
2017-05-12 19:30,0,2939999
2017-05-12 20:00,0,2939999
2017-05-12 21:00,0,4170000
2017-05-12 22:00,0,3889999
2017-05-12 22:30,0,3889999
2017-05-12 23:00,-19,3889999
2017-05-13 00:00,-49,3889999
2017-05-13 01:00,-186,3889999
2017-05-13 02:00,-186,3889999
2017-05-13 03:00,-43,3889999
2017-05-13 04:00,-43,3889999
2017-05-13 05:00,243,3889999
2017-05-13 06:00,195,3889999
2017-05-13 07:00,-7,3889999
2017-05-13 08:00,5,3889999
2017-05-13 09:00,-78,3889999
2017-05-13 10:00,-78,3889999
2017-05-13 11:00,-76,3889999
2017-05-13 12:00,5,3889999
2017-05-13 13:00,-15,3889999
2017-05-13 14:00,-65,3889999
2017-05-13 15:00,0,3889999
2017-05-13 16:00,0,3889999
2017-05-13 17:00,-135,3889999
2017-05-13 18:00,-135,3889999
2017-05-13 19:00,-135,3889999
2017-05-13 20:00,-135,3889999
2017-05-13 21:00,-135,3889999
2017-05-13 22:00,-135,3889999
2017-05-13 23:00,-24,3889999
2017-05-14 00:00,-21,3889999
2017-05-14 01:00,-21,3889999
2017-05-14 02:00,-21,3889999
2017-05-14 03:00,-21,3889999
2017-05-14 04:00,-21,3889999
2017-05-14 05:00,-21,3889999
2017-05-14 06:00,-21,3889999
2017-05-14 07:00,-21,3889999
2017-05-14 08:00,-21,3889999
2017-05-14 09:00,-21,3889999
2017-05-14 10:00,-21,3889999
2017-05-14 11:00,-21,3889999
2017-05-14 12:00,-21,3889999
2017-05-14 13:00,-15,3889999
2017-05-14 14:00,-15,3889999
2017-05-14 15:00,-15,3889999
2017-05-14 16:00,-15,3889999
2017-05-14 17:00,-15,3889999
2017-05-14 18:00,0,3889999
2017-05-14 19:00,0,3889999
2017-05-14 20:00,0,3889999
2017-05-14 21:00,0,3889999
2017-05-14 22:00,0,3889999
2017-05-14 23:00,0,3889999
