time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,687999
2017-05-12 11:30,0,1687999
2017-05-12 13:30,0,2844000
2017-05-12 14:00,0,2676000
2017-05-12 15:30,0,1932000
2017-05-12 16:00,0,1536000
2017-05-12 17:30,0,2903999
2017-05-12 18:00,0,2792000
2017-05-12 19:30,0,2567999
2017-05-12 22:30,0,3327999
2017-05-15 00:45,0,2827999
2017-05-15 01:45,0,2827999
2017-05-15 02:50,98,2827999
2017-05-15 04:30,-28,2827999
2017-05-15 08:30,153,2827999
2017-05-15 09:00,-102,2827999
2017-05-15 10:15,-72,1567999
2017-05-15 11:00,12,536000
2017-05-15 13:02,-162,-211999
2017-05-15 14:45,-357,320000
2017-05-15 15:30,-357,536000
2017-05-15 16:00,-352,823999
2017-05-15 18:30,190,879999
2017-05-15 23:00,-11,964000
2017-05-16 07:30,97,320000
2017-05-16 07:55,-11,320000
2017-05-16 09:45,-149,320000
2017-05-16 11:30,226,884000
2017-05-16 11:50,683,408000
2017-05-16 12:00,491,528000
2017-05-16 12:29,-93,-275999
2017-05-16 12:30,-93,-275999
2017-05-16 12:50,87,-355999
2017-05-16 15:30,-220,1268000
2017-05-16 15:55,-163,1491999
2017-05-16 16:15,-166,1615999
2017-05-16 16:30,-154,1711999
2017-05-16 17:00,-227,2060000
2017-05-16 17:45,175,1611999
2017-05-16 17:52,173,1916000
2017-05-16 18:30,167,2240000
2017-05-16 23:30,61,3416000
2017-05-16 23:35,61,3416000
2017-05-17 01:45,232,3048000
2017-05-17 02:50,86,3048000
2017-05-17 03:30,-43,3048000
2017-05-17 04:30,194,3048000
2017-05-17 07:30,-803,3048000
2017-05-17 11:30,-260,6556000
2017-05-17 12:30,246,5204000
2017-05-17 12:35,335,5340000
2017-05-17 13:14,686,5072000
2017-05-17 15:30,542,3919999
2017-05-17 16:00,536,4475999
2017-05-17 17:30,182,8360000
2017-05-17 18:30,-29,8368000
2017-05-18 02:50,140,12384000
2017-05-18 04:30,463,12384000
2017-05-18 08:30,104,12384000
2017-05-18 10:00,19,10611999
2017-05-18 10:50,-163,10532000
2017-05-18 11:30,64,10700000
2017-05-18 11:50,524,11327999
2017-05-18 12:00,348,11327999
2017-05-18 12:30,-404,11327999
2017-05-18 13:32,-279,11656000
2017-05-18 13:33,-279,11656000
2017-05-18 15:30,-692,10971999
2017-05-18 15:45,-692,9871999
2017-05-18 16:45,-141,10796000
2017-05-18 17:30,470,10120000
2017-05-18 20:00,520,10384000
2017-05-18 20:15,520,10532000
2017-05-19 01:45,-419,10060000
2017-05-19 06:00,221,10060000
2017-05-19 09:00,227,10060000
2017-05-19 11:00,228,10060000
2017-05-19 11:30,228,10060000
2017-05-19 12:00,246,10060000
2017-05-19 13:00,244,10060000
2017-05-19 15:00,244,10060000
2017-05-19 15:30,244,10060000
2017-05-19 16:00,251,10060000
2017-05-19 16:15,248,10060000
2017-05-19 17:00,248,10060000
2017-05-19 17:30,248,10060000
2017-05-19 22:30,146,10060000
2017-05-22 02:01,-191,7344000
2017-05-22 02:50,-167,7344000
2017-05-22 08:30,25,7344000
2017-05-22 11:00,-75,8060000
2017-05-22 15:30,-230,7908000
2017-05-22 16:00,22,7611999
2017-05-22 17:00,19,8096000
2017-05-22 17:30,9,8036000
2017-05-22 18:30,-22,8207999
2017-05-22 20:30,88,7943999
2017-05-22 21:00,124,7943999
2017-05-23 02:30,117,8552000
2017-05-23 02:50,287,9584000
