time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-88000
2017-05-12 02:00,0,-88000
2017-05-12 03:00,0,-88000
2017-05-12 04:00,0,-88000
2017-05-12 05:00,0,-88000
2017-05-12 06:00,0,-88000
2017-05-12 07:00,0,-88000
2017-05-12 08:00,0,-88000
2017-05-12 09:00,0,-88000
2017-05-12 09:30,0,-88000
2017-05-12 09:45,0,-88000
2017-05-12 10:00,0,255999
2017-05-12 11:00,0,346000
2017-05-12 11:30,0,755999
2017-05-12 12:00,0,1347999
2017-05-12 13:00,0,1355999
2017-05-12 13:30,0,1334000
2017-05-12 14:00,0,1250000
2017-05-12 15:00,0,971999
2017-05-12 15:30,0,877999
2017-05-12 16:00,0,680000
2017-05-12 17:00,0,1471999
2017-05-12 17:30,0,1363999
2017-05-12 18:00,0,1307999
2017-05-12 19:00,0,1195999
2017-05-12 19:30,0,1195999
2017-05-12 20:00,0,1195999
2017-05-12 21:00,0,1687999
2017-05-12 22:00,0,1575999
2017-05-12 22:30,-24,1575999
2017-05-12 23:00,-19,1575999
2017-05-13 00:00,-49,1575999
2017-05-13 01:00,-136,1575999
2017-05-13 02:00,-136,1575999
2017-05-13 03:00,-43,1575999
2017-05-13 04:00,-43,1575999
2017-05-13 05:00,243,1575999
2017-05-13 06:00,195,1575999
2017-05-13 07:00,-7,1575999
2017-05-13 08:00,5,1575999
2017-05-13 09:00,-78,1575999
2017-05-13 10:00,-78,1575999
2017-05-13 11:00,-76,1575999
2017-05-13 12:00,5,1575999
2017-05-13 13:00,-15,1575999
2017-05-13 14:00,-15,1575999
2017-05-13 15:00,0,1575999
2017-05-13 16:00,0,1575999
2017-05-13 17:00,-85,1575999
2017-05-13 18:00,-85,1575999
2017-05-13 19:00,-85,1575999
2017-05-13 20:00,-85,1575999
2017-05-13 21:00,-85,1575999
2017-05-13 22:00,-85,1575999
2017-05-13 23:00,-24,1575999
2017-05-14 00:00,-21,1575999
2017-05-14 01:00,-21,1575999
2017-05-14 02:00,-21,1575999
2017-05-14 03:00,-21,1575999
2017-05-14 04:00,-21,1575999
2017-05-14 05:00,-21,1575999
2017-05-14 06:00,-21,1575999
2017-05-14 07:00,-21,1575999
2017-05-14 08:00,-21,1575999
2017-05-14 09:00,-21,1575999
2017-05-14 10:00,-21,1575999
2017-05-14 11:00,-21,1575999
2017-05-14 12:00,-21,1575999
2017-05-14 13:00,-15,1575999
2017-05-14 14:00,-15,1575999
2017-05-14 15:00,-15,1575999
2017-05-14 16:00,-15,1575999
2017-05-14 17:00,-15,1575999
2017-05-14 18:00,0,1575999
2017-05-14 19:00,0,1575999
2017-05-14 20:00,0,1575999
2017-05-14 21:00,0,1575999
2017-05-14 22:00,0,1575999
2017-05-14 23:00,0,1575999
2017-05-15 00:00,0,1575999
2017-05-15 00:45,0,1325999
2017-05-15 01:00,0,1325999
2017-05-15 01:45,0,1325999
2017-05-15 02:00,0,1325999
2017-05-15 02:50,-9,1325999
2017-05-15 03:00,-72,1325999
2017-05-15 04:00,-95,1325999
2017-05-15 04:30,-102,1325999
2017-05-15 05:00,-146,1325999
2017-05-15 06:00,-146,1325999
2017-05-15 07:00,245,1325999
2017-05-15 08:00,222,1325999
2017-05-15 08:30,194,1325999
2017-05-15 09:00,-116,1325999
2017-05-15 10:00,-579,931999
2017-05-15 10:15,-86,695999
2017-05-15 11:00,16,180000
2017-05-15 12:00,-162,-282000
2017-05-15 13:00,-39,-132000
2017-05-15 13:02,-98,-194000
2017-05-15 14:00,-44,175999
2017-05-15 14:45,-293,72000
2017-05-15 15:00,-270,33999
2017-05-15 15:30,-293,180000
2017-05-15 16:00,-288,323999
2017-05-15 17:00,282,663999
2017-05-15 18:00,267,77999
2017-05-15 18:30,190,351999
2017-05-15 19:00,75,173999
2017-05-15 20:00,89,117999
2017-05-15 21:00,-55,335999
2017-05-15 22:00,-17,233999
2017-05-15 23:00,-11,394000
2017-05-16 00:00,-14,96000
2017-05-16 01:00,-14,72000
2017-05-16 02:00,-9,72000
2017-05-16 03:00,-11,72000
2017-05-16 04:00,-11,72000
2017-05-16 05:00,-11,72000
2017-05-16 06:00,-11,72000
2017-05-16 07:00,-11,72000
2017-05-16 07:30,97,72000
2017-05-16 07:55,-11,72000
2017-05-16 08:00,-63,72000
2017-05-16 09:00,-151,72000
2017-05-16 09:45,-99,72000
2017-05-16 10:00,-49,443999
2017-05-16 11:00,-49,711999
2017-05-16 11:30,226,353999
2017-05-16 11:50,664,115999
2017-05-16 12:00,463,175999
2017-05-16 12:29,-113,-225999
2017-05-16 12:30,-113,-225999
2017-05-16 12:50,35,-266000
2017-05-16 13:00,60,213999
