time,strength,rel.price
2017-05-29 18:00,0,0
2017-05-30 01:45,46,3
2017-05-30 02:30,-652,3
2017-05-30 02:50,-364,3
2017-05-30 04:30,-417,3
2017-05-30 09:00,-108,3
2017-05-30 09:45,-27,3
2017-05-30 10:00,-26,3
2017-05-30 11:30,5,-235
2017-05-30 12:00,70,-61
2017-05-30 12:15,15,8
2017-05-30 12:16,15,-24
2017-05-30 12:30,15,-34
2017-05-30 12:47,30,-62
2017-05-30 15:30,203,-1
2017-05-30 16:00,2,-21
2017-05-30 17:30,-180,-70
2017-05-30 18:30,-143,37
2017-05-31 01:01,-140,-122
2017-05-31 01:50,-203,-122
2017-05-31 02:01,-406,-122
2017-05-31 02:30,56,-122
2017-05-31 02:50,-483,-122
2017-05-31 03:10,491,-122
2017-05-31 03:30,47,-122
2017-05-31 04:00,249,-122
2017-05-31 04:10,-7,-122
2017-05-31 04:30,-12,-122
2017-05-31 08:00,39,-122
2017-05-31 08:45,266,-122
2017-05-31 09:00,272,-122
2017-05-31 09:20,559,-122
2017-05-31 09:45,594,-122
2017-05-31 10:20,522,-254
2017-05-31 10:30,437,-300
2017-05-31 10:55,185,-294
2017-05-31 11:00,183,-246
2017-05-31 11:12,288,-240
2017-05-31 11:30,37,-253
2017-05-31 12:00,-749,-329
2017-05-31 12:12,-843,-301
2017-05-31 12:16,-487,-330
2017-05-31 13:05,-578,-455
2017-05-31 14:30,198,-282
2017-05-31 14:55,153,-168
2017-05-31 15:00,141,-187
2017-05-31 15:30,360,-190
2017-05-31 15:45,227,-195
2017-05-31 15:55,227,-201
2017-05-31 16:00,232,-173
2017-05-31 16:30,257,-152
2017-05-31 16:45,235,-160
2017-05-31 17:00,241,-161
2017-05-31 17:30,-402,-150
2017-05-31 23:30,42,-61
2017-06-01 00:00,63,-51
2017-06-01 01:45,-77,-62
2017-06-01 02:01,66,-38
2017-06-01 02:30,122,-55
2017-06-01 02:50,-316,-55
2017-06-01 03:10,-271,-55
2017-06-01 03:30,100,-55
2017-06-01 04:00,-262,-55
2017-06-01 04:30,-689,-55
2017-06-01 06:45,254,-55
2017-06-01 08:45,652,-55
2017-06-01 09:00,648,-55
2017-06-01 09:30,434,-55
2017-06-01 09:45,513,-55
2017-06-01 10:15,314,-55
2017-06-01 10:30,158,-55
2017-06-01 10:45,150,-55
2017-06-01 10:50,150,-55
2017-06-01 10:55,154,-55
2017-06-01 11:00,154,-55
2017-06-01 11:30,210,-18
2017-06-01 11:50,74,-19
2017-06-01 11:59,484,26
2017-06-01 12:00,484,26
2017-06-01 12:30,-410,120
2017-06-01 12:32,-410,113
2017-06-01 12:34,-297,113
2017-06-01 12:35,-498,113
2017-06-01 12:40,-568,110
2017-06-01 13:25,-738,5
2017-06-01 14:30,-31,-72
2017-06-01 15:00,-35,0
2017-06-01 15:15,-231,28
2017-06-01 15:30,-191,43
2017-06-01 16:30,-295,134
2017-06-01 16:45,-527,141
2017-06-01 16:50,-467,132
2017-06-01 17:30,-405,245
2017-06-01 18:00,-344,322
2017-06-01 22:30,325,297
2017-06-01 23:00,288,249
2017-06-02 02:50,33,265
2017-06-02 08:45,-28,265
2017-06-02 09:00,-42,265
2017-06-02 10:15,-205,265
2017-06-02 10:30,-208,265
2017-06-02 10:45,-197,265
2017-06-02 11:30,-161,323
2017-06-02 11:59,-263,276
2017-06-02 12:00,-263,276
2017-06-02 12:34,-460,279
2017-06-02 15:15,490,202
2017-06-02 15:30,528,212
2017-06-02 16:45,-25,24
2017-06-02 17:00,-25,-28
2017-06-02 17:30,-163,-133
2017-06-02 18:00,-190,-243
2017-06-02 19:45,95,-154
2017-06-02 20:00,95,-153
2017-06-02 22:30,-49,-207
2017-06-03 11:30,306,-207
2017-06-03 12:00,325,-207
2017-06-03 14:30,307,-207
2017-06-03 15:30,301,-207
2017-06-05 02:30,0,-207
2017-06-05 03:30,-670,-207
2017-06-05 04:30,-380,-207
2017-06-05 06:30,0,-207
2017-06-05 09:30,182,-161
2017-06-05 10:15,143,-190
2017-06-05 10:45,-1,-160
2017-06-05 10:50,-1,-202
2017-06-05 10:55,-1,-202
2017-06-05 11:00,-1,-234
2017-06-05 11:30,5,-211
2017-06-05 13:30,34,-75
2017-06-05 14:45,97,-32
2017-06-05 15:00,119,-6
2017-06-05 15:30,-77,-49
2017-06-05 16:45,-117,-38
2017-06-05 17:00,-112,-55
2017-06-05 18:30,24,91
