time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,687999
2017-05-12 11:30,0,1687999
2017-05-12 13:30,0,2844000
2017-05-12 14:00,0,2676000
2017-05-12 15:30,0,1932000
2017-05-12 16:00,0,1536000
2017-05-12 17:30,0,2903999
2017-05-12 18:00,0,2792000
2017-05-12 19:30,0,2567999
2017-05-12 22:30,0,3327999
2017-05-15 00:45,0,2827999
2017-05-15 01:45,0,2827999
2017-05-15 02:50,98,2827999
2017-05-15 04:30,-28,2827999
2017-05-15 08:30,153,2827999
2017-05-15 09:00,-102,2827999
2017-05-15 10:15,-72,1567999
2017-05-15 11:00,12,536000
2017-05-15 13:02,-162,-211999
2017-05-15 14:45,-357,320000
2017-05-15 15:30,-357,536000
2017-05-15 16:00,-352,823999
2017-05-15 18:30,190,879999
2017-05-15 23:00,-11,964000
2017-05-16 07:30,97,320000
2017-05-16 07:55,-11,320000
2017-05-16 09:45,-149,320000
2017-05-16 11:30,176,884000
2017-05-16 11:50,680,408000
2017-05-16 12:00,441,528000
2017-05-16 12:29,-65,-275999
2017-05-16 12:30,-65,-275999
2017-05-16 12:50,6,-355999
2017-05-16 15:30,-344,1268000
2017-05-16 15:55,-307,1491999
2017-05-16 16:15,-305,1615999
2017-05-16 16:30,-293,1711999
2017-05-16 17:00,-322,2060000
2017-05-16 17:45,167,1611999
2017-05-16 17:52,165,1916000
2017-05-16 18:30,162,2240000
2017-05-16 23:30,131,3416000
2017-05-16 23:35,131,3416000
2017-05-17 01:45,163,3048000
2017-05-17 02:50,2,3048000
2017-05-17 03:30,-105,3048000
2017-05-17 04:30,97,3048000
2017-05-17 07:30,-363,3048000
2017-05-17 11:30,-355,6556000
2017-05-17 12:30,309,5204000
2017-05-17 12:35,344,5340000
2017-05-17 13:14,684,5072000
2017-05-17 15:30,522,3919999
2017-05-17 16:00,516,4475999
2017-05-17 17:30,165,8360000
2017-05-17 18:30,-37,8368000
2017-05-18 02:50,458,12384000
2017-05-18 04:00,465,12384000
2017-05-18 04:30,457,12384000
2017-05-18 08:30,166,12384000
2017-05-18 10:00,111,10611999
2017-05-18 10:50,-229,10532000
2017-05-18 11:30,82,10700000
2017-05-18 11:50,499,11327999
2017-05-18 12:00,188,11327999
2017-05-18 12:30,-436,11327999
2017-05-18 13:32,-591,11656000
2017-05-18 13:33,-591,11656000
2017-05-18 15:30,-376,10971999
2017-05-18 15:45,-376,9871999
2017-05-18 16:45,140,10796000
2017-05-18 17:30,310,10120000
2017-05-18 20:00,385,10384000
2017-05-18 20:15,385,10532000
2017-05-19 01:45,-169,10060000
2017-05-19 06:00,167,10060000
2017-05-19 09:00,173,10060000
2017-05-19 11:00,182,10060000
2017-05-19 11:30,182,10060000
2017-05-19 12:00,250,10060000
2017-05-19 13:00,248,10060000
2017-05-19 15:00,248,10060000
2017-05-19 15:30,248,10060000
2017-05-19 16:00,255,10060000
2017-05-19 16:15,252,10060000
2017-05-19 17:00,252,10060000
2017-05-19 17:30,252,10060000
2017-05-19 22:30,156,10060000
2017-05-22 02:01,-191,7344000
2017-05-22 02:50,-167,7344000
2017-05-22 08:30,25,7344000
2017-05-22 11:00,-55,8060000
2017-05-22 15:30,-174,7908000
2017-05-22 16:00,92,7611999
2017-05-22 17:00,47,8096000
2017-05-22 17:30,37,8036000
2017-05-22 18:30,14,8207999
2017-05-22 20:30,88,7943999
2017-05-22 21:00,124,7943999
2017-05-23 02:30,117,8552000
