time,strength,rel.price
2017-05-26 17:30,0,51
2017-05-26 22:30,0,-43
2017-05-29 01:15,0,18
2017-05-29 08:30,0,18
2017-05-29 10:15,0,113
2017-05-29 11:00,43,89
2017-05-29 12:10,-10,144
2017-05-30 01:45,-4,126
2017-05-30 02:30,-155,126
2017-05-30 02:50,-323,126
2017-05-30 04:30,-299,126
2017-05-30 08:00,145,126
2017-05-30 09:45,-70,126
2017-05-30 10:00,-69,126
2017-05-30 11:30,-90,-112
2017-05-30 12:00,-60,62
2017-05-30 12:15,50,132
2017-05-30 12:16,50,99
2017-05-30 12:30,50,89
2017-05-30 12:47,33,61
2017-05-30 15:30,184,122
2017-05-30 16:00,-40,102
2017-05-30 17:30,-182,53
2017-05-30 18:30,-145,160
2017-05-31 01:01,-140,0
2017-05-31 01:50,-203,0
2017-05-31 02:00,-359,0
2017-05-31 02:01,-359,0
2017-05-31 02:30,28,0
2017-05-31 02:50,-455,0
2017-05-31 03:00,-358,0
2017-05-31 03:10,486,0
2017-05-31 03:30,254,0
2017-05-31 04:10,54,0
2017-05-31 04:30,49,0
2017-05-31 08:00,237,0
2017-05-31 08:45,238,0
2017-05-31 09:00,258,0
2017-05-31 09:20,533,0
2017-05-31 09:45,538,0
2017-05-31 10:20,533,-131
2017-05-31 10:30,449,-176
2017-05-31 10:55,270,-171
2017-05-31 11:00,268,-123
2017-05-31 11:12,263,-116
2017-05-31 11:30,138,-129
2017-05-31 12:00,-792,-206
2017-05-31 12:12,-747,-177
2017-05-31 12:16,-511,-207
2017-05-31 13:05,-732,-331
2017-05-31 14:30,257,-158
2017-05-31 14:55,312,-45
2017-05-31 15:00,294,-64
2017-05-31 15:30,334,-67
2017-05-31 15:45,205,-72
2017-05-31 15:55,205,-77
2017-05-31 16:00,210,-49
2017-05-31 16:30,232,-28
2017-05-31 16:45,232,-36
2017-05-31 17:00,238,-37
2017-05-31 17:30,-266,-26
2017-05-31 23:30,239,62
2017-06-01 01:45,-101,61
2017-06-01 02:01,40,84
2017-06-01 02:30,98,68
2017-06-01 02:50,-277,68
2017-06-01 03:10,-304,68
2017-06-01 03:30,-28,68
2017-06-01 04:00,-339,68
2017-06-01 04:30,-772,68
2017-06-01 06:45,257,68
2017-06-01 08:45,741,68
2017-06-01 09:00,724,68
2017-06-01 09:30,423,68
2017-06-01 09:45,454,68
2017-06-01 10:15,253,68
2017-06-01 10:30,150,68
2017-06-01 10:45,142,68
2017-06-01 10:50,142,68
2017-06-01 10:55,142,68
2017-06-01 11:00,142,68
2017-06-01 11:30,206,105
2017-06-01 11:50,73,104
2017-06-01 11:59,469,150
2017-06-01 12:00,469,150
2017-06-01 12:30,-404,243
2017-06-01 12:32,-404,236
2017-06-01 12:34,-291,236
2017-06-01 12:35,-552,236
2017-06-01 12:40,-622,233
2017-06-01 13:25,-780,128
2017-06-01 14:30,-101,50
