time,strength,rel.price
2017-05-29 01:15,0,0
2017-05-29 08:30,0,0
2017-05-29 10:15,0,95
2017-05-29 11:00,38,71
2017-05-29 12:10,-10,126
2017-05-29 16:00,-46,183
2017-05-29 18:00,0,105
2017-05-30 01:45,0,108
2017-05-30 02:30,-115,108
2017-05-30 02:50,-246,108
2017-05-30 04:30,-380,108
2017-05-30 09:00,-182,108
2017-05-30 09:45,-70,108
2017-05-30 10:00,-69,108
2017-05-30 11:30,-12,-130
2017-05-30 12:00,13,44
2017-05-30 12:15,14,114
2017-05-30 12:16,14,81
2017-05-30 12:30,14,71
2017-05-30 12:47,11,43
2017-05-30 15:00,184,89
2017-05-30 15:30,170,103
2017-05-30 16:00,-11,84
2017-05-30 17:00,-156,168
2017-05-30 17:30,-156,35
2017-05-30 18:30,-106,142
2017-05-31 01:01,-90,-17
2017-05-31 01:50,-134,-17
2017-05-31 02:00,-359,-17
2017-05-31 02:01,-359,-17
2017-05-31 02:30,14,-17
2017-05-31 02:50,-469,-17
2017-05-31 03:00,-580,-17
2017-05-31 03:10,288,-17
2017-05-31 03:30,243,-17
2017-05-31 04:00,325,-17
2017-05-31 04:10,-5,-17
2017-05-31 04:30,-10,-17
2017-05-31 08:00,308,-17
2017-05-31 08:45,159,-17
2017-05-31 09:00,159,-17
2017-05-31 09:20,418,-17
2017-05-31 09:45,454,-17
2017-05-31 10:20,421,-149
2017-05-31 10:30,896,-194
2017-05-31 10:55,344,-189
2017-05-31 11:00,342,-141
2017-05-31 11:12,211,-134
2017-05-31 11:30,241,-147
2017-05-31 12:00,-760,-224
2017-05-31 12:12,-633,-195
2017-05-31 12:16,-296,-225
2017-05-31 13:05,-690,-349
2017-05-31 14:30,317,-176
2017-05-31 14:55,438,-63
2017-05-31 15:00,426,-82
2017-05-31 15:30,339,-85
2017-05-31 15:45,211,-90
2017-05-31 15:55,211,-95
2017-05-31 16:00,216,-67
2017-05-31 16:30,240,-46
2017-05-31 16:45,215,-54
2017-05-31 17:00,221,-55
2017-05-31 17:30,-369,-44
2017-05-31 23:30,154,44
2017-06-01 01:45,-85,43
2017-06-01 02:01,86,66
2017-06-01 02:30,106,50
2017-06-01 02:50,-274,50
2017-06-01 03:10,-325,50
2017-06-01 03:30,47,50
2017-06-01 04:00,-322,50
2017-06-01 04:30,-775,50
2017-06-01 06:45,256,50
2017-06-01 08:45,702,50
2017-06-01 09:30,315,50
2017-06-01 09:45,369,50
2017-06-01 10:15,530,50
2017-06-01 10:30,313,50
2017-06-01 10:45,305,50
2017-06-01 10:50,305,50
2017-06-01 10:55,305,50
2017-06-01 11:00,305,50
2017-06-01 11:30,-40,87
2017-06-01 11:50,-26,86
2017-06-01 11:59,372,131
2017-06-01 12:00,366,131
2017-06-01 12:30,-499,225
2017-06-01 12:32,-499,218
2017-06-01 12:34,-386,218
2017-06-01 12:35,-552,218
2017-06-01 12:40,-622,215
2017-06-01 13:25,-794,110
2017-06-01 14:30,-158,32
2017-06-01 15:00,77,105
2017-06-01 15:15,-113,134
2017-06-01 15:30,-55,149
2017-06-01 16:30,-236,240
2017-06-01 16:45,-578,247
2017-06-01 16:50,-524,238
2017-06-01 17:30,-417,351
2017-06-01 18:00,-397,427
2017-06-01 22:30,319,403
2017-06-01 23:00,282,354
2017-06-02 02:50,31,370
2017-06-02 08:45,-35,370
