time,strength,rel.price
2017-05-18 02:50,0,-51
2017-05-18 04:30,14,-51
2017-05-18 08:30,165,-51
2017-05-18 10:50,-167,133
2017-05-18 11:30,84,116
2017-05-18 11:50,145,54
2017-05-18 12:00,364,54
2017-05-18 12:30,-533,54
2017-05-18 13:32,-628,21
2017-05-18 13:33,-628,21
2017-05-18 15:30,-793,89
2017-05-18 15:45,-793,199
2017-05-18 16:45,-300,107
2017-05-18 17:00,-295,176
2017-05-18 17:30,710,174
2017-05-18 20:15,361,133
2017-05-19 01:45,-304,180
2017-05-19 11:30,241,180
2017-05-19 12:00,249,180
2017-05-19 15:30,249,180
2017-05-19 16:00,249,180
2017-05-19 16:15,246,180
2017-05-19 17:00,246,180
2017-05-19 17:30,246,180
2017-05-19 22:30,146,180
2017-05-22 02:01,-191,452
2017-05-22 02:50,-167,452
2017-05-22 08:30,40,452
2017-05-22 15:30,-118,396
2017-05-22 16:00,106,425
2017-05-22 17:00,16,377
2017-05-22 17:30,6,383
2017-05-22 18:30,-74,366
2017-05-22 20:30,79,392
2017-05-22 21:00,118,392
2017-05-23 02:30,117,331
2017-05-23 02:50,287,228
2017-05-23 03:30,-127,221
2017-05-23 04:10,-43,162
2017-05-23 07:30,-113,162
2017-05-23 09:45,-205,162
2017-05-23 10:00,-205,162
2017-05-23 10:15,-199,162
2017-05-23 10:30,-195,162
2017-05-23 10:55,-149,21
2017-05-23 11:00,-149,47
2017-05-23 11:30,123,195
2017-05-23 12:35,11,258
2017-05-23 13:00,70,221
2017-05-23 15:30,-178,191
2017-05-23 15:55,-225,177
2017-05-23 16:00,-225,164
2017-05-23 16:45,-257,144
2017-05-23 16:59,-397,175
2017-05-23 17:00,-397,175
2017-05-23 17:30,-660,203
2017-05-23 18:30,-34,142
2017-05-23 20:30,176,441
2017-05-23 21:00,-415,420
2017-05-23 22:15,-443,400
2017-05-23 23:30,-367,463
2017-05-23 23:35,-367,474
2017-05-24 01:45,137,406
2017-05-24 02:00,43,446
2017-05-24 03:30,25,418
