time,strength,rel.price
2017-06-01 22:30,0,-2
2017-06-01 23:00,0,-51
2017-06-02 02:50,7,-35
2017-06-02 08:45,-79,-35
2017-06-02 09:00,-80,-35
2017-06-02 10:15,-90,-35
2017-06-02 10:30,-36,-35
2017-06-02 10:45,-36,-35
2017-06-02 11:30,139,23
2017-06-02 11:59,-121,-24
2017-06-02 12:00,-121,-24
2017-06-02 12:34,-286,-21
2017-06-02 15:15,444,-98
2017-06-02 15:30,438,-88
2017-06-02 16:45,-102,-276
2017-06-02 17:00,-98,-328
2017-06-02 17:30,-225,-434
2017-06-02 18:00,-225,-543
2017-06-02 19:45,107,-455
2017-06-02 20:00,107,-453
2017-06-02 22:30,-53,-508
2017-06-03 11:30,306,-508
2017-06-03 12:00,325,-508
2017-06-03 14:30,307,-508
2017-06-03 15:30,301,-508
2017-06-05 02:30,0,-508
2017-06-05 03:30,-670,-508
2017-06-05 04:30,-380,-508
2017-06-05 06:30,0,-508
2017-06-05 09:30,0,-461
2017-06-05 10:15,143,-490
2017-06-05 10:45,-1,-460
2017-06-05 10:50,-1,-502
2017-06-05 10:55,-1,-502
2017-06-05 11:00,-1,-534
2017-06-05 11:30,-1,-511
2017-06-05 13:30,33,-375
2017-06-05 14:45,96,-333
2017-06-05 15:00,119,-307
2017-06-05 15:30,-83,-349
2017-06-05 16:45,-67,-338
2017-06-05 17:00,-62,-355
2017-06-05 18:30,24,-209
2017-06-06 02:01,-16,-396
2017-06-06 02:30,43,-396
2017-06-06 03:00,-2,-396
2017-06-06 04:00,-126,-396
2017-06-06 04:30,-316,-396
2017-06-06 06:45,-1,-396
2017-06-06 07:30,-63,-396
2017-06-06 10:15,338,-674
2017-06-06 10:45,151,-691
2017-06-06 10:50,161,-717
2017-06-06 10:55,164,-758
2017-06-06 11:00,234,-739
2017-06-06 11:10,234,-769
2017-06-06 11:30,234,-812
2017-06-06 12:00,231,-698
2017-06-06 12:35,140,-756
2017-06-06 15:30,81,-960
2017-06-06 15:55,69,-946
2017-06-06 16:45,-213,-1035
2017-06-06 16:59,4,-1072
2017-06-06 17:00,4,-1072
2017-06-06 17:37,4,-995
