time,strength,rel.price
2017-06-12 16:00,0,-53
2017-06-12 18:30,0,-181
2017-06-12 20:01,0,-276
2017-06-12 20:35,0,-323
2017-06-12 21:00,0,-337
2017-06-13 01:30,0,-175
2017-06-13 02:00,0,-175
2017-06-13 02:50,-195,-175
2017-06-13 03:00,753,-175
2017-06-13 03:10,633,-175
2017-06-13 04:30,-220,-175
2017-06-13 04:50,-511,-175
2017-06-13 05:00,638,-175
2017-06-13 05:30,305,-175
2017-06-13 08:30,393,-175
2017-06-13 08:55,334,-175
2017-06-13 09:00,333,-175
2017-06-13 10:00,323,-175
2017-06-13 10:10,323,-175
2017-06-13 11:30,187,-175
2017-06-13 11:50,802,-175
2017-06-13 12:00,762,-175
2017-06-13 12:30,59,177
2017-06-13 12:38,-308,171
2017-06-13 12:57,-375,122
2017-06-13 13:00,-375,122
2017-06-13 15:30,-195,196
2017-06-13 15:55,-184,216
2017-06-13 18:30,537,192
2017-06-13 18:45,537,205
2017-06-13 20:01,69,278
2017-06-13 23:35,173,293
2017-06-14 01:45,121,299
2017-06-14 03:30,-504,299
2017-06-14 07:30,-258,299
2017-06-14 08:30,57,299
2017-06-14 09:00,-422,299
2017-06-14 11:30,-555,476
2017-06-14 12:00,473,514
2017-06-14 12:35,-32,388
2017-06-14 12:57,125,424
2017-06-14 15:30,-255,424
2017-06-14 16:30,-17,424
2017-06-14 17:30,61,424
2017-06-14 18:00,-322,424
2017-06-14 20:01,90,424
2017-06-14 21:00,497,424
2017-06-14 21:30,504,424
2017-06-15 01:45,-24,79
2017-06-15 02:50,-233,79
2017-06-15 04:30,32,79
2017-06-15 07:30,-26,79
2017-06-15 09:45,133,79
2017-06-15 10:15,133,79
2017-06-15 10:30,111,79
2017-06-15 10:40,111,79
2017-06-15 11:00,111,79
2017-06-15 11:30,459,79
2017-06-15 11:49,102,79
2017-06-15 11:50,102,79
2017-06-15 12:00,321,79
2017-06-15 12:35,527,79
2017-06-15 15:30,240,79
2017-06-15 16:00,57,363
2017-06-15 16:15,388,363
2017-06-15 16:45,429,363
2017-06-15 17:00,426,363
2017-06-15 17:30,-300,363
2017-06-16 01:30,-55,363
2017-06-16 01:45,-55,363
2017-06-16 02:50,-81,363
2017-06-16 04:15,-117,363
2017-06-16 04:30,-120,363
2017-06-16 04:45,-120,363
2017-06-16 05:10,-22,363
2017-06-16 05:30,-40,363
2017-06-16 05:54,-39,363
2017-06-16 06:00,198,363
2017-06-16 06:20,-166,363
2017-06-16 06:30,-55,363
2017-06-16 06:45,409,363
2017-06-16 07:15,282,962
2017-06-16 07:40,335,962
2017-06-16 08:00,329,962
2017-06-16 08:30,43,962
2017-06-16 08:50,268,962
2017-06-16 09:00,330,962
2017-06-16 09:45,458,962
2017-06-16 10:15,422,962
2017-06-16 10:30,400,962
2017-06-16 10:40,-100,962
2017-06-16 10:45,-100,962
2017-06-16 11:15,-45,962
2017-06-16 11:30,9,962
2017-06-16 11:49,-179,962
2017-06-16 11:50,-188,962
2017-06-16 12:00,126,962
2017-06-16 12:30,497,962
2017-06-16 13:15,186,962
2017-06-16 13:45,-107,962
2017-06-16 14:00,-107,962
2017-06-16 14:30,-220,962
2017-06-16 15:30,-205,962
2017-06-16 16:00,-376,962
2017-06-16 16:15,129,962
2017-06-16 16:45,125,962
2017-06-16 17:00,125,962
2017-06-16 17:30,3,962
2017-06-16 19:45,-86,962
2017-06-16 22:30,-50,962
2017-06-17 01:45,-108,962
2017-06-17 02:50,-327,962
2017-06-17 04:30,-156,962
2017-06-17 09:45,-16,962
2017-06-17 10:15,-16,962
2017-06-17 10:40,-42,962
2017-06-17 11:00,-36,962
2017-06-17 11:30,450,962
2017-06-17 11:50,118,962
2017-06-17 12:00,262,962
2017-06-17 15:30,88,962
2017-06-17 16:00,42,962
2017-06-17 16:15,29,962
2017-06-17 16:45,29,962
2017-06-17 17:00,31,962
2017-06-17 17:30,-120,962
2017-06-17 19:45,-254,962
2017-06-19 02:01,-34,962
2017-06-19 02:30,-34,962
2017-06-19 02:50,-282,962
2017-06-19 04:30,-284,962
2017-06-19 18:30,66,882
2017-06-20 01:15,11,882
2017-06-20 02:00,11,882
2017-06-20 04:30,229,882
2017-06-20 09:30,143,882
2017-06-20 10:15,242,882
2017-06-20 10:30,242,882
2017-06-20 11:00,242,882
2017-06-20 11:30,242,882
2017-06-20 11:45,242,882
2017-06-20 11:50,242,882
2017-06-20 12:00,242,882
2017-06-20 14:45,110,882
2017-06-20 15:00,110,882
2017-06-20 15:15,110,882
2017-06-20 15:30,242,882
2017-06-20 15:55,242,882
2017-06-20 18:03,242,882
2017-06-20 18:05,242,882
2017-06-20 18:30,242,882
2017-06-20 23:35,-11,882
2017-06-21 03:30,11,882
2017-06-21 04:30,11,882
2017-06-21 07:30,11,882
2017-06-21 09:35,270,882
2017-06-21 10:15,264,882
2017-06-21 10:30,264,882
2017-06-21 11:00,264,882
2017-06-21 11:30,18,882
2017-06-21 11:45,85,882
2017-06-21 12:00,-7,882
2017-06-21 12:35,119,882
2017-06-21 14:00,96,882
2017-06-21 15:30,69,882
2017-06-21 17:30,-1,809
2017-06-21 18:03,-396,809
2017-06-21 22:00,33,544
2017-06-22 01:45,-280,570
2017-06-22 02:50,-302,570
2017-06-22 12:35,-108,428
2017-06-22 12:36,-350,428
2017-06-22 13:00,27,428
2017-06-22 15:30,-492,428
2017-06-22 16:00,-344,428
2017-06-22 16:45,-12,428
2017-06-22 17:00,-12,428
2017-06-22 17:30,-12,449
2017-06-22 20:00,-32,449
2017-06-23 01:45,52,449
2017-06-23 03:30,-222,449
2017-06-23 10:30,51,449
2017-06-23 11:00,51,449
2017-06-23 12:36,-58,810
2017-06-23 15:30,-70,810
2017-06-23 16:00,-70,810
2017-06-23 16:45,-55,810
2017-06-23 17:00,-4,810
2017-06-23 17:30,-4,810
2017-06-23 18:15,1,810
2017-06-23 19:00,-4,810
2017-06-23 19:40,-4,810
2017-06-23 21:00,23,810
2017-06-23 21:15,-23,810
2017-06-23 22:30,-21,810
2017-06-24 10:30,0,810
2017-06-24 11:00,0,810
2017-06-24 15:30,0,810
2017-06-24 16:45,0,810
2017-06-24 17:00,0,810
2017-06-24 21:15,0,810
2017-06-25 15:00,0,810
2017-06-26 02:50,-331,810
2017-06-26 08:20,25,810
2017-06-26 08:30,-256,810
2017-06-26 11:30,-5,910
2017-06-26 15:30,49,910
2017-06-26 17:30,126,910
2017-06-26 20:30,-304,910
2017-06-27 11:30,187,910
2017-06-27 18:15,99,910
2017-06-26 15:47,0,910

