time,strength,rel.price
2017-06-26 15:30,-200,0
2017-06-26 17:30,-200,0
2017-06-26 18:30,-200,0
2017-06-26 20:30,-200,0
2017-06-26 21:45,-200,0
2017-06-27 01:45,-200,50
2017-06-27 02:50,-344,50
2017-06-27 11:30,-369,50
2017-06-27 12:30,-293,50
2017-06-27 12:35,-374,50
2017-06-27 13:00,-130,50
2017-06-27 15:30,-155,50
2017-06-27 15:55,-105,50
2017-06-27 16:00,-105,50
2017-06-27 17:30,-282,50
2017-06-27 18:15,-282,50
2017-06-27 18:30,-282,50
2017-06-27 21:45,-172,50
2017-06-27 23:35,-172,672
2017-06-28 00:30,-172,672
2017-06-28 10:00,-94,621
2017-06-28 11:30,-235,621
2017-06-28 12:00,-229,621
2017-06-28 12:20,-229,621
2017-06-28 13:00,-40,621
2017-06-28 15:30,13,621
2017-06-28 16:30,15,621
2017-06-28 17:30,-211,621
2017-06-28 18:15,-219,621
2017-06-28 21:20,280,621
2017-06-29 00:05,-339,621
2017-06-29 02:50,-222,621
2017-06-29 10:00,-298,1296
2017-06-29 11:30,-259,1296
2017-06-29 12:00,-479,1296
2017-06-29 15:00,-416,1296
2017-06-29 15:30,-166,1296
2017-06-29 16:30,-46,1296
2017-06-29 17:30,-403,1296
2017-06-29 21:20,-214,1296
2017-06-30 01:45,-294,1296
2017-06-30 02:01,-262,1296
2017-06-30 02:30,-423,1296
2017-06-30 02:50,39,1296
2017-06-30 04:30,322,1296
2017-06-30 09:00,160,1296
2017-06-30 09:45,6,1296
2017-06-30 10:00,6,1296
2017-06-30 10:55,-325,1466
2017-06-30 11:00,-325,1466
2017-06-30 11:30,-456,1466
2017-06-30 12:00,-341,1466
2017-06-30 12:19,130,1466
2017-06-30 15:30,38,1217
2017-06-30 16:45,203,1217
2017-07-02 10:00,-35,1677
2017-07-02 23:30,-220,1677
2017-07-02 23:50,124,1677
2017-07-03 00:00,-421,1677
2017-07-03 00:30,-652,1677
2017-07-03 01:00,-118,1677
2017-07-03 01:03,-118,1677
2017-07-03 01:30,-404,1677
2017-07-03 01:45,-160,1677
2017-07-03 05:00,-26,1677
2017-07-03 05:30,158,1677
2017-07-03 06:30,-515,1677
2017-07-03 07:15,-302,1677
2017-07-03 07:30,-147,1677
2017-07-03 07:45,-286,1677
2017-07-03 07:50,-314,1677
2017-07-03 07:55,-300,1677
2017-07-03 08:00,-300,1677
2017-07-03 08:30,-423,1677
2017-07-03 11:30,66,1677
2017-07-03 12:00,66,1677
2017-07-03 13:00,-233,1677
2017-07-03 13:45,-492,1677
2017-07-03 14:00,-443,1677
2017-07-03 14:30,-453,1677
2017-07-03 15:30,-268,1677
2017-07-03 17:30,50,1677
2017-07-03 19:30,-118,1677
2017-07-03 20:00,-162,1677
2017-07-03 23:00,-124,1677
2017-07-03 23:50,-124,1677
2017-07-04 01:30,-403,1850
2017-07-04 03:45,-354,1850
2017-07-04 04:30,-350,1850
2017-07-04 05:00,-219,1850
2017-07-04 08:30,-309,1754
2017-07-04 12:30,-225,1565
2017-07-04 13:30,-207,1565
2017-07-04 14:00,-128,1565
2017-07-04 14:51,-251,1565
2017-07-04 16:30,-299,1683
2017-07-04 23:01,-313,1683
2017-07-04 23:30,-63,1683
2017-07-05 00:30,-320,1683
2017-07-05 01:00,51,1683
2017-07-05 07:15,-400,1683
2017-07-05 07:45,-379,1683
2017-07-05 07:50,-379,1683
2017-07-05 07:55,-374,1683
2017-07-05 08:00,-374,1683
2017-07-05 08:30,-304,1683
2017-07-05 09:00,-736,1683
2017-07-05 09:35,-269,1683
2017-07-05 12:55,-380,1660
2017-07-05 13:45,-378,1660
2017-07-05 15:00,-284,1830
2017-07-06 01:30,-259,1643
2017-07-06 03:45,-205,1643
2017-07-06 06:00,8,1643
2017-07-06 07:15,11,1643
2017-07-06 08:10,-290,1643
2017-07-06 08:30,-540,1643
2017-07-06 09:40,-666,1643
2017-07-06 11:30,-345,1711
2017-07-06 12:15,-319,1711
2017-07-06 12:30,-329,1711
2017-07-06 13:45,-343,1711
2017-07-06 14:00,-198,1711
2017-07-06 23:30,-275,1711
2017-07-06 23:50,-301,1711
2017-07-07 00:00,-446,1711
2017-07-07 05:45,-365,1711
2017-07-07 06:00,-603,1711
2017-07-07 06:45,-250,1711
2017-07-07 07:00,-313,1711
2017-07-07 07:30,-342,1711
2017-07-07 08:00,-117,1711
2017-07-07 08:30,-26,1711
2017-07-07 09:00,-77,1711
2017-07-07 12:00,-356,1711
2017-07-07 12:03,-347,1711
2017-07-07 12:30,-43,1711
2017-07-07 14:00,-66,1909
2017-07-07 14:30,-649,1909
2017-07-07 19:30,-373,1773
2017-07-08 09:45,-74,1916
2017-07-09 23:50,-853,1916
2017-07-10 00:30,-747,1916
2017-07-10 05:30,-275,1916
2017-07-10 06:00,641,1916
2017-07-10 08:30,-192,1916
2017-07-10 15:30,-6,2046
2017-07-10 22:45,11,2046
2017-07-10 23:01,11,2046
2017-07-10 23:50,-195,2046
2017-07-11 03:05,92,2046
2017-07-11 10:00,274,2046
2017-07-11 11:00,274,2046
2017-07-11 12:00,266,2046
2017-07-11 12:15,247,2046
2017-07-11 16:00,106,2046
2017-07-11 16:30,106,2046
2017-07-11 17:20,106,2046
2017-07-12 04:30,110,2046
2017-07-12 06:00,-448,2046
2017-07-10 14:18,0,2046

