time,strength,rel.price
2017-05-22 15:30,0,-6
2017-05-22 16:00,0,-7
2017-05-22 17:00,0,-21
2017-05-22 17:30,0,-18
2017-05-22 18:30,0,-33
2017-05-22 20:30,0,-15
2017-05-22 21:00,0,-15
2017-05-23 02:30,0,-47
2017-05-23 02:50,0,-48
2017-05-23 03:30,0,-25
2017-05-23 04:10,0,-21
2017-05-23 07:30,0,-21
2017-05-23 09:45,0,-21
2017-05-23 10:00,0,-21
2017-05-23 10:15,0,-21
2017-05-23 10:30,0,-21
2017-05-23 10:55,0,28
2017-05-23 11:00,0,36
2017-05-23 11:30,0,45
2017-05-23 12:35,0,46
2017-05-23 13:00,0,32
2017-05-23 15:30,0,80
2017-05-23 15:55,0,70
2017-05-23 16:00,0,62
2017-05-23 16:45,0,64
2017-05-23 16:59,0,75
2017-05-23 17:00,0,75
2017-05-23 17:30,0,73
2017-05-23 18:30,0,89
2017-05-23 20:30,0,66
2017-05-23 22:15,0,89
2017-05-23 23:30,0,83
2017-05-23 23:35,0,83
2017-05-24 00:00,0,93
2017-05-24 01:45,0,75
2017-05-24 02:00,0,73
2017-05-24 03:30,0,76
2017-05-24 04:10,0,76
2017-05-24 04:30,0,76
2017-05-24 07:30,0,76
2017-05-24 08:00,0,76
2017-05-24 10:00,0,76
2017-05-24 10:15,0,76
2017-05-24 10:30,0,76
2017-05-24 11:00,0,76
2017-05-24 11:30,0,76
2017-05-24 12:35,0,76
2017-05-24 12:40,0,76
2017-05-24 13:00,0,76
2017-05-24 15:30,0,76
2017-05-24 15:45,0,76
2017-05-24 15:58,0,76
2017-05-24 16:00,0,76
2017-05-24 16:03,0,76
2017-05-24 16:45,0,76
2017-05-24 16:59,0,76
2017-05-24 17:00,0,76
2017-05-24 17:30,0,76
2017-05-25 01:00,0,99
2017-05-25 01:11,0,103
2017-05-25 01:30,0,106
2017-05-25 01:45,0,105
2017-05-25 02:50,0,100
2017-05-25 04:30,0,105
2017-05-25 11:00,0,105
2017-05-25 11:30,0,105
2017-05-25 12:35,0,105
2017-05-25 15:30,0,105
2017-05-25 15:45,0,105
2017-05-25 15:58,0,105
2017-05-25 16:00,0,105
2017-05-25 16:03,0,105
2017-05-25 17:30,0,105
2017-05-25 18:00,0,105
2017-05-26 02:30,0,226
2017-05-26 02:50,0,226
2017-05-26 09:45,0,226
2017-05-26 11:00,0,295
2017-05-26 11:30,0,291
2017-05-26 15:30,0,320
2017-05-26 17:30,0,282
2017-05-26 22:30,0,259
2017-05-29 01:15,0,250
2017-05-29 08:30,0,250
2017-05-29 10:15,0,331
2017-05-29 11:00,0,333
2017-05-29 12:10,0,326
2017-05-30 01:45,0,311
2017-05-30 02:30,0,311
2017-05-30 02:50,0,311
2017-05-30 04:30,0,311
2017-05-30 09:00,0,311
2017-05-30 09:45,0,311
2017-05-30 10:00,0,311
2017-05-30 11:30,0,287
2017-05-30 12:00,0,289
2017-05-30 12:15,0,296
2017-05-30 12:16,0,299
2017-05-30 12:30,0,299
2017-05-30 12:47,0,280
2017-05-30 15:30,0,276
2017-05-30 16:00,0,286
2017-05-30 17:00,0,283
2017-05-30 17:30,0,286
2017-05-30 18:30,0,290
2017-05-31 01:00,0,277
2017-05-31 01:01,0,277
2017-05-31 01:50,0,277
2017-05-31 02:00,0,277
2017-05-31 02:01,0,277
2017-05-31 02:30,0,277
2017-05-31 02:50,0,277
2017-05-31 03:00,0,277
2017-05-31 03:10,0,277
2017-05-31 03:30,0,277
2017-05-31 04:00,0,277
2017-05-31 04:10,0,277
2017-05-31 04:30,0,277
2017-05-31 08:00,0,277
2017-05-31 08:45,0,277
2017-05-31 09:00,0,277
2017-05-31 09:20,0,277
2017-05-31 09:45,0,277
2017-05-31 10:20,0,124
2017-05-31 10:30,0,72
2017-05-31 10:55,0,76
2017-05-31 11:00,0,76
2017-05-31 11:12,0,93
2017-05-31 11:30,0,80
2017-05-31 12:00,0,29
2017-05-31 12:12,0,41
2017-05-31 12:16,0,56
2017-05-31 13:00,0,120
2017-05-31 13:05,0,124
2017-05-31 14:00,0,122
2017-05-31 14:30,0,195
2017-05-31 14:55,0,195
2017-05-31 15:00,0,211
2017-05-31 15:30,0,221
2017-05-31 15:45,0,216
2017-05-31 15:55,0,198
2017-05-31 16:00,0,204
2017-05-31 16:30,0,200
2017-05-31 16:45,0,201
2017-05-31 17:00,0,211
2017-05-31 17:30,0,195
2017-05-31 23:30,0,287
2017-06-01 00:00,0,264
2017-06-01 01:45,0,240
2017-06-01 02:01,0,243
2017-06-01 02:30,0,250
2017-06-01 02:50,0,250
2017-06-01 03:10,0,250
2017-06-01 03:30,0,250
2017-06-01 04:00,0,250
2017-06-01 04:30,0,250
2017-06-01 06:45,0,250
2017-06-01 08:45,0,250
2017-06-01 09:00,0,250
2017-06-01 09:30,0,250
2017-06-01 09:45,0,250
2017-06-01 10:15,0,250
