time,strength,rel.price
2017-05-16 23:30,-200,-82
2017-05-16 23:35,-200,-82
2017-05-17 01:45,-200,-70
2017-05-17 02:50,-200,-70
2017-05-17 03:30,-200,-70
2017-05-17 04:30,-200,-70
2017-05-17 07:30,-200,-70
2017-05-17 11:30,-150,-59
2017-05-17 12:30,-200,-59
2017-05-17 12:35,-200,-59
2017-05-17 13:14,-150,-84
2017-05-17 15:30,-150,-102
2017-05-17 16:00,-150,-87
2017-05-17 17:30,-200,-95
2017-05-17 18:30,-200,-92
2017-05-18 02:50,-200,-173
2017-05-18 04:30,-200,-173
2017-05-18 08:30,-200,-173
2017-05-18 10:50,-200,-165
2017-05-18 11:30,-200,-187
2017-05-18 11:50,-150,-189
2017-05-18 12:00,-150,-189
2017-05-18 12:30,-200,-189
2017-05-18 13:32,-200,-199
2017-05-18 13:33,-150,-199
2017-05-18 15:30,-150,-297
2017-05-18 15:45,-150,-275
2017-05-18 16:45,-150,-275
2017-05-18 17:00,-150,-272
2017-05-18 17:30,-150,-263
2017-05-18 20:15,-150,-267
2017-05-19 01:45,-200,-294
2017-05-19 11:30,-200,-294
2017-05-19 13:00,-200,-294
2017-05-19 15:30,-200,-294
2017-05-19 16:00,-200,-294
2017-05-19 16:15,-200,-294
2017-05-19 17:00,-200,-294
2017-05-19 17:30,-200,-294
2017-05-19 22:30,-200,-294
2017-05-22 02:01,-200,-245
2017-05-22 02:50,-200,-245
2017-05-22 08:30,-200,-245
2017-05-22 15:30,-200,-149
2017-05-22 16:00,-200,-149
2017-05-22 17:00,-200,-164
2017-05-22 17:30,-200,-160
2017-05-22 18:30,-200,-175
2017-05-22 20:30,-200,-157
2017-05-22 21:00,-200,-157
2017-05-23 02:30,-200,-189
2017-05-23 02:50,-200,-190
2017-05-23 03:30,-200,-167
2017-05-23 04:10,-200,-164
2017-05-23 07:30,-200,-164
2017-05-23 09:45,-200,-164
2017-05-23 10:00,-150,-164
2017-05-23 10:15,-200,-164
2017-05-23 10:30,-200,-164
2017-05-23 10:55,-200,-113
2017-05-23 11:00,-200,-105
2017-05-23 11:30,-200,-97
2017-05-23 12:35,-200,-95
2017-05-23 13:00,-200,-109
2017-05-23 15:30,-150,-61
2017-05-23 15:55,-200,-71
2017-05-23 16:00,-200,-79
2017-05-23 16:45,-150,-77
2017-05-23 16:59,-150,-67
2017-05-23 17:00,-150,-67
2017-05-23 17:30,-150,-69
2017-05-23 18:00,-150,-71
2017-05-23 18:30,-150,-52
2017-05-23 20:30,-150,-76
2017-05-23 22:15,-150,-53
2017-05-23 23:30,-200,-59
2017-05-23 23:35,-150,-58
2017-05-24 00:00,-150,-49
2017-05-24 01:45,-200,-67
2017-05-24 02:00,-150,-68
2017-05-24 03:30,-150,-65
2017-05-24 04:10,-200,-65
2017-05-24 04:30,-200,-65
2017-05-24 07:30,-150,-65
2017-05-24 08:00,-200,-65
2017-05-24 10:00,-150,-65
2017-05-24 10:15,-150,-65
2017-05-24 10:30,-150,-65
2017-05-24 11:00,-150,-65
2017-05-24 11:30,-150,-65
2017-05-24 12:35,-150,-65
2017-05-24 12:40,-150,-65
2017-05-24 13:00,-150,-65
2017-05-24 15:30,-150,-65
2017-05-24 15:45,-150,-65
2017-05-24 15:58,-150,-65
2017-05-24 16:00,-150,-65
2017-05-24 16:03,-150,-65
2017-05-24 16:45,-150,-65
2017-05-24 16:59,-150,-65
2017-05-24 17:00,-150,-65
2017-05-24 17:30,-150,-65
2017-05-24 21:00,-200,-65
2017-05-25 01:00,-200,-42
2017-05-25 01:11,-200,-39
2017-05-25 01:30,-200,-35
2017-05-25 01:45,-200,-36
2017-05-25 02:50,-200,-42
2017-05-25 04:30,-200,-36
2017-05-25 11:00,-200,-36
2017-05-25 11:30,-200,-36
2017-05-25 12:35,-200,-36
2017-05-25 15:30,-200,-36
2017-05-25 15:45,-200,-36
2017-05-25 15:58,-200,-36
2017-05-25 16:00,-150,-36
2017-05-25 16:03,-150,-36
2017-05-25 17:30,-200,-36
2017-05-25 20:00,-200,-36
2017-05-26 02:30,-150,84
2017-05-26 02:50,-150,84
2017-05-26 09:45,-200,84
2017-05-26 10:00,-200,179
2017-05-26 11:00,-200,153
2017-05-26 11:30,-200,149
2017-05-26 15:30,-200,177
2017-05-26 17:30,-200,139
2017-05-26 22:30,-200,116
2017-05-29 01:15,-200,108
2017-05-29 08:30,-200,108
2017-05-29 10:00,-200,185
2017-05-29 10:15,-200,189
2017-05-29 11:00,-150,190
2017-05-29 12:10,-200,183
2017-05-29 16:00,-200,201
2017-05-29 18:00,-200,206
2017-05-30 01:45,-200,169
2017-05-30 02:30,-200,169
2017-05-30 02:50,-200,169
2017-05-30 04:30,-200,169
2017-05-30 08:00,-200,169
2017-05-30 09:00,-200,169
2017-05-30 09:45,-200,169
2017-05-30 10:00,-200,169
2017-05-30 11:00,-200,153
2017-05-30 11:30,-200,145
2017-05-30 12:00,-200,147
2017-05-30 12:15,-200,154
2017-05-30 12:16,-200,156
2017-05-30 12:30,-200,156
2017-05-30 12:47,-200,138
2017-05-30 15:00,-150,138
2017-05-30 15:30,-150,134
2017-05-30 16:00,-150,144
2017-05-30 17:30,-150,144
2017-05-30 18:30,-150,148
2017-05-30 19:00,-150,153
2017-05-31 02:01,-200,160
2017-05-31 02:30,-150,160
2017-05-31 02:50,-150,160
