time,strength,rel.price
2017-06-07 17:37,-200,0
2017-06-08 02:01,-200,6
2017-06-08 02:30,-150,6
2017-06-08 02:50,-200,6
2017-06-08 03:30,-150,6
2017-06-08 04:30,-150,6
2017-06-08 05:00,-150,6
2017-06-08 05:30,-150,6
2017-06-08 06:30,-150,6
2017-06-08 07:05,-150,6
2017-06-08 08:00,-150,6
2017-06-08 08:30,-200,6
2017-06-08 08:45,-150,6
2017-06-08 09:00,-150,6
2017-06-08 09:45,-150,80
2017-06-08 10:00,-150,74
2017-06-08 10:15,-150,70
2017-06-08 10:30,-150,36
2017-06-08 11:00,-150,65
2017-06-08 11:16,-150,64
2017-06-08 12:00,-150,66
2017-06-08 12:30,-150,76
2017-06-08 14:45,-200,98
2017-06-08 15:13,-150,98
2017-06-08 15:15,-150,98
2017-06-08 15:16,-150,98
2017-06-08 15:30,-150,98
2017-06-08 16:30,-150,90
2017-06-08 17:00,-150,96
2017-06-08 17:30,-150,98
2017-06-08 18:15,-150,98
2017-06-08 20:31,-150,97
2017-06-08 21:20,-150,104
2017-06-08 23:00,-150,119
2017-06-09 00:00,-150,113
2017-06-09 01:30,-150,106
2017-06-09 02:50,-150,107
2017-06-09 03:00,-150,107
2017-06-09 03:45,-150,107
2017-06-09 04:30,-150,107
2017-06-09 05:00,-200,107
2017-06-09 05:30,-150,107
2017-06-09 07:30,-150,107
2017-06-09 08:00,-150,107
2017-06-09 09:00,-150,87
2017-06-09 09:30,-150,88
2017-06-09 09:45,-150,91
2017-06-09 10:15,-150,89
2017-06-09 11:30,-150,41
2017-06-09 12:00,-150,28
2017-06-09 12:01,-150,20
2017-06-09 12:02,-150,20
2017-06-09 12:03,-150,20
2017-06-09 13:04,-200,35
2017-06-09 14:48,-150,84
2017-06-09 15:00,-150,76
2017-06-09 15:13,-150,87
2017-06-09 15:15,-150,87
2017-06-09 15:30,-150,83
2017-06-09 17:30,-150,121
2017-06-09 18:15,-150,127
2017-06-09 22:30,-150,94
2017-06-10 04:30,-150,106
2017-06-10 07:30,-150,106
2017-06-10 09:45,-150,106
2017-06-10 11:30,-150,106
2017-06-10 15:30,-200,106
2017-06-12 00:45,-200,97
2017-06-12 01:45,-200,97
2017-06-12 01:50,-200,97
2017-06-12 02:50,-200,97
2017-06-12 07:30,-200,97
2017-06-12 08:00,-150,97
2017-06-12 08:30,-200,97
2017-06-12 08:59,-150,97
2017-06-12 09:00,-150,97
2017-06-12 10:30,-150,97
2017-06-12 11:00,-150,97
2017-06-12 11:10,-150,97
2017-06-12 11:30,-150,72
2017-06-12 11:35,-150,70
2017-06-12 12:10,-150,91
2017-06-12 12:35,-150,100
2017-06-12 13:00,-150,123
2017-06-12 13:01,-200,116
2017-06-12 18:30,-200,181
2017-06-12 20:01,-200,223
2017-06-12 20:35,-200,195
2017-06-12 21:00,-200,204
2017-06-13 01:30,-200,187
2017-06-13 02:00,-200,187
2017-06-13 02:50,-150,187
2017-06-13 03:00,-150,187
2017-06-13 03:10,-150,187
2017-06-13 04:30,-150,187
2017-06-13 04:50,-150,187
2017-06-13 05:00,-200,187
2017-06-13 05:30,-150,187
2017-06-13 08:30,-200,187
2017-06-13 08:55,-200,187
2017-06-13 09:00,-200,187
2017-06-13 10:10,-200,187
2017-06-13 11:30,-150,187
2017-06-13 11:50,-150,187
2017-06-13 12:00,-150,187
2017-06-13 12:30,-200,196
2017-06-13 12:38,-200,191
2017-06-13 12:57,-150,187
2017-06-13 13:00,-150,187
2017-06-13 15:30,-200,177
2017-06-13 15:55,-200,192
2017-06-13 18:30,-200,166
2017-06-13 18:45,-200,164
2017-06-13 20:01,-200,140
2017-06-13 23:35,-200,139
2017-06-14 01:45,-200,114
2017-06-14 03:30,-200,114
2017-06-14 07:30,-200,114
