time,strength,rel.price
2017-05-23 09:45,0,0
2017-05-23 10:00,0,0
2017-05-23 10:15,0,0
2017-05-23 10:30,0,0
2017-05-23 10:55,0,50
2017-05-23 11:00,0,58
2017-05-23 11:30,0,66
2017-05-23 12:35,0,68
2017-05-23 13:00,0,54
2017-05-23 15:30,0,102
2017-05-23 15:55,0,92
2017-05-23 16:45,0,86
2017-05-23 16:59,0,96
2017-05-23 17:00,0,96
2017-05-23 17:30,0,94
2017-05-23 18:30,0,111
2017-05-23 20:30,0,88
2017-05-23 22:15,0,110
2017-05-23 23:30,0,104
2017-05-23 23:35,0,105
2017-05-24 00:00,0,114
2017-05-24 01:45,0,96
2017-05-24 02:00,0,95
2017-05-24 03:30,0,98
2017-05-24 04:10,0,98
2017-05-24 04:30,0,98
2017-05-24 07:30,0,98
2017-05-24 08:00,0,98
2017-05-24 10:00,0,98
2017-05-24 10:15,0,98
2017-05-24 10:30,0,98
2017-05-24 11:00,0,98
2017-05-24 11:30,0,98
2017-05-24 12:35,0,98
2017-05-24 12:40,0,98
2017-05-24 13:00,0,98
2017-05-24 15:30,0,98
2017-05-24 15:45,0,98
2017-05-24 15:58,0,98
2017-05-24 16:00,0,98
2017-05-24 16:03,0,98
2017-05-24 16:45,0,98
2017-05-24 16:59,0,98
2017-05-24 17:00,0,98
2017-05-24 17:30,0,98
2017-05-25 01:00,0,121
2017-05-25 01:11,0,124
2017-05-25 01:30,0,128
2017-05-25 01:45,0,127
2017-05-25 02:50,0,121
2017-05-25 04:30,0,127
2017-05-25 11:00,0,127
2017-05-25 11:30,0,127
2017-05-25 12:35,0,127
2017-05-25 15:30,0,127
2017-05-25 15:45,0,127
2017-05-25 15:58,0,127
2017-05-25 16:00,0,127
2017-05-25 16:03,0,127
2017-05-25 17:30,0,127
2017-05-25 18:00,0,127
2017-05-26 02:30,0,248
2017-05-26 02:50,0,248
2017-05-26 09:45,0,248
2017-05-26 11:00,0,317
2017-05-26 11:30,0,313
2017-05-26 15:30,0,341
2017-05-26 17:30,0,304
2017-05-26 22:30,0,280
2017-05-29 01:15,0,272
2017-05-29 08:30,0,272
2017-05-29 10:15,0,353
2017-05-29 11:00,0,354
2017-05-29 12:10,0,348
2017-05-30 01:45,0,333
2017-05-30 02:30,0,333
2017-05-30 02:50,0,333
2017-05-30 04:30,0,333
2017-05-30 09:00,0,333
2017-05-30 09:45,0,333
2017-05-30 10:00,0,333
2017-05-30 11:30,0,309
2017-05-30 12:00,0,311
2017-05-30 12:15,0,318
2017-05-30 12:16,0,320
2017-05-30 12:30,0,320
2017-05-30 12:47,0,302
2017-05-30 15:30,0,298
2017-05-30 16:00,0,308
2017-05-30 17:30,0,308
2017-05-30 18:30,0,312
2017-05-31 01:01,0,299
2017-05-31 01:50,0,299
2017-05-31 02:00,0,299
2017-05-31 02:01,0,299
2017-05-31 02:30,0,299
2017-05-31 02:50,0,299
2017-05-31 03:00,0,299
2017-05-31 03:10,0,299
2017-05-31 03:30,0,299
2017-05-31 04:00,0,299
2017-05-31 04:10,0,299
2017-05-31 04:30,0,299
2017-05-31 08:00,0,299
2017-05-31 08:45,0,299
2017-05-31 09:00,0,299
2017-05-31 09:20,0,299
2017-05-31 09:45,0,299
2017-05-31 10:20,0,146
2017-05-31 10:30,0,94
2017-05-31 10:55,0,98
2017-05-31 11:00,0,98
2017-05-31 11:12,0,115
2017-05-31 11:30,0,102
2017-05-31 12:00,0,51
2017-05-31 12:12,0,63
2017-05-31 12:16,0,78
2017-05-31 13:05,0,146
2017-05-31 14:30,0,217
2017-05-31 14:55,0,216
2017-05-31 15:00,0,233
2017-05-31 15:30,0,243
2017-05-31 15:45,0,238
2017-05-31 15:55,0,220
2017-05-31 16:00,0,226
2017-05-31 16:30,0,222
2017-05-31 16:45,0,222
2017-05-31 17:00,0,233
2017-05-31 17:30,0,217
2017-05-31 23:30,0,308
2017-06-01 01:45,0,262
2017-06-01 02:01,0,265
2017-06-01 02:30,0,272
2017-06-01 02:50,0,272
2017-06-01 03:10,0,272
2017-06-01 03:30,0,272
2017-06-01 04:00,0,272
2017-06-01 04:30,0,272
2017-06-01 06:45,0,272
2017-06-01 08:00,0,272
2017-06-01 08:45,0,272
2017-06-01 09:00,0,272
2017-06-01 09:30,0,272
2017-06-01 09:45,0,272
2017-06-01 10:15,0,272
2017-06-01 10:30,0,272
2017-06-01 10:45,0,272
2017-06-01 10:50,0,272
2017-06-01 10:55,0,272
2017-06-01 11:00,0,272
2017-06-01 11:30,0,244
2017-06-01 11:50,0,243
2017-06-01 11:59,0,241
2017-06-01 12:00,0,241
2017-06-01 12:30,0,263
2017-06-01 12:32,0,256
2017-06-01 12:34,0,256
2017-06-01 12:35,0,256
2017-06-01 12:40,0,256
2017-06-01 13:25,0,290
2017-06-01 14:30,0,258
2017-06-01 15:15,0,266
2017-06-01 15:30,0,273
2017-06-01 16:30,0,247
2017-06-01 16:45,0,248
2017-06-01 16:50,0,246
2017-06-01 17:30,0,244
2017-06-01 22:30,0,210
2017-06-02 02:50,0,231
2017-06-02 04:00,0,231
2017-06-02 08:00,0,231
2017-06-02 08:45,0,231
2017-06-02 09:00,0,231
2017-06-02 10:00,0,231
2017-06-02 10:15,0,231
2017-06-02 10:30,0,231
2017-06-02 10:45,0,231
2017-06-02 11:30,0,256
2017-06-02 11:59,0,263
2017-06-02 12:00,0,263
2017-06-02 12:34,0,264
