time,strength,rel.price
2017-05-15 10:15,0,0
2017-05-15 11:00,0,-9
2017-05-15 13:02,0,-48
2017-05-15 14:45,0,-31
2017-05-15 15:30,0,-5
2017-05-15 16:00,0,5
2017-05-15 18:30,0,35
2017-05-15 23:00,0,77
2017-05-16 07:30,0,1
2017-05-16 07:55,0,1
2017-05-16 09:45,0,1
2017-05-16 11:30,0,14
2017-05-16 11:50,0,-8
2017-05-16 12:00,0,-4
2017-05-16 12:29,0,-24
2017-05-16 12:30,0,-24
2017-05-16 12:50,0,-28
2017-05-16 15:30,0,68
2017-05-16 15:55,0,86
2017-05-16 16:15,0,85
2017-05-16 16:30,0,98
2017-05-16 17:00,0,103
2017-05-16 17:45,0,88
2017-05-16 17:52,0,86
2017-05-16 18:30,0,77
2017-05-16 23:30,0,5
2017-05-16 23:35,0,5
2017-05-17 01:45,0,17
2017-05-17 02:50,0,17
2017-05-17 03:30,0,17
2017-05-17 04:30,0,17
2017-05-17 07:30,0,17
2017-05-17 11:30,0,28
2017-05-17 12:00,0,15
2017-05-17 12:30,0,28
2017-05-17 12:35,0,28
2017-05-17 13:14,0,3
2017-05-17 15:30,0,-15
2017-05-17 16:00,0,0
2017-05-17 17:30,0,-7
2017-05-17 18:30,0,-4
2017-05-18 02:50,0,-85
2017-05-18 04:30,0,-85
2017-05-18 08:30,0,-85
2017-05-18 10:50,0,-77
2017-05-18 11:30,0,-100
2017-05-18 11:50,0,-102
2017-05-18 12:00,0,-102
2017-05-18 12:30,0,-102
2017-05-18 13:32,0,-111
2017-05-18 13:33,0,-111
2017-05-18 15:30,0,-209
2017-05-18 15:45,0,-187
2017-05-18 16:45,0,-187
2017-05-18 17:00,0,-184
2017-05-18 17:30,0,-176
2017-05-18 20:15,0,-180
2017-05-19 01:45,0,-206
2017-05-19 11:30,0,-206
2017-05-19 12:00,0,-206
2017-05-19 15:30,0,-206
2017-05-19 16:00,0,-206
2017-05-19 16:15,0,-206
2017-05-19 17:00,0,-206
2017-05-19 17:30,0,-206
2017-05-19 22:30,0,-206
2017-05-22 02:01,0,-157
2017-05-22 02:50,0,-157
2017-05-22 08:30,0,-157
2017-05-22 15:30,0,-61
2017-05-22 16:00,0,-61
2017-05-22 17:00,0,-76
2017-05-22 17:30,0,-73
2017-05-22 18:30,0,-88
2017-05-22 20:30,0,-70
2017-05-22 21:00,0,-70
2017-05-23 02:30,0,-102
2017-05-23 02:50,0,-102
2017-05-23 03:30,0,-80
2017-05-23 04:10,0,-76
2017-05-23 07:30,0,-76
2017-05-23 09:00,0,-76
2017-05-23 09:45,0,-76
2017-05-23 10:00,0,-76
2017-05-23 10:15,0,-76
2017-05-23 10:30,0,-76
2017-05-23 10:55,0,-26
2017-05-23 11:00,0,-17
2017-05-23 11:30,0,-9
2017-05-23 12:35,0,-8
2017-05-23 13:00,0,-22
2017-05-23 15:30,0,26
2017-05-23 15:55,0,15
2017-05-23 16:45,0,9
2017-05-23 16:59,0,20
2017-05-23 17:30,0,18
2017-05-23 18:00,0,15
2017-05-23 18:30,0,34
2017-05-23 20:30,0,11
2017-05-23 21:00,0,40
2017-05-23 22:15,0,34
2017-05-23 23:30,0,28
2017-05-23 23:35,0,29
2017-05-24 01:45,0,20
2017-05-24 02:00,0,19
2017-05-24 03:00,0,21
2017-05-24 03:30,0,21
2017-05-24 04:10,0,21
2017-05-24 04:30,0,21
2017-05-24 07:30,0,21
2017-05-24 08:00,0,21
2017-05-24 09:00,0,21
2017-05-24 10:00,0,21
2017-05-24 10:15,0,21
2017-05-24 10:30,0,21
2017-05-24 11:00,0,21
2017-05-24 11:30,0,21
2017-05-24 12:35,0,21
2017-05-24 12:40,0,21
2017-05-24 13:00,0,21
2017-05-24 15:30,0,21
2017-05-24 15:45,0,21
2017-05-24 15:58,0,21
2017-05-24 16:00,0,21
2017-05-24 16:03,0,21
2017-05-24 16:45,0,21
2017-05-24 16:59,0,21
2017-05-24 17:00,0,21
2017-05-24 17:30,0,21
2017-05-24 22:00,0,21
2017-05-25 00:00,0,36
2017-05-25 01:11,0,48
2017-05-25 01:30,0,51
2017-05-25 01:45,0,51
2017-05-25 02:50,0,45
2017-05-25 04:30,0,50
2017-05-25 05:00,0,50
2017-05-25 10:00,0,50
2017-05-25 11:00,0,50
2017-05-25 11:30,0,50
2017-05-25 12:35,0,50
2017-05-25 15:30,0,50
2017-05-25 15:45,0,50
2017-05-25 15:58,0,50
2017-05-25 16:00,0,50
2017-05-25 16:03,0,50
2017-05-25 17:30,0,50
2017-05-25 20:00,0,50
2017-05-26 02:30,0,171
2017-05-26 02:50,0,171
2017-05-26 09:45,0,171
2017-05-26 10:00,0,267
2017-05-26 11:00,0,241
2017-05-26 11:30,0,237
2017-05-26 15:30,0,265
2017-05-26 17:30,0,227
2017-05-26 22:30,0,204
2017-05-29 01:15,0,196
2017-05-29 08:30,0,196
2017-05-29 10:00,0,273
2017-05-29 10:15,0,276
2017-05-29 11:00,0,278
2017-05-30 02:30,0,271
2017-05-30 02:50,0,271
2017-05-30 04:30,0,271
2017-05-30 09:00,0,271
2017-05-30 09:45,0,271
2017-05-30 10:00,0,271
2017-05-29 12:16,0,271

