time,strength,rel.price
2017-05-19 22:30,240,0
2017-05-22 02:01,240,48
2017-05-22 02:50,240,48
2017-05-22 08:30,240,48
2017-05-22 15:30,240,145
2017-05-22 16:00,240,144
2017-05-22 17:00,240,130
2017-05-22 17:30,240,133
2017-05-22 18:30,240,118
2017-05-22 20:30,240,136
2017-05-22 21:00,240,136
2017-05-23 02:30,240,104
2017-05-23 02:50,240,103
2017-05-23 03:30,240,126
2017-05-23 04:10,240,130
2017-05-23 07:30,240,130
2017-05-23 09:45,240,130
2017-05-23 10:00,240,130
2017-05-23 10:15,150,130
2017-05-23 10:30,150,130
2017-05-23 10:55,150,180
2017-05-23 11:00,150,188
2017-05-23 11:30,240,197
2017-05-23 12:35,240,198
2017-05-23 13:00,240,184
2017-05-23 15:30,240,232
2017-05-23 15:55,150,222
2017-05-23 16:00,240,214
2017-05-23 16:45,150,216
2017-05-23 16:59,150,227
2017-05-23 17:00,150,227
2017-05-23 17:30,150,225
2017-05-23 18:30,150,241
2017-05-23 20:30,150,218
2017-05-23 22:15,240,241
2017-05-23 23:30,150,235
2017-05-23 23:35,150,235
2017-05-24 01:45,240,227
2017-05-24 02:00,150,225
2017-05-24 03:30,150,228
2017-05-24 04:10,150,228
2017-05-24 04:30,150,228
2017-05-24 07:30,150,228
2017-05-24 08:00,150,228
2017-05-24 10:00,150,228
2017-05-24 10:15,150,228
2017-05-24 10:30,150,228
2017-05-24 11:00,150,228
2017-05-24 11:30,150,228
2017-05-24 12:35,150,228
2017-05-24 12:40,150,228
2017-05-24 13:00,150,228
2017-05-24 15:30,150,228
2017-05-24 15:45,240,228
2017-05-24 15:58,240,228
2017-05-24 16:00,240,228
2017-05-24 16:03,150,228
2017-05-24 16:45,240,228
2017-05-24 16:59,240,228
2017-05-24 17:00,240,228
2017-05-24 17:30,150,228
2017-05-25 01:00,240,251
2017-05-25 01:11,240,255
2017-05-25 01:30,240,258
2017-05-25 01:45,240,257
2017-05-25 02:50,150,252
2017-05-25 04:30,240,257
2017-05-25 11:00,240,257
2017-05-25 11:30,240,257
2017-05-25 12:35,240,257
2017-05-25 15:30,240,257
2017-05-25 15:45,240,257
2017-05-25 15:58,240,257
2017-05-25 16:00,240,257
2017-05-25 16:03,150,257
2017-05-25 17:30,240,257
2017-05-26 02:30,240,378
2017-05-26 02:50,150,378
2017-05-26 09:45,240,378
2017-05-26 11:00,240,447
2017-05-26 11:30,240,443
2017-05-26 15:30,240,472
2017-05-26 17:30,240,434
2017-05-26 22:30,240,411
2017-05-29 01:15,240,402
2017-05-29 08:30,240,402
2017-05-29 10:15,240,483
2017-05-29 11:00,150,485
2017-05-29 12:10,240,478
2017-05-30 01:45,240,463
2017-05-30 02:30,240,463
2017-05-30 02:50,240,463
2017-05-30 04:30,240,463
2017-05-30 09:00,240,463
2017-05-30 09:45,240,463
2017-05-30 10:00,240,463
2017-05-30 11:30,240,439
2017-05-30 12:00,150,442
2017-05-30 12:15,240,448
2017-05-30 12:16,240,451
2017-05-30 12:30,240,451
2017-05-30 12:47,240,432
2017-05-30 15:30,150,428
2017-05-30 16:00,150,438
2017-05-30 17:30,150,438
2017-05-30 18:30,150,442
2017-05-31 01:01,150,429
2017-05-31 01:50,240,429
2017-05-31 02:00,240,429
2017-05-31 02:01,240,429
2017-05-31 02:30,150,429
2017-05-31 02:50,150,429
2017-05-31 03:00,150,429
2017-05-31 03:10,150,429
2017-05-31 03:30,150,429
2017-05-31 04:00,150,429
2017-05-31 04:10,240,429
2017-05-31 04:30,240,429
2017-05-31 07:00,150,429
2017-05-31 08:00,240,429
2017-05-31 08:45,240,429
2017-05-31 09:00,240,429
2017-05-31 09:20,150,429
2017-05-31 09:45,150,429
2017-05-31 10:00,150,429
2017-05-31 10:20,150,276
2017-05-31 10:30,150,224
2017-05-31 10:55,150,228
2017-05-31 11:00,150,228
2017-05-31 11:12,150,245
2017-05-31 11:30,150,232
2017-05-31 12:00,150,181
2017-05-31 12:12,240,193
2017-05-31 12:16,240,208
2017-05-31 13:05,150,276
2017-05-31 14:30,240,347
2017-05-31 14:55,150,347
2017-05-31 15:00,150,363
2017-05-31 15:30,150,373
2017-05-31 15:45,150,368
2017-05-31 15:55,150,350
2017-05-31 16:30,150,352
2017-05-31 16:45,150,353
2017-05-31 17:00,150,363
2017-05-31 17:30,150,347
2017-05-31 23:00,150,429
2017-05-31 23:30,240,439
2017-06-01 01:45,150,392
2017-06-01 02:01,240,395
2017-06-01 02:30,150,402
2017-06-01 02:50,150,402
2017-06-01 03:10,150,402
2017-06-01 03:30,150,402
2017-06-01 04:00,150,402
2017-06-01 04:30,150,402
2017-06-01 06:45,150,402
2017-06-01 08:00,150,402
2017-06-01 08:45,150,402
2017-06-01 09:00,150,402
2017-06-01 09:30,150,402
2017-06-01 09:45,150,402
2017-06-01 10:15,150,402
2017-06-01 10:30,150,402
2017-06-01 10:45,150,402
2017-06-01 10:50,150,402
2017-06-01 10:55,150,402
2017-06-01 11:00,150,402
2017-06-01 11:30,150,374
2017-06-01 11:50,150,373
2017-06-01 11:59,150,371
2017-06-01 12:00,150,371
2017-06-01 12:30,150,393
2017-06-01 12:32,150,387
2017-06-01 12:34,150,387
2017-06-01 12:35,150,387
2017-06-01 12:40,150,387
2017-06-01 13:25,150,420
2017-06-01 14:30,150,389
2017-06-01 15:15,150,396
2017-06-01 15:30,150,403
2017-06-01 16:30,150,377
2017-06-01 16:45,150,378
2017-06-01 16:50,150,377
2017-06-01 17:30,150,374
2017-06-01 22:30,240,340
2017-06-02 02:50,240,361
2017-06-02 04:00,240,361
2017-06-02 08:00,240,361
2017-06-02 08:45,240,361
2017-06-02 09:00,240,361
2017-06-02 10:00,240,361
2017-06-02 10:15,240,361
2017-06-02 10:30,240,361
2017-06-02 10:45,240,361
2017-06-02 11:30,240,386
