time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-114
2017-05-12 11:30,0,-138
2017-05-12 13:30,0,-134
2017-05-12 14:00,0,-140
2017-05-12 15:30,0,-170
2017-05-12 16:00,0,-160
2017-05-12 17:30,0,-186
2017-05-12 18:00,0,-153
2017-05-12 19:30,0,-122
2017-05-12 22:30,0,-196
2017-05-15 00:45,0,-161
2017-05-15 01:45,0,-161
2017-05-15 02:50,0,-161
2017-05-15 04:30,0,-161
2017-05-15 08:30,0,-161
2017-05-15 09:00,0,-161
2017-05-15 10:15,0,76
2017-05-15 11:00,0,85
2017-05-15 13:02,0,124
2017-05-15 14:45,0,107
2017-05-15 15:30,0,81
2017-05-15 16:00,0,70
2017-05-15 18:30,0,40
2017-05-15 23:00,0,-1
2017-05-16 07:30,0,75
2017-05-16 07:55,0,75
2017-05-16 09:45,0,75
2017-05-16 11:30,0,62
2017-05-16 11:50,0,84
2017-05-16 12:00,0,81
2017-05-16 12:29,0,100
2017-05-16 12:30,0,100
2017-05-16 12:50,0,104
2017-05-16 15:30,0,7
2017-05-16 15:55,0,-9
2017-05-16 16:15,0,-8
2017-05-16 16:30,0,-22
2017-05-16 17:00,0,-27
2017-05-16 17:45,0,-11
2017-05-16 17:52,0,-10
2017-05-16 18:30,0,0
2017-05-16 23:30,0,71
2017-05-16 23:35,0,71
2017-05-17 01:45,0,59
2017-05-17 02:50,0,59
2017-05-17 03:30,0,59
2017-05-17 04:30,0,59
2017-05-17 07:30,0,59
2017-05-17 11:30,0,48
2017-05-17 12:30,0,47
2017-05-17 12:35,0,48
2017-05-17 13:14,0,73
2017-05-17 15:30,0,91
2017-05-17 16:00,0,76
2017-05-17 17:30,0,83
2017-05-17 18:30,0,81
2017-05-18 02:50,0,161
2017-05-18 04:00,0,161
2017-05-18 04:30,0,161
2017-05-18 08:30,0,161
2017-05-18 10:00,0,156
2017-05-18 10:50,0,154
2017-05-18 11:30,0,176
2017-05-18 11:50,0,178
2017-05-18 12:00,0,178
2017-05-18 12:30,0,178
2017-05-18 13:32,0,187
2017-05-18 13:33,0,187
2017-05-18 15:30,0,285
2017-05-18 15:45,0,264
2017-05-18 16:45,0,264
2017-05-18 17:30,0,252
2017-05-18 20:00,0,260
2017-05-18 20:15,0,256
2017-05-19 01:45,0,283
2017-05-19 06:00,0,283
2017-05-19 09:00,0,283
2017-05-19 11:00,0,283
2017-05-19 11:30,0,283
2017-05-19 12:00,0,283
2017-05-19 13:00,0,283
2017-05-19 15:00,0,283
2017-05-19 15:30,0,283
2017-05-19 16:00,0,283
2017-05-19 16:15,0,283
2017-05-19 17:00,0,283
2017-05-19 17:30,0,283
2017-05-19 22:30,0,283
2017-05-22 02:01,0,234
2017-05-22 02:50,0,234
2017-05-22 08:30,0,234
2017-05-22 11:00,0,101
2017-05-22 15:30,0,137
2017-05-22 16:00,0,138
2017-05-22 17:00,0,152
2017-05-22 17:30,0,149
2017-05-22 18:30,0,164
2017-05-22 20:30,0,146
2017-05-22 21:00,0,146
2017-05-23 02:30,0,178
2017-05-23 02:50,0,179
2017-05-23 03:30,0,156
2017-05-23 04:10,0,152
2017-05-23 07:30,0,152
2017-05-23 09:00,0,152
2017-05-23 09:45,0,152
2017-05-23 10:00,0,152
2017-05-23 10:15,0,152
2017-05-23 10:30,0,152
2017-05-23 10:55,0,102
2017-05-23 11:00,0,94
2017-05-23 11:30,0,85
2017-05-23 12:35,0,84
2017-05-23 13:00,0,98
2017-05-23 15:30,0,50
2017-05-23 15:55,0,60
2017-05-23 16:45,0,66
2017-05-23 16:59,0,55
2017-05-23 17:30,0,57
2017-05-23 18:00,0,60
2017-05-23 18:30,0,41
2017-05-23 20:30,0,64
2017-05-23 21:00,0,35
2017-05-23 22:15,0,41
2017-05-23 23:30,0,47
2017-05-23 23:35,0,47
2017-05-24 01:45,0,55
2017-05-24 02:00,0,57
2017-05-24 03:00,0,54
2017-05-24 03:30,0,54
2017-05-24 04:10,0,54
2017-05-24 04:30,0,54
2017-05-24 07:30,0,54
2017-05-24 08:00,0,54
2017-05-24 09:00,0,54
2017-05-24 10:00,0,54
2017-05-24 10:15,0,54
2017-05-24 10:30,0,54
2017-05-24 11:00,0,54
2017-05-24 11:30,0,54
2017-05-24 12:35,0,54
2017-05-24 12:40,0,54
2017-05-24 13:00,0,54
2017-05-24 15:30,0,54
2017-05-24 15:45,0,54
2017-05-24 15:58,0,54
2017-05-24 16:00,0,54
2017-05-24 16:03,0,54
2017-05-24 16:45,0,54
2017-05-24 16:59,0,54
2017-05-24 17:00,0,54
2017-05-24 17:30,0,54
2017-05-25 00:00,0,39
2017-05-25 01:11,0,28
2017-05-25 01:30,0,24
2017-05-25 01:45,0,25
2017-05-25 02:50,0,30
2017-05-25 04:30,0,25
2017-05-25 05:00,0,25
2017-05-25 10:00,0,25
2017-05-25 11:00,0,25
2017-05-25 11:30,0,25
2017-05-25 12:35,0,25
2017-05-25 15:30,0,25
2017-05-25 15:45,0,25
2017-05-25 15:58,0,25
2017-05-25 16:00,0,25
2017-05-25 16:03,0,25
2017-05-25 17:30,0,25
2017-05-25 20:00,0,25
2017-05-26 02:30,0,-95
2017-05-26 02:50,0,-95
2017-05-26 09:45,0,-95
2017-05-26 10:00,0,-190
2017-05-26 11:00,0,-190
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-26 10:35,0,0

