2017-05-11 23:00,0,0
2017-05-12 00:00,0,-31
2017-05-12 01:00,0,-10
2017-05-12 02:00,0,-10
2017-05-12 03:00,0,-10
2017-05-12 04:00,0,-10
2017-05-12 05:00,0,-10
2017-05-12 06:00,0,-10
2017-05-12 07:00,0,-10
2017-05-12 08:00,0,-10
2017-05-12 09:00,0,-10
2017-05-12 09:30,0,-10
2017-05-12 09:45,0,-10
2017-05-12 10:00,0,-19
2017-05-12 11:00,0,-28
2017-05-12 11:30,0,-42
2017-05-12 12:00,0,-31
2017-05-12 13:00,0,-26
2017-05-12 13:30,42,-19
2017-05-12 14:00,13,-7
2017-05-12 15:00,48,-19
2017-05-12 15:30,49,-30
2017-05-12 16:00,341,-39
2017-05-12 17:00,164,81
2017-05-12 17:30,631,30
2017-05-12 18:00,27,136
2017-05-12 19:00,451,117
2017-05-12 19:30,-158,117
2017-05-12 20:00,-143,117
2017-05-12 21:00,54,263
2017-05-12 22:00,16,257
2017-05-12 22:30,-340,257
2017-05-12 23:00,35,257
2017-05-13 00:00,95,257
2017-05-13 01:00,114,257
2017-05-13 02:00,371,257
2017-05-13 03:00,438,257
2017-05-13 04:00,344,257
2017-05-13 05:00,3,257
2017-05-13 06:00,9,257
2017-05-13 07:00,-64,257
2017-05-13 08:00,-71,257
2017-05-13 09:00,253,257
2017-05-13 10:00,236,257
2017-05-13 11:00,232,257
2017-05-13 12:00,-36,257
2017-05-13 13:00,-1,257
2017-05-13 14:00,-12,257
2017-05-13 15:00,31,257
2017-05-13 16:00,132,257
2017-05-13 17:00,119,257
2017-05-13 18:00,96,257
2017-05-13 19:00,96,257
2017-05-13 20:00,70,257
2017-05-13 21:00,76,257
2017-05-13 22:00,84,257
2017-05-13 23:00,280,257
2017-05-14 00:00,277,257
2017-05-14 01:00,275,257
2017-05-14 02:00,269,257
2017-05-14 03:00,268,257
2017-05-14 04:00,265,257
2017-05-14 05:00,266,257
2017-05-14 06:00,267,257
2017-05-14 07:00,257,257
2017-05-14 08:00,257,257
2017-05-14 09:00,148,257
2017-05-14 10:00,156,257
2017-05-14 11:00,162,257
2017-05-14 12:00,159,257
2017-05-14 13:00,151,257
2017-05-14 14:00,151,257
2017-05-14 15:00,156,257
2017-05-14 16:00,162,257
2017-05-14 17:00,162,257
2017-05-14 18:00,104,257
2017-05-14 19:00,104,257
2017-05-14 20:00,104,257
2017-05-14 21:00,104,257
2017-05-14 22:00,103,257
2017-05-14 23:00,103,257
2017-05-15 00:00,106,257
2017-05-15 00:45,110,328
2017-05-15 01:00,106,328
2017-05-15 01:45,107,328
2017-05-15 02:00,106,328
2017-05-15 02:50,107,328
2017-05-15 03:00,106,328
2017-05-15 04:00,106,328
2017-05-15 04:30,107,328
2017-05-15 05:00,105,328
2017-05-15 06:00,105,328
2017-05-15 07:00,105,328
2017-05-15 08:00,105,328
2017-05-15 08:30,107,328
2017-05-15 09:00,499,328
2017-05-15 10:00,278,306
2017-05-15 10:15,50,298
2017-05-15 11:00,321,324
2017-05-15 12:00,-93,349
2017-05-15 13:00,253,380
2017-05-15 13:02,-22,406
2017-05-15 14:00,-32,458
2017-05-15 14:45,6,461
2017-05-15 15:00,-148,454
2017-05-15 15:30,46,479
2017-05-15 16:00,224,459
2017-05-15 17:00,294,556
2017-05-15 18:00,-57,552
2017-05-15 18:30,-330,482
2017-05-15 19:00,-417,528
2017-05-15 20:00,-30,538
2017-05-15 21:00,-48,546
2017-05-15 22:00,-7,531
2017-05-15 23:00,89,543
2017-05-16 00:00,-109,533
2017-05-16 01:00,-299,532
2017-05-16 02:00,-678,532
2017-05-16 03:00,-358,532
2017-05-16 04:00,-73,532
2017-05-16 05:00,-19,532
2017-05-16 06:00,-12,532
2017-05-16 07:00,155,532
2017-05-16 07:30,228,532
2017-05-16 07:55,274,532
2017-05-16 08:00,299,532
2017-05-16 09:00,334,532
2017-05-16 09:45,118,532
2017-05-16 10:00,123,600
2017-05-16 11:00,156,648
2017-05-16 11:30,54,725
2017-05-16 11:50,54,722
2017-05-16 12:00,54,714
2017-05-16 12:29,54,716
2017-05-16 12:30,54,716
2017-05-16 12:50,54,759
2017-05-16 13:00,98,792
2017-05-16 14:00,98,790
2017-05-16 15:00,98,862
2017-05-16 15:30,38,894
2017-05-16 15:55,747,818
2017-05-16 16:00,575,817
2017-05-16 16:15,831,819
2017-05-16 16:30,1110,832
2017-05-16 17:00,564,939
2017-05-16 17:45,-251,947
2017-05-16 17:52,-251,950
2017-05-16 18:00,-314,945
2017-05-16 18:30,274,947
2017-05-16 19:00,406,1005
2017-05-16 20:00,25,940
2017-05-16 21:00,-91,984
2017-05-16 22:00,1152,1044
2017-05-16 23:00,1285,1089
2017-05-16 23:30,505,1103
2017-05-16 23:35,468,1103
2017-05-17 00:00,454,1081
2017-05-17 01:00,144,1088
2017-05-17 01:45,212,1088
2017-05-17 02:00,745,1088
2017-05-17 02:50,218,1088
2017-05-17 03:00,717,1088
2017-05-17 03:30,98,1088
2017-05-17 04:00,484,1088
2017-05-17 04:30,73,1088
2017-05-17 05:00,-146,1088
2017-05-17 06:00,-266,1088
2017-05-17 07:00,-259,1088
2017-05-17 07:30,-123,1088
2017-05-17 08:00,-359,1088
2017-05-17 09:00,-303,1088
2017-05-17 10:00,-120,1213
2017-05-17 11:00,-64,1234
2017-05-17 11:30,17,1195
2017-05-17 12:00,-139,1141
2017-05-17 12:30,1,1144
2017-05-17 12:35,1,1133
2017-05-17 13:00,-160,1129
2017-05-17 13:14,-15,1163
2017-05-17 14:00,-117,1169
2017-05-17 15:00,-155,1175
2017-05-17 15:30,7,1157
2017-05-17 16:00,38,1185
2017-05-17 17:00,145,1258
2017-05-17 17:30,75,1313
2017-05-17 18:00,19,1310
2017-05-17 18:30,-125,1466
2017-05-17 19:00,26,1384
2017-05-17 20:00,719,1316
2017-05-17 21:00,572,1292
2017-05-17 22:00,-4,1383
2017-05-17 23:00,-22,1403
2017-05-18 00:00,158,1416
2017-05-18 01:00,105,1430
2017-05-18 02:00,142,1430
2017-05-18 02:50,-30,1430
2017-05-18 03:00,107,1430
2017-05-18 04:00,129,1430
2017-05-18 04:30,129,1430
2017-05-18 05:00,298,1430
2017-05-18 06:00,292,1430
2017-05-18 07:00,175,1430
2017-05-18 08:00,141,1430
2017-05-18 08:30,60,1430
2017-05-18 09:00,141,1430
2017-05-18 10:00,53,1333
2017-05-18 10:50,-28,1299
2017-05-18 11:00,45,1301
2017-05-18 11:30,-84,1412
2017-05-18 11:50,-84,1407
2017-05-18 12:00,-84,1407
2017-05-18 12:30,-85,1407
2017-05-18 13:00,-118,1351
2017-05-18 13:32,-84,1403
2017-05-18 13:33,-92,1403
2017-05-18 14:00,-108,1349
2017-05-18 15:00,-56,1493
2017-05-18 15:30,-86,1483
2017-05-18 15:45,-275,1424
2017-05-18 16:00,-204,1440
2017-05-18 16:45,-277,1431
2017-05-18 17:00,-351,1390
2017-05-18 17:30,-259,1421
2017-05-18 18:00,-288,1423
2017-05-18 19:00,-300,1423
2017-05-18 20:00,103,1532
2017-05-18 20:15,23,1522
2017-05-18 21:00,120,1491
2017-05-18 22:00,-303,1311
2017-05-18 23:00,-66,1322
2017-05-19 00:00,169,1322
2017-05-19 01:00,119,1322
2017-05-19 01:45,-157,1322
2017-05-19 02:00,-87,1322
2017-05-19 03:00,-94,1322
2017-05-19 04:00,17,1322
2017-05-19 05:00,296,1322
2017-05-19 06:00,138,1322
2017-05-19 07:00,349,1322
2017-05-19 08:00,345,1322
2017-05-19 09:00,127,1322
2017-05-19 10:00,308,1322
2017-05-19 11:00,163,1322
2017-05-19 11:30,75,1322
2017-05-19 12:00,75,1322
2017-05-19 13:00,57,1322
2017-05-19 14:00,99,1322
2017-05-19 15:00,46,1322
2017-05-19 15:30,46,1322
2017-05-19 16:00,-1,1322
2017-05-19 16:15,-1,1322
2017-05-19 17:00,-3,1322
2017-05-19 17:30,-3,1322
2017-05-19 18:00,-153,1322
2017-05-19 19:00,-172,1322
2017-05-19 20:00,223,1322
2017-05-19 21:00,-241,1322
2017-05-19 22:00,89,1322
2017-05-19 22:30,137,1322
2017-05-19 23:00,188,1322
2017-05-20 00:00,646,1322
2017-05-20 01:00,469,1322
2017-05-20 02:00,459,1322
2017-05-20 03:00,-125,1322
2017-05-20 04:00,-105,1322
2017-05-20 05:00,353,1322
2017-05-20 06:00,355,1322
2017-05-20 07:00,386,1322
2017-05-20 08:00,386,1322
2017-05-20 09:00,431,1322
2017-05-20 10:00,423,1322
2017-05-20 11:00,433,1322
2017-05-20 12:00,458,1322
2017-05-20 13:00,510,1322
2017-05-20 14:00,515,1322
2017-05-20 15:00,506,1322
2017-05-20 16:00,496,1322
2017-05-20 17:00,134,1322
2017-05-20 18:00,140,1322
2017-05-20 19:00,133,1322
2017-05-20 20:00,130,1322
2017-05-20 21:00,106,1322
2017-05-20 22:00,106,1322
2017-05-20 23:00,214,1322
2017-05-21 00:00,212,1322
2017-05-21 01:00,212,1322
2017-05-21 02:00,216,1322
2017-05-21 03:00,214,1322
2017-05-21 04:00,212,1322
2017-05-21 05:00,216,1322
2017-05-21 06:00,214,1322
2017-05-21 07:00,221,1322
2017-05-21 08:00,219,1322
2017-05-21 09:00,219,1322
2017-05-21 10:00,223,1322
2017-05-21 11:00,219,1322
2017-05-21 12:00,215,1322
2017-05-21 13:00,207,1322
2017-05-21 14:00,207,1322
2017-05-21 15:00,71,1322
2017-05-21 16:00,71,1322
2017-05-21 17:00,77,1322
2017-05-21 18:00,102,1322
2017-05-21 19:00,94,1322
2017-05-21 20:00,94,1322
2017-05-21 21:00,97,1322
2017-05-21 22:00,98,1322
2017-05-21 23:00,94,1322
2017-05-22 00:00,94,1322
2017-05-22 01:00,86,1728
2017-05-22 02:00,86,1728
2017-05-22 02:01,64,1728
2017-05-22 02:50,64,1728
2017-05-22 03:00,86,1728
2017-05-22 04:00,86,1728
2017-05-22 05:00,86,1728
2017-05-22 06:00,86,1728
2017-05-22 07:00,86,1728
2017-05-22 08:00,86,1728
2017-05-22 08:30,60,1728
2017-05-22 09:00,-79,1728
2017-05-22 10:00,-85,1619
2017-05-22 11:00,66,1616
2017-05-22 12:00,77,1579
2017-05-22 13:00,44,1617
2017-05-22 14:00,46,1671
2017-05-22 15:00,101,1807
2017-05-22 15:30,7,1861
2017-05-22 16:00,72,1828
2017-05-22 17:00,-30,1867
2017-05-22 17:30,-74,1852
2017-05-22 18:00,-103,1870
2017-05-22 18:30,-90,1824
2017-05-22 19:00,-108,1805
2017-05-22 20:00,-257,1805
2017-05-22 20:30,-195,1805
2017-05-22 21:00,-203,1805
2017-05-22 22:00,332,1805
2017-05-22 23:00,270,1805
2017-05-23 00:00,91,1686
2017-05-23 01:00,56,1691
2017-05-23 02:00,174,1704
2017-05-23 02:30,-29,1673
2017-05-23 02:50,-37,1699
2017-05-23 03:00,73,1694
2017-05-23 03:30,-35,1696
2017-05-23 04:00,74,1699
2017-05-23 04:10,-11,1699
2017-05-23 05:00,-33,1699
2017-05-23 06:00,-113,1699
2017-05-23 07:00,-105,1699
2017-05-23 07:30,-107,1699
2017-05-23 08:00,-57,1699
2017-05-23 09:00,-478,1699
2017-05-23 09:45,293,1699
2017-05-23 10:00,310,1699
2017-05-23 10:15,152,1699
2017-05-23 10:30,219,1699
2017-05-23 10:55,362,1658
2017-05-23 11:00,256,1662
2017-05-23 11:30,204,1732
2017-05-23 12:00,239,1746
2017-05-23 12:35,-35,1788
2017-05-23 13:00,-36,1788
2017-05-23 14:00,-259,1845
2017-05-23 15:00,154,1797
2017-05-23 15:30,-81,1773
2017-05-23 15:55,-116,1747
2017-05-23 16:00,99,1755
2017-05-23 16:45,-26,1759
2017-05-23 16:59,-923,1764
2017-05-23 17:00,-209,1764
2017-05-23 17:30,-204,1783
2017-05-23 18:00,-1052,1755
2017-05-23 18:30,-810,1718
2017-05-23 19:00,-517,1756
2017-05-23 20:00,-134,1739
2017-05-23 20:30,-211,1651
2017-05-23 21:00,-310,1638
2017-05-23 22:00,-272,1666
2017-05-23 22:15,-23,1641
2017-05-23 23:00,-59,1566
2017-05-23 23:30,-26,1551
2017-05-23 23:35,-172,1549
