time,strength,rel.price
2017-05-16 15:30,0,-25
2017-05-16 15:55,332,34
2017-05-16 16:15,333,34
2017-05-16 16:30,424,24
2017-05-16 17:45,-696,-68
2017-05-16 17:52,-696,-70
2017-05-16 18:30,40,-67
2017-05-16 23:30,354,-193
2017-05-16 23:35,250,-193
2017-05-17 01:45,7,-180
2017-05-17 02:50,177,-180
2017-05-17 03:30,63,-180
2017-05-17 04:30,58,-180
2017-05-17 07:30,-232,-180
2017-05-17 11:30,9,-266
2017-05-17 12:30,3,-225
2017-05-17 12:35,3,-216
2017-05-17 13:14,-15,-241
2017-05-17 15:30,12,-236
2017-05-17 16:00,38,-258
2017-05-17 17:30,101,-360
2017-05-17 18:30,-75,-483
2017-05-18 02:50,-30,-454
2017-05-18 04:30,129,-454
2017-05-18 08:30,60,-454
2017-05-18 10:50,-28,-349
2017-05-18 11:30,-84,-440
2017-05-18 11:50,-68,-436
2017-05-18 12:00,-84,-436
2017-05-18 12:30,-90,-436
2017-05-18 13:32,-84,-432
2017-05-18 13:33,-84,-432
2017-05-18 15:30,-123,-496
2017-05-18 15:45,-275,-449
2017-05-18 16:45,-277,-455
2017-05-18 17:00,-235,-422
2017-05-18 17:30,-226,-447
2017-05-18 20:15,23,-527
2017-05-19 01:45,-107,-368
2017-05-19 11:30,75,-368
2017-05-19 13:00,57,-368
2017-05-19 15:30,46,-368
2017-05-19 16:00,-1,-368
2017-05-19 16:15,-1,-368
2017-05-19 17:00,-3,-368
2017-05-19 17:30,-3,-368
2017-05-19 22:30,137,-368
2017-05-22 02:01,64,-693
2017-05-22 02:50,64,-693
2017-05-22 08:30,60,-693
2017-05-22 15:30,7,-799
2017-05-22 16:00,169,-773
2017-05-22 17:00,-30,-804
2017-05-22 17:30,-74,-791
2017-05-22 18:30,23,-769
2017-05-22 20:30,-215,-754
2017-05-22 21:00,-203,-754
2017-05-23 02:30,-29,-649
2017-05-23 02:50,-37,-669
2017-05-23 03:30,-35,-667
2017-05-23 04:10,-11,-669
2017-05-23 07:30,-107,-669
2017-05-23 09:45,293,-669
2017-05-23 10:00,310,-669
2017-05-23 10:15,152,-669
2017-05-23 10:30,219,-669
2017-05-23 10:55,362,-636
2017-05-23 11:00,256,-640
2017-05-23 11:30,204,-696
2017-05-23 12:35,-85,-740
2017-05-23 13:00,-86,-741
2017-05-23 15:30,-81,-729
2017-05-23 15:55,-244,-708
2017-05-23 16:00,-80,-714
2017-05-23 16:45,13,-717
2017-05-23 16:59,-923,-721
2017-05-23 17:00,-115,-721
2017-05-23 17:30,-204,-736
2017-05-23 18:00,-1056,-714
2017-05-23 18:30,-619,-684
2017-05-23 20:30,-161,-631
2017-05-23 22:15,-23,-623
2017-05-23 23:30,-26,-551
2017-05-23 23:35,-222,-549
2017-05-24 00:00,-101,-554
2017-05-24 01:45,124,-556
2017-05-24 02:00,81,-553
2017-05-24 03:30,569,-571
2017-05-24 04:10,356,-544
2017-05-24 04:30,362,-544
2017-05-24 07:30,170,-544
2017-05-24 08:00,168,-544
2017-05-24 10:00,-186,-544
2017-05-24 10:15,-116,-544
2017-05-24 10:30,46,-544
2017-05-24 11:00,321,-544
