time,strength,rel.price
2017-05-23 15:30,0,18
2017-05-23 15:55,-50,39
2017-05-23 16:00,-56,33
2017-05-23 16:45,211,30
2017-05-23 16:59,-270,26
2017-05-23 17:00,499,26
2017-05-23 17:30,396,11
2017-05-23 18:30,-249,63
2017-05-23 20:00,-14,46
2017-05-23 20:30,47,116
2017-05-23 22:15,138,124
2017-05-23 23:30,-156,196
2017-05-23 23:35,-323,198
2017-05-24 00:00,-305,193
2017-05-24 01:45,-23,191
2017-05-24 03:30,145,176
2017-05-24 04:10,73,203
2017-05-24 04:30,59,203
2017-05-24 07:30,-131,203
2017-05-24 08:00,-127,203
2017-05-24 10:00,-114,203
2017-05-24 10:15,-8,203
2017-05-24 10:30,244,203
2017-05-24 11:00,507,203
2017-05-24 11:30,59,203
2017-05-24 12:35,-67,203
2017-05-24 12:40,-56,203
2017-05-24 13:00,-68,203
2017-05-24 15:30,-227,203
2017-05-24 15:45,-222,203
2017-05-24 15:58,-428,203
2017-05-24 16:00,270,203
2017-05-24 16:03,555,203
2017-05-24 16:45,309,203
2017-05-24 16:59,322,203
2017-05-24 17:00,329,203
2017-05-24 17:30,59,203
2017-05-25 01:00,-212,77
2017-05-25 01:11,-187,63
2017-05-25 01:30,-181,71
2017-05-25 01:45,-315,81
2017-05-25 02:50,-305,79
2017-05-25 04:30,-120,44
2017-05-25 11:00,-126,44
2017-05-25 11:30,-173,44
2017-05-25 12:35,-66,44
2017-05-25 15:30,-111,44
2017-05-25 15:45,-119,44
2017-05-25 15:58,-557,44
2017-05-25 16:00,-567,44
2017-05-25 16:03,-567,44
2017-05-25 17:30,-294,44
2017-05-25 18:00,85,44
2017-05-26 02:30,-540,60
2017-05-26 02:50,-460,60
2017-05-26 09:45,-5,60
2017-05-26 11:00,12,55
2017-05-26 11:30,-24,45
2017-05-26 15:30,3,20
2017-05-26 17:30,-246,151
2017-05-26 22:30,320,130
2017-05-29 01:15,61,135
2017-05-29 08:30,58,135
2017-05-29 10:15,345,149
2017-05-29 11:00,424,138
2017-05-29 12:10,285,129
2017-05-30 01:45,64,242
2017-05-30 02:30,143,242
2017-05-30 02:50,143,242
2017-05-30 04:30,14,242
2017-05-30 09:00,-2,242
2017-05-30 09:45,56,242
2017-05-30 10:00,458,242
2017-05-30 11:30,-275,326
2017-05-30 12:00,-285,302
2017-05-30 12:15,267,218
2017-05-30 12:16,267,218
2017-05-30 12:30,266,226
2017-05-30 12:47,264,223
2017-05-30 15:30,447,233
2017-05-30 16:00,-344,183
2017-05-30 17:30,-435,176
2017-05-30 18:30,52,125
2017-05-31 01:00,-21,129
2017-05-31 01:01,-21,129
2017-05-31 01:50,-100,129
2017-05-31 02:00,-118,129
2017-05-31 02:01,-118,129
2017-05-31 02:30,-158,129
2017-05-31 02:50,-158,129
2017-05-31 03:00,-158,129
2017-05-31 03:10,-173,129
2017-05-31 03:30,-173,129
2017-05-31 04:00,-232,129
2017-05-31 04:10,-182,129
2017-05-31 04:30,-182,129
2017-05-31 08:00,-40,129
2017-05-31 08:45,17,129
2017-05-31 09:00,16,129
2017-05-31 09:20,-134,129
2017-05-31 09:45,-41,129
2017-05-31 10:20,-96,161
2017-05-31 10:30,-228,161
2017-05-31 10:55,-151,166
2017-05-31 11:00,-151,153
2017-05-31 11:12,425,147
2017-05-31 11:30,-30,143
2017-05-31 12:00,391,161
2017-05-31 12:12,85,146
2017-05-31 12:16,85,156
2017-05-31 13:05,-327,128
2017-05-31 14:30,-10,36
2017-05-31 14:55,-325,7
2017-05-31 15:00,-382,-10
2017-05-31 15:30,-267,-1
2017-05-31 15:45,-328,-14
2017-05-31 15:55,-126,-24
2017-05-31 16:00,-639,-9
2017-05-31 16:30,-472,17
2017-05-31 16:45,-276,14
2017-05-31 17:30,-362,22
2017-05-31 23:30,157,-107
2017-06-01 01:45,4,-136
2017-06-01 02:01,98,-143
2017-06-01 02:30,60,-131
