time,strength,rel.price
2017-05-31 23:30,-190,28
2017-06-01 00:00,-170,31
2017-06-01 01:45,-193,0
2017-06-01 02:01,-205,-7
2017-06-01 02:30,-238,4
2017-06-01 02:50,-238,4
2017-06-01 03:10,-42,4
2017-06-01 03:30,-42,4
2017-06-01 04:00,-40,4
2017-06-01 04:30,-75,4
2017-06-01 06:45,-80,4
2017-06-01 08:45,-231,4
2017-06-01 09:00,-341,4
2017-06-01 09:30,117,4
2017-06-01 09:45,159,4
2017-06-01 10:15,-219,4
2017-06-01 10:30,-60,4
2017-06-01 10:45,-154,4
2017-06-01 10:50,192,4
2017-06-01 10:55,463,4
2017-06-01 11:30,-112,47
2017-06-01 11:50,35,63
2017-06-01 11:59,34,70
2017-06-01 12:30,-177,89
2017-06-01 12:32,-177,86
2017-06-01 12:34,-177,86
2017-06-01 12:35,-189,86
2017-06-01 12:40,-189,110
2017-06-01 13:25,-62,104
2017-06-01 14:30,-597,50
2017-06-01 15:00,-679,46
2017-06-01 15:15,-802,62
2017-06-01 15:30,-875,81
2017-06-01 16:30,-348,145
2017-06-01 16:45,-932,116
2017-06-01 16:50,-1150,117
2017-06-01 17:30,-603,117
2017-06-01 18:00,-597,72
2017-06-01 22:30,-298,152
2017-06-01 23:00,81,127
2017-06-02 02:50,-1065,135
2017-06-02 08:45,-313,135
2017-06-02 09:00,-330,135
2017-06-02 10:15,-31,135
2017-06-02 10:30,-146,135
2017-06-02 10:45,-10,135
2017-06-02 11:30,6,118
2017-06-02 11:59,-265,138
2017-06-02 12:00,-265,138
2017-06-02 12:34,-371,114
2017-06-02 15:15,-336,136
2017-06-02 15:30,-198,145
2017-06-02 16:45,147,-41
2017-06-02 17:00,69,-33
2017-06-02 17:30,72,-82
2017-06-02 18:00,-696,-142
2017-06-02 19:45,261,-173
2017-06-02 20:00,520,-127
2017-06-02 22:30,480,-154
2017-06-03 11:30,270,-194
2017-06-03 12:00,70,-194
2017-06-03 14:30,35,-194
2017-06-03 15:30,-1,-194
2017-06-05 02:30,-221,-194
2017-06-05 03:30,-221,-194
2017-06-05 04:30,-221,-194
2017-06-05 06:30,-225,-194
2017-06-05 09:30,-225,-132
2017-06-05 10:15,-225,-135
2017-06-05 10:45,-225,-145
2017-06-05 10:50,-214,-146
2017-06-05 10:55,-214,-139
2017-06-05 11:00,-214,-144
2017-06-05 11:30,-214,-153
2017-06-05 13:30,-218,-167
2017-06-05 14:45,-217,-111
2017-06-05 15:00,-218,-100
2017-06-05 15:30,-462,-92
2017-06-05 16:45,-399,-93
2017-06-05 17:00,-492,-70
2017-06-05 18:30,-221,-114
2017-06-06 02:01,-117,-114
2017-06-06 02:30,52,-114
2017-06-06 04:00,-37,-114
2017-06-06 04:30,-59,-114
2017-06-06 06:45,34,-114
2017-06-06 07:30,16,-114
2017-06-06 10:15,-25,-184
2017-06-06 10:45,-86,-174
2017-06-06 10:50,-86,-187
2017-06-06 10:55,-86,-187
2017-06-06 11:00,-86,-177
2017-06-06 11:10,-86,-180
2017-06-06 11:30,-89,-114
2017-06-06 12:00,-92,-151
2017-06-06 12:35,-107,-137
2017-06-06 15:30,95,-125
