time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8
2017-05-12 02:00,0,8
2017-05-12 03:00,0,8
2017-05-12 04:00,0,8
2017-05-12 05:00,0,8
2017-05-12 06:00,0,8
2017-05-12 07:00,0,8
2017-05-12 08:00,0,8
2017-05-12 09:00,0,8
2017-05-12 09:30,0,8
2017-05-12 09:45,0,8
2017-05-12 10:00,0,4
2017-05-12 11:00,0,1
2017-05-12 11:30,0,-4
2017-05-12 12:00,0,0
2017-05-12 13:00,0,2
2017-05-12 13:30,42,4
2017-05-12 14:00,13,9
2017-05-12 15:00,48,4
2017-05-12 15:30,49,0
2017-05-12 16:00,341,-3
2017-05-12 17:00,164,45
2017-05-12 17:30,672,24
2017-05-12 18:00,27,67
2017-05-12 19:00,451,59
2017-05-12 19:30,-158,59
2017-05-12 20:00,-143,59
2017-05-12 21:00,54,118
2017-05-12 22:00,16,115
2017-05-12 22:30,-142,115
2017-05-12 23:00,35,115
2017-05-13 00:00,95,115
2017-05-13 01:00,114,115
2017-05-13 02:00,371,115
2017-05-13 03:00,438,115
2017-05-13 04:00,344,115
2017-05-13 05:00,3,115
2017-05-13 06:00,9,115
2017-05-13 07:00,-64,115
2017-05-13 08:00,-71,115
2017-05-13 09:00,253,115
2017-05-13 10:00,236,115
2017-05-13 11:00,232,115
2017-05-13 12:00,-36,115
2017-05-13 13:00,-1,115
2017-05-13 14:00,-12,115
2017-05-13 15:00,31,115
2017-05-13 16:00,132,115
2017-05-13 17:00,119,115
2017-05-13 18:00,96,115
2017-05-13 19:00,96,115
2017-05-13 20:00,70,115
2017-05-13 21:00,76,115
2017-05-13 22:00,84,115
2017-05-13 23:00,280,115
2017-05-14 00:00,277,115
2017-05-14 01:00,275,115
2017-05-14 02:00,269,115
2017-05-14 03:00,268,115
2017-05-14 04:00,265,115
2017-05-14 05:00,266,115
2017-05-14 06:00,267,115
2017-05-14 07:00,257,115
2017-05-14 08:00,257,115
2017-05-14 09:00,148,115
2017-05-14 10:00,156,115
2017-05-14 11:00,162,115
2017-05-14 12:00,159,115
2017-05-14 13:00,151,115
2017-05-14 14:00,151,115
2017-05-14 15:00,156,115
2017-05-14 16:00,162,115
2017-05-14 17:00,162,115
2017-05-14 18:00,104,115
2017-05-14 19:00,104,115
2017-05-14 20:00,104,115
2017-05-14 21:00,104,115
2017-05-14 22:00,103,115
2017-05-14 23:00,103,115
2017-05-15 00:00,106,115
2017-05-15 00:45,110,144
2017-05-15 01:00,106,144
2017-05-15 01:45,107,144
2017-05-15 02:00,106,144
2017-05-15 02:50,107,144
2017-05-15 03:00,106,144
2017-05-15 04:00,106,144
2017-05-15 04:30,107,144
2017-05-15 05:00,105,144
2017-05-15 06:00,105,144
2017-05-15 07:00,105,144
2017-05-15 08:00,105,144
2017-05-15 08:30,107,144
2017-05-15 09:00,499,144
2017-05-15 10:00,278,135
2017-05-15 10:15,50,132
2017-05-15 11:00,321,142
2017-05-15 12:00,-93,152
2017-05-15 13:00,253,164
2017-05-15 13:02,-22,175
2017-05-15 14:00,-32,196
2017-05-15 14:45,6,197
2017-05-15 15:00,-148,194
2017-05-15 15:30,46,204
2017-05-15 16:00,224,196
2017-05-15 17:00,294,235
2017-05-15 18:00,-57,233
2017-05-15 18:30,-330,205
2017-05-15 19:00,-417,224
2017-05-15 20:00,-30,228
2017-05-15 21:00,-48,231
2017-05-15 22:00,-7,225
2017-05-15 23:00,89,230
2017-05-16 00:00,-109,226
2017-05-16 01:00,-299,225
2017-05-16 02:00,-678,225
2017-05-16 03:00,-358,225
2017-05-16 04:00,-73,225
2017-05-16 05:00,-19,225
2017-05-16 06:00,-12,225
2017-05-16 07:00,155,225
2017-05-16 07:30,228,225
2017-05-16 07:55,274,225
2017-05-16 08:00,299,225
2017-05-16 09:00,334,225
2017-05-16 09:45,118,225
2017-05-16 10:00,123,252
2017-05-16 11:00,156,272
2017-05-16 11:30,54,303
2017-05-16 11:50,54,301
2017-05-16 12:00,54,298
2017-05-16 12:29,54,299
2017-05-16 12:30,54,299
2017-05-16 12:50,54,316
2017-05-16 13:00,100,329
2017-05-16 14:00,98,328
2017-05-16 15:00,97,357
2017-05-16 15:30,113,370
2017-05-16 15:55,694,340
2017-05-16 16:00,560,339
2017-05-16 16:15,604,340
2017-05-16 16:30,950,345
2017-05-16 17:00,379,388
