time,strength,rel.price
2017-05-16 23:30,0,-95
2017-05-16 23:35,-58,-95
2017-05-17 01:45,65,-82
2017-05-17 02:50,65,-82
2017-05-17 03:30,-7,-82
2017-05-17 04:30,-7,-82
2017-05-17 07:30,-7,-82
2017-05-17 11:30,82,-168
2017-05-17 12:30,82,-127
2017-05-17 12:35,82,-118
2017-05-17 13:14,59,-143
2017-05-17 15:30,102,-138
2017-05-17 16:00,102,-160
2017-05-17 17:30,-75,-262
2017-05-17 18:30,-234,-385
2017-05-18 02:50,-74,-356
2017-05-18 04:30,-30,-356
2017-05-18 08:30,-78,-356
2017-05-18 10:50,-84,-251
2017-05-18 11:30,-72,-342
2017-05-18 11:50,-72,-338
2017-05-18 12:00,-72,-338
2017-05-18 12:30,-78,-338
2017-05-18 13:32,-77,-334
2017-05-18 13:33,-77,-334
2017-05-18 15:30,-113,-398
2017-05-18 15:45,-285,-352
2017-05-18 16:45,-291,-357
2017-05-18 17:00,-252,-324
2017-05-18 17:30,-226,-349
2017-05-18 20:15,23,-430
2017-05-19 01:45,-107,-270
2017-05-19 11:30,75,-270
2017-05-19 13:00,57,-270
2017-05-19 15:30,46,-270
2017-05-19 16:00,-1,-270
2017-05-19 16:15,-1,-270
2017-05-19 17:00,-3,-270
2017-05-19 17:30,-3,-270
2017-05-19 22:30,13,-270
2017-05-22 02:01,64,-595
2017-05-22 02:50,64,-595
2017-05-22 08:30,60,-595
2017-05-22 15:30,181,-701
2017-05-22 16:00,169,-675
2017-05-22 17:00,-30,-706
2017-05-22 17:30,-74,-693
2017-05-22 18:30,-90,-671
2017-05-22 20:30,-215,-656
2017-05-22 21:00,-203,-656
2017-05-23 02:30,-29,-551
2017-05-23 02:50,-37,-571
2017-05-23 03:30,-35,-569
2017-05-23 04:10,-11,-571
2017-05-23 07:30,-107,-571
2017-05-23 09:45,293,-571
2017-05-23 10:00,310,-571
2017-05-23 10:15,152,-571
2017-05-23 10:30,219,-571
2017-05-23 10:55,362,-538
2017-05-23 11:00,256,-542
2017-05-23 11:30,204,-598
2017-05-23 12:35,-35,-642
2017-05-23 13:00,-36,-643
2017-05-23 15:30,-81,-631
2017-05-23 15:55,-202,-610
2017-05-23 16:00,-80,-616
2017-05-23 16:45,13,-619
2017-05-23 16:59,-923,-623
2017-05-23 17:00,-295,-623
2017-05-23 17:30,-204,-638
2017-05-23 18:30,-619,-586
2017-05-23 20:30,-211,-533
2017-05-23 22:15,-23,-525
2017-05-23 23:30,-26,-453
2017-05-23 23:35,-172,-451
2017-05-24 00:00,-101,-456
2017-05-24 01:45,124,-458
2017-05-24 02:00,81,-455
2017-05-24 03:30,569,-473
2017-05-24 04:10,356,-446
2017-05-24 04:30,362,-446
2017-05-24 07:30,170,-446
2017-05-24 08:00,168,-446
2017-05-24 10:00,-186,-446
2017-05-24 10:15,-116,-446
2017-05-24 10:30,46,-446
2017-05-24 11:00,321,-446
2017-05-24 11:30,-66,-446
2017-05-24 12:35,-160,-446
2017-05-24 12:40,-110,-446
2017-05-24 13:00,-144,-446
2017-05-24 15:30,-262,-446
2017-05-24 15:45,-262,-446
2017-05-24 15:58,-535,-446
2017-05-24 16:00,-315,-446
2017-05-24 16:03,444,-446
2017-05-24 16:45,-74,-446
2017-05-24 16:59,50,-446
2017-05-24 17:00,70,-446
2017-05-24 17:30,-77,-446
2017-05-24 21:00,31,-446
2017-05-25 01:00,-427,-572
2017-05-25 01:11,-222,-586
2017-05-25 01:30,-216,-578
2017-05-25 01:45,-350,-567
2017-05-25 02:50,-201,-570
2017-05-25 04:30,-61,-605
2017-05-25 11:00,-107,-605
2017-05-25 11:30,-187,-605
2017-05-25 12:35,-74,-605
2017-05-25 15:30,-90,-605
2017-05-25 15:45,-63,-605
2017-05-25 15:58,-663,-605
2017-05-25 16:00,-658,-605
2017-05-25 16:03,-658,-605
2017-05-25 17:30,-383,-605
2017-05-25 20:00,-366,-605
2017-05-26 02:30,-694,-589
2017-05-26 02:50,-614,-589
2017-05-26 09:45,-37,-589
2017-05-26 10:00,-37,-537
2017-05-26 11:00,-26,-594
2017-05-26 11:30,-60,-604
2017-05-26 15:30,-75,-629
2017-05-26 17:30,-301,-498
2017-05-26 22:30,360,-519
2017-05-29 01:15,61,-514
2017-05-29 08:30,58,-514
2017-05-29 10:00,227,-486
2017-05-29 10:15,345,-500
2017-05-29 11:00,424,-511
2017-05-29 12:10,285,-520
2017-05-29 16:00,155,-549
2017-05-29 18:00,143,-460
2017-05-30 01:45,64,-407
2017-05-30 02:30,143,-407
2017-05-30 02:50,143,-407
2017-05-30 04:30,14,-407
2017-05-30 08:00,2,-407
2017-05-30 09:00,-2,-407
2017-05-30 09:45,-14,-407
2017-05-30 10:00,80,-407
2017-05-30 11:00,-309,-314
2017-05-30 11:30,-275,-323
2017-05-30 12:00,-285,-347
2017-05-30 12:15,267,-431
2017-05-30 12:16,267,-431
2017-05-30 12:30,266,-423
2017-05-30 12:47,260,-426
2017-05-30 15:00,476,-430
2017-05-30 15:30,505,-416
2017-05-30 16:00,-399,-466
2017-05-30 17:00,-314,-415
