time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-7
2017-05-12 11:30,0,-25
2017-05-12 13:30,42,-7
2017-05-12 14:00,13,2
2017-05-12 15:30,164,-15
2017-05-12 16:00,341,-23
2017-05-12 17:30,631,32
2017-05-12 18:00,27,118
2017-05-12 19:30,-158,102
2017-05-12 22:30,-340,214
2017-05-15 00:45,110,271
2017-05-15 01:45,107,271
2017-05-15 02:50,107,271
2017-05-15 04:30,107,271
2017-05-15 08:30,107,271
2017-05-15 09:00,499,271
2017-05-15 10:15,268,247
2017-05-15 11:00,321,267
2017-05-15 13:02,-22,333
2017-05-15 14:45,6,377
2017-05-15 15:30,6,392
2017-05-15 16:00,230,375
2017-05-15 18:30,-343,394
2017-05-15 23:00,89,443
2017-05-16 07:30,228,434
2017-05-16 07:55,274,434
2017-05-16 09:45,118,434
2017-05-16 11:30,54,589
2017-05-16 11:50,54,586
2017-05-16 12:00,54,579
2017-05-16 12:29,54,581
2017-05-16 12:30,55,581
2017-05-16 12:50,55,615
2017-05-16 15:30,38,724
2017-05-16 15:55,768,663
2017-05-16 16:15,634,664
2017-05-16 16:30,945,674
2017-05-16 17:00,330,760
2017-05-16 17:45,-143,766
2017-05-16 17:52,-143,768
2017-05-16 18:30,348,766
2017-05-16 23:30,513,891
2017-05-16 23:35,478,891
2017-05-17 01:45,86,878
2017-05-17 02:50,106,878
2017-05-17 03:30,-14,878
2017-05-17 04:30,-39,878
2017-05-17 07:30,-214,878
2017-05-17 11:30,20,964
2017-05-17 12:30,3,924
2017-05-17 12:35,3,915
2017-05-17 13:14,-13,939
2017-05-17 15:30,14,934
2017-05-17 16:00,39,956
2017-05-17 17:30,12,1059
2017-05-17 18:30,-125,1181
2017-05-18 02:50,-30,1153
2017-05-18 04:30,143,1153
2017-05-18 08:30,60,1153
2017-05-18 10:00,48,1075
2017-05-18 10:50,-28,1048
2017-05-18 11:30,-84,1138
2017-05-18 11:50,-84,1134
2017-05-18 12:00,-84,1134
2017-05-18 12:30,-83,1134
2017-05-18 13:32,-82,1131
2017-05-18 13:33,-92,1131
2017-05-18 15:30,-86,1194
2017-05-18 15:45,-275,1148
2017-05-18 16:45,-277,1153
2017-05-18 17:30,-259,1145
2017-05-18 20:00,103,1234
2017-05-18 20:15,23,1226
2017-05-19 01:45,-107,1066
2017-05-19 06:00,138,1066
2017-05-19 09:00,127,1066
2017-05-19 11:00,163,1066
2017-05-19 11:30,75,1066
2017-05-19 12:00,75,1066
2017-05-19 13:00,57,1066
2017-05-19 15:00,46,1066
2017-05-19 15:30,46,1066
2017-05-19 16:00,-1,1066
2017-05-19 16:15,-1,1066
2017-05-19 17:00,-3,1066
2017-05-19 17:30,-3,1066
2017-05-19 22:30,354,1066
2017-05-22 02:01,59,1391
2017-05-22 02:50,64,1391
2017-05-22 08:30,60,1391
2017-05-22 11:00,46,1301
2017-05-22 15:30,7,1497
2017-05-22 16:00,72,1471
2017-05-22 17:00,-30,1502
2017-05-22 17:30,-24,1490
2017-05-22 18:30,-76,1467
2017-05-22 20:30,-195,1452
2017-05-22 21:00,-203,1452
2017-05-23 02:30,-29,1347
2017-05-23 02:50,-37,1368
2017-05-23 03:30,-35,1365
2017-05-23 04:10,-11,1368
2017-05-23 07:30,-107,1368
2017-05-23 09:00,-51,1368
2017-05-23 09:45,283,1368
2017-05-23 10:00,310,1368
2017-05-23 10:15,152,1368
2017-05-23 10:30,219,1368
2017-05-23 10:55,362,1335
