time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,21
2017-05-12 02:00,0,21
2017-05-12 03:00,0,21
2017-05-12 04:00,0,21
2017-05-12 05:00,0,21
2017-05-12 06:00,0,21
2017-05-12 07:00,0,21
2017-05-12 08:00,0,21
2017-05-12 09:00,0,21
2017-05-12 09:30,0,21
2017-05-12 09:45,0,21
2017-05-12 10:00,0,11
2017-05-12 11:00,0,3
2017-05-12 11:30,0,-10
2017-05-12 12:00,0,0
2017-05-12 13:00,0,5
2017-05-12 13:30,42,12
2017-05-12 14:00,13,23
2017-05-12 15:00,48,11
2017-05-12 15:30,366,1
2017-05-12 16:00,341,-7
2017-05-12 17:00,164,113
2017-05-12 17:30,631,62
2017-05-12 18:00,27,168
2017-05-12 19:00,451,149
2017-05-12 19:30,-158,149
2017-05-12 20:00,-143,149
2017-05-12 21:00,54,295
2017-05-12 22:00,16,289
2017-05-12 22:30,-142,289
2017-05-12 23:00,35,289
2017-05-13 00:00,95,289
2017-05-13 01:00,114,289
2017-05-13 02:00,371,289
2017-05-13 03:00,438,289
2017-05-13 04:00,344,289
2017-05-13 05:00,3,289
2017-05-13 06:00,9,289
2017-05-13 07:00,-64,289
2017-05-13 08:00,-71,289
2017-05-13 09:00,253,289
2017-05-13 10:00,236,289
2017-05-13 11:00,232,289
2017-05-13 12:00,-36,289
2017-05-13 13:00,-1,289
2017-05-13 14:00,-12,289
2017-05-13 15:00,31,289
2017-05-13 16:00,132,289
2017-05-13 17:00,119,289
2017-05-13 18:00,96,289
2017-05-13 19:00,96,289
2017-05-13 20:00,70,289
2017-05-13 21:00,76,289
2017-05-13 22:00,84,289
2017-05-13 23:00,280,289
2017-05-14 00:00,277,289
2017-05-14 01:00,275,289
2017-05-14 02:00,269,289
2017-05-14 03:00,268,289
2017-05-14 04:00,265,289
2017-05-14 05:00,266,289
2017-05-14 06:00,267,289
2017-05-14 07:00,257,289
2017-05-14 08:00,257,289
2017-05-14 09:00,148,289
2017-05-14 10:00,156,289
2017-05-14 11:00,162,289
2017-05-14 12:00,159,289
2017-05-14 13:00,151,289
2017-05-14 14:00,151,289
2017-05-14 15:00,156,289
2017-05-14 16:00,162,289
2017-05-14 17:00,162,289
2017-05-14 18:00,104,289
2017-05-14 19:00,104,289
2017-05-14 20:00,104,289
2017-05-14 21:00,104,289
2017-05-14 22:00,103,289
2017-05-14 23:00,103,289
2017-05-15 00:00,106,289
2017-05-15 00:45,110,360
2017-05-15 01:00,106,360
2017-05-15 01:45,107,360
