time,strength,rel.price
2017-06-26 15:30,36,0
2017-06-26 17:30,3,0
2017-06-26 18:30,32,0
2017-06-26 20:30,17,0
2017-06-26 21:45,-13,0
2017-06-27 01:45,-48,121
2017-06-27 02:50,-17,121
2017-06-27 11:30,-30,121
2017-06-27 12:30,-19,121
2017-06-27 12:35,-19,121
2017-06-27 13:00,-19,121
2017-06-27 15:30,-68,121
2017-06-27 15:55,-112,121
2017-06-27 16:00,-143,121
2017-06-27 17:00,-16,121
2017-06-27 17:30,-129,121
2017-06-27 18:15,-197,121
2017-06-27 18:30,-77,121
2017-06-27 21:45,-142,121
2017-06-27 23:35,-33,-397
2017-06-28 00:30,-41,-397
2017-06-28 10:00,-49,-365
2017-06-28 11:30,98,-365
2017-06-28 12:00,92,-365
2017-06-28 12:20,83,-365
2017-06-28 13:00,71,-365
2017-06-28 15:30,19,-365
2017-06-28 16:30,15,-365
2017-06-28 17:00,248,-365
2017-06-28 17:30,179,-365
2017-06-28 18:15,-10,-365
2017-06-28 21:20,-75,-365
2017-06-29 00:05,21,-365
2017-06-29 02:50,229,-365
2017-06-29 10:00,3,-432
2017-06-29 11:30,2,-432
2017-06-29 12:00,-1,-432
2017-06-29 15:30,92,-432
2017-06-29 16:30,-18,-432
2017-06-29 17:00,-8,-432
2017-06-29 17:30,-64,-432
2017-06-29 21:20,47,-432
2017-06-30 01:45,193,-432
2017-06-30 02:01,193,-432
2017-06-30 02:30,193,-432
2017-06-30 02:50,193,-432
2017-06-30 04:30,141,-432
2017-06-30 09:45,-5,-432
2017-06-30 10:55,88,-483
2017-06-30 11:00,80,-483
2017-06-30 11:30,140,-483
2017-06-30 12:00,43,-483
2017-06-30 12:19,-321,-483
2017-06-30 15:30,-165,-414
2017-06-30 16:45,-395,-414
2017-06-30 17:00,-8,-414
2017-07-01 13:00,18,-414
2017-07-02 23:30,77,-465
2017-07-02 23:50,77,-465
2017-07-03 00:30,-120,-465
2017-07-03 01:03,228,-465
2017-07-03 01:30,-157,-465
2017-07-03 01:45,-140,-465
2017-07-03 05:30,23,-465
2017-07-03 06:00,176,-465
2017-07-03 06:30,-104,-465
2017-07-03 07:15,-64,-465
2017-07-03 07:30,532,-465
2017-07-03 07:45,172,-465
2017-07-03 07:50,406,-465
2017-07-03 07:55,287,-465
2017-07-03 08:00,-182,-465
2017-07-03 08:30,406,-465
2017-07-03 09:00,-25,-465
2017-07-03 11:30,-411,-465
2017-07-03 12:00,-411,-465
2017-07-03 13:00,-363,-465
2017-07-03 13:45,-307,-465
2017-07-03 14:30,-463,-465
2017-07-03 15:30,552,-465
2017-07-03 17:30,1003,-465
2017-07-03 19:30,-254,-465
2017-07-03 22:00,458,-465
2017-07-03 23:50,503,-465
2017-07-04 01:30,-118,-229
2017-07-04 03:45,-134,-229
2017-07-04 04:30,-118,-229
2017-07-04 05:00,49,-229
2017-07-04 07:00,30,-240
2017-07-04 08:30,-155,-240
2017-07-04 09:00,-83,-240
2017-07-04 12:30,-101,-211
2017-07-04 13:30,-73,-211
2017-07-04 14:00,-73,-211
2017-07-04 14:51,-8,-211
2017-07-04 16:30,-19,-169
2017-07-04 23:01,-32,-169
2017-07-04 23:30,-32,-169
2017-07-05 00:30,-32,-169
2017-07-05 01:00,-32,-169
2017-07-05 07:15,-33,-169
2017-07-05 07:45,-32,-169
2017-07-05 07:50,-32,-169
2017-07-05 07:55,-33,-169
2017-07-05 08:00,-33,-169
2017-07-05 08:30,22,-169
2017-07-05 09:00,15,-169
2017-07-05 09:35,14,-169
2017-07-05 10:00,14,-169
2017-07-05 12:55,65,-181
2017-07-05 13:45,-52,-181
2017-07-05 15:00,-247,-60
2017-07-06 01:30,70,-156
2017-07-06 03:45,-54,-156
2017-07-06 07:15,-4,-156
2017-07-06 08:10,344,-156
2017-07-06 08:30,-99,-156
2017-07-06 09:40,142,-156
2017-07-06 11:30,108,-159
2017-07-06 12:15,234,-159
2017-07-06 12:30,521,-159
2017-07-06 13:45,-9,-159
2017-07-06 15:00,184,-159
2017-07-06 23:30,96,-159
2017-07-06 23:50,95,-159
2017-07-07 00:00,94,-159
2017-07-07 05:00,227,-159
2017-07-07 05:45,196,-159
2017-07-07 06:00,165,-159
2017-07-07 06:45,231,-159
2017-07-07 07:00,28,-159
2017-07-07 07:30,119,-159
2017-07-07 08:00,434,-159
2017-07-07 08:30,355,-159
2017-07-07 09:00,349,-159
2017-07-07 12:03,424,-159
2017-07-07 12:30,-46,-159
2017-07-07 14:00,66,-285
2017-07-07 14:30,62,-285
2017-07-07 19:30,-240,-174
2017-07-08 09:45,405,-202
2017-07-09 10:00,298,-202
2017-07-09 23:50,-17,-202
2017-07-10 00:30,-12,-202
2017-07-10 05:00,-15,-202
2017-07-10 05:30,-15,-202
2017-07-10 06:00,406,-202
2017-07-10 08:30,218,-202
2017-07-10 15:30,67,-97
2017-07-10 22:45,-257,-97
2017-07-10 23:01,-144,-97
2017-07-10 23:50,137,-97
2017-07-11 03:05,29,-97
2017-07-11 09:00,242,-97
2017-07-11 11:00,318,-97
2017-07-11 12:00,318,-97
2017-07-11 12:15,193,-97
2017-07-11 16:30,531,-97
2017-07-11 17:20,617,-97
2017-07-12 04:30,277,-97
2017-07-12 14:00,193,-97
2017-07-10 17:04,0,-97

