time,strength,rel.price
2017-05-19 22:30,0,0
2017-05-22 02:01,0,-324
2017-05-22 02:50,0,-324
2017-05-22 08:30,0,-324
2017-05-22 15:30,2,-431
2017-05-22 16:00,175,-404
2017-05-22 17:00,1,-435
2017-05-22 17:30,-19,-423
2017-05-22 18:30,-111,-401
2017-05-22 20:30,-224,-386
2017-05-22 21:00,-200,-386
2017-05-23 02:30,-52,-280
2017-05-23 02:50,-52,-301
2017-05-23 03:30,-52,-298
2017-05-23 04:10,-28,-301
2017-05-23 07:30,-134,-301
2017-05-23 09:45,249,-301
2017-05-23 10:00,263,-301
2017-05-23 10:15,181,-301
2017-05-23 10:30,271,-301
2017-05-23 10:55,411,-268
2017-05-23 11:00,295,-272
2017-05-23 11:30,185,-327
2017-05-23 12:35,-39,-372
2017-05-23 13:00,-40,-372
2017-05-23 15:30,-67,-360
2017-05-23 15:55,-172,-340
2017-05-23 16:00,-158,-346
2017-05-23 16:45,-34,-349
2017-05-23 16:59,-927,-353
2017-05-23 17:00,-278,-353
2017-05-23 17:30,-204,-368
2017-05-23 18:30,-619,-316
2017-05-23 20:30,-161,-262
2017-05-23 22:15,-23,-255
2017-05-23 23:30,-26,-183
2017-05-23 23:35,-172,-181
2017-05-24 00:00,-101,-186
2017-05-24 01:45,124,-188
2017-05-24 03:00,563,-204
2017-05-24 03:30,565,-202
2017-05-24 04:10,356,-176
2017-05-24 04:30,362,-176
2017-05-24 07:30,170,-176
2017-05-24 08:00,168,-176
2017-05-24 10:00,-186,-176
2017-05-24 10:15,-116,-176
2017-05-24 10:30,46,-176
2017-05-24 11:00,321,-176
2017-05-24 11:30,-66,-176
2017-05-24 12:35,-160,-176
2017-05-24 12:40,-160,-176
2017-05-24 13:00,-144,-176
2017-05-24 15:30,-262,-176
2017-05-24 15:45,-262,-176
2017-05-24 15:58,-535,-176
2017-05-24 16:00,-30,-176
2017-05-24 16:03,198,-176
2017-05-24 16:45,192,-176
2017-05-24 16:59,295,-176
2017-05-24 17:00,193,-176
2017-05-24 17:30,-75,-176
2017-05-25 01:00,-66,-302
2017-05-25 01:11,-117,-316
2017-05-25 01:30,-111,-308
2017-05-25 01:45,-245,-297
2017-05-25 02:50,-397,-300
2017-05-25 04:30,-145,-335
2017-05-25 11:00,-131,-335
2017-05-25 11:30,-174,-335
2017-05-25 12:35,-72,-335
2017-05-25 15:30,-64,-335
2017-05-25 15:45,-113,-335
2017-05-25 15:58,-649,-335
2017-05-25 16:00,-644,-335
2017-05-25 16:03,-644,-335
2017-05-25 17:30,-271,-335
2017-05-25 18:00,-44,-335
2017-05-26 02:30,-668,-318
2017-05-26 02:50,-588,-318
2017-05-26 09:45,-37,-318
2017-05-26 11:00,-26,-323
2017-05-26 11:30,-110,-334
2017-05-26 15:30,-75,-358
2017-05-26 17:30,-214,-227
2017-05-26 22:30,274,-248
2017-05-29 01:15,61,-244
2017-05-29 08:30,58,-244
2017-05-29 10:15,345,-230
2017-05-29 11:00,422,-240
2017-05-29 12:10,285,-250
2017-05-30 01:45,64,-137
2017-05-30 02:30,143,-137
2017-05-30 02:50,143,-137
2017-05-30 04:30,14,-137
2017-05-30 09:00,51,-137
2017-05-30 09:45,56,-137
2017-05-30 10:00,482,-137
2017-05-30 11:30,-275,-53
2017-05-30 12:00,-285,-76
2017-05-30 12:15,268,-161
2017-05-30 12:16,268,-161
2017-05-30 12:30,268,-153
2017-05-30 12:47,264,-155
2017-05-30 15:30,513,-146
2017-05-30 16:00,-344,-196
2017-05-30 17:30,-407,-203
2017-05-30 18:30,212,-253
2017-05-31 01:01,-18,-250
2017-05-31 01:50,-100,-250
2017-05-31 02:00,-118,-250
2017-05-31 02:01,-118,-250
2017-05-31 02:30,-158,-250
2017-05-31 02:50,-208,-250
2017-05-31 03:00,-158,-250
2017-05-31 03:10,-173,-250
2017-05-31 03:30,-173,-250
2017-05-31 04:00,-232,-250
2017-05-31 04:10,-182,-250
2017-05-31 04:30,-182,-250
2017-05-31 08:00,63,-250
2017-05-31 08:45,39,-250
2017-05-31 09:00,86,-250
2017-05-31 09:20,-123,-250
2017-05-31 09:45,-47,-250
2017-05-31 10:00,-202,-250
2017-05-31 10:20,-101,-217
2017-05-31 10:30,-237,-217
2017-05-31 10:55,-151,-212
2017-05-31 11:00,458,-225
2017-05-31 11:12,471,-232
2017-05-31 11:30,130,-236
2017-05-31 12:00,807,-217
2017-05-31 12:12,-28,-232
2017-05-31 12:16,-28,-223
2017-05-31 13:05,-123,-251
2017-05-31 14:30,54,-343
2017-05-31 14:55,-301,-371
2017-05-31 15:00,-331,-390
2017-05-31 15:30,-267,-381
2017-05-31 15:45,-309,-394
2017-05-31 15:55,-242,-404
2017-05-31 16:00,-507,-388
2017-05-31 16:30,-351,-361
2017-05-31 16:45,-520,-364
2017-05-31 17:00,-723,-376
2017-05-31 17:30,-853,-357
2017-05-31 23:00,260,-537
2017-05-31 23:30,309,-486
2017-06-01 01:45,70,-516
2017-06-01 02:01,131,-522
2017-06-01 02:30,91,-511
2017-06-01 02:50,55,-511
2017-06-01 03:10,351,-511
2017-06-01 03:30,417,-511
2017-06-01 04:00,398,-511
2017-06-01 04:30,397,-511
2017-06-01 06:45,254,-511
2017-06-01 08:45,94,-511
2017-06-01 09:00,-236,-511
2017-06-01 09:30,13,-511
2017-06-01 09:45,4,-511
2017-06-01 10:15,-110,-511
2017-06-01 10:30,-103,-511
2017-06-01 10:45,-436,-511
2017-06-01 10:50,185,-511
2017-06-01 10:55,461,-511
2017-06-01 11:00,-222,-511
2017-06-01 11:30,-416,-468
2017-06-01 11:50,23,-452
2017-06-01 11:59,29,-444
2017-06-01 12:00,33,-444
2017-06-01 12:30,-180,-426
2017-06-01 12:32,-198,-428
2017-06-01 12:34,-188,-428
2017-06-01 12:35,-216,-428
2017-06-01 12:40,-227,-404
2017-06-01 13:25,-203,-411
2017-06-01 14:30,-163,-465
2017-06-01 15:00,-547,-469
2017-06-01 15:15,-608,-453
2017-06-01 15:30,-593,-434
2017-06-01 16:30,-386,-370
2017-06-01 16:45,-1007,-398
2017-06-01 16:50,-1262,-398
2017-06-01 17:00,-880,-401
2017-06-01 17:30,-619,-398
2017-06-01 18:00,-326,-442
2017-06-01 22:30,-241,-363
2017-06-02 02:50,-704,-380
2017-06-02 04:00,-1025,-380
2017-06-02 08:00,-59,-380
2017-06-02 08:45,-141,-380
2017-06-02 09:00,-163,-380
2017-06-02 10:00,-38,-380
2017-06-02 10:15,-74,-380
2017-06-02 10:30,39,-380
2017-06-02 10:45,146,-380
2017-06-02 11:30,187,-397
2017-06-02 11:59,-61,-377
2017-06-02 12:00,-61,-377
2017-06-02 12:34,-134,-401
2017-06-02 15:15,-81,-379
2017-06-02 15:30,-19,-370
2017-06-02 16:45,482,-557
2017-06-02 17:00,371,-548
2017-06-02 17:30,400,-598
2017-06-02 18:00,-212,-658
2017-06-02 19:45,450,-689
2017-06-02 20:00,560,-643
2017-06-03 11:30,573,-680
2017-06-03 12:00,492,-680
2017-06-03 14:30,451,-680
2017-06-03 15:30,448,-680
2017-06-02 22:50,0,-680

