time,strength,rel.price
2017-05-26 17:30,-18,73
2017-05-26 22:30,1,52
2017-05-29 01:15,20,56
2017-05-29 08:30,8,56
2017-05-29 10:15,369,71
2017-05-29 11:00,512,60
2017-05-29 12:10,279,50
2017-05-30 01:45,132,163
2017-05-30 02:30,143,163
2017-05-30 02:50,143,163
2017-05-30 04:30,33,163
2017-05-30 08:00,33,163
2017-05-30 09:45,22,163
2017-05-30 10:00,525,163
2017-05-30 11:30,-57,247
2017-05-30 12:00,-94,224
2017-05-30 12:15,373,139
2017-05-30 12:16,373,139
2017-05-30 12:30,371,148
2017-05-30 12:47,366,145
2017-05-30 15:30,538,154
2017-05-30 16:00,-395,105
2017-05-30 17:30,-360,97
2017-05-30 18:30,54,47
2017-05-31 01:01,-4,51
2017-05-31 01:50,-100,51
2017-05-31 02:00,-118,51
2017-05-31 02:01,-118,51
2017-05-31 02:30,-158,51
2017-05-31 02:50,-158,51
2017-05-31 03:00,-158,51
2017-05-31 03:10,-173,51
2017-05-31 03:30,-173,51
2017-05-31 04:00,-232,51
2017-05-31 04:10,-182,51
2017-05-31 04:30,-182,51
2017-05-31 08:00,-21,51
2017-05-31 08:45,44,51
2017-05-31 09:00,43,51
2017-05-31 09:20,-122,51
2017-05-31 09:45,-28,51
2017-05-31 10:20,-89,83
2017-05-31 10:30,-209,83
2017-05-31 10:55,-135,88
2017-05-31 11:00,-135,75
2017-05-31 11:12,705,68
2017-05-31 11:30,262,65
2017-05-31 12:00,485,83
2017-05-31 12:12,24,68
2017-05-31 12:16,24,78
2017-05-31 13:05,-332,49
2017-05-31 14:30,-119,-42
2017-05-31 14:55,-216,-70
2017-05-31 15:00,-226,-89
2017-05-31 15:30,-151,-80
2017-05-31 15:45,-284,-92
2017-05-31 15:55,-26,-103
2017-05-31 16:00,-510,-87
2017-05-31 16:30,-402,-60
2017-05-31 16:45,-511,-63
2017-05-31 17:00,-727,-74
2017-05-31 17:30,-918,-55
2017-05-31 23:30,404,-185
2017-06-01 00:00,399,-183
2017-06-01 01:45,25,-214
2017-06-01 02:01,106,-221
2017-06-01 02:30,54,-209
2017-06-01 02:50,28,-209
2017-06-01 03:10,440,-209
2017-06-01 03:30,423,-209
2017-06-01 04:00,411,-209
2017-06-01 04:30,410,-209
2017-06-01 06:45,207,-209
2017-06-01 08:45,180,-209
2017-06-01 09:00,-148,-209
2017-06-01 09:30,158,-209
2017-06-01 09:45,163,-209
2017-06-01 10:15,-154,-209
2017-06-01 10:30,-57,-209
2017-06-01 10:45,-220,-209
2017-06-01 10:50,109,-209
2017-06-01 10:55,385,-209
2017-06-01 11:00,-201,-209
2017-06-01 11:30,91,-167
2017-06-01 11:50,-18,-151
2017-06-01 11:59,-12,-143
2017-06-01 12:00,-8,-143
2017-06-01 12:30,-287,-125
2017-06-01 12:32,-287,-127
2017-06-01 12:34,-245,-127
2017-06-01 12:35,-339,-127
2017-06-01 12:40,-345,-103
2017-06-01 13:25,-120,-110
2017-06-01 14:30,-91,-164
2017-06-01 15:00,-420,-167
2017-06-01 15:15,-515,-152
2017-06-01 15:30,-534,-133
2017-06-01 16:30,-297,-68
2017-06-01 16:45,-402,-97
2017-06-01 16:50,-837,-97
2017-06-01 17:30,-450,-96
2017-06-01 18:00,-329,-141
2017-06-01 22:30,-100,-62
2017-06-01 23:00,254,-86
2017-06-02 02:50,-884,-79
2017-06-02 08:45,-86,-79
2017-06-02 09:00,-39,-79
2017-06-02 10:15,163,-79
2017-06-02 10:30,-23,-79
2017-06-02 10:45,132,-79
2017-06-02 11:30,148,-96
2017-06-02 11:59,-83,-76
2017-06-02 12:00,-81,-76
2017-06-02 12:34,-142,-99
2017-06-02 15:15,36,-78
2017-06-02 15:30,-93,-68
2017-06-02 16:45,132,-255
2017-06-02 17:00,99,-247
2017-06-02 17:30,307,-296
2017-06-02 18:00,-537,-357
2017-06-02 19:45,384,-388
2017-06-02 20:00,658,-342
2017-06-02 22:30,505,-368
2017-06-03 11:30,650,-408
2017-06-03 12:00,360,-408
2017-06-03 14:30,325,-408
2017-06-03 15:30,325,-408
2017-06-05 02:30,19,-408
2017-06-05 03:30,-31,-408
2017-06-05 04:30,-31,-408
2017-06-05 06:30,-35,-408
2017-06-05 09:30,-35,-346
2017-06-05 10:15,-35,-350
2017-06-05 10:45,-35,-360
2017-06-05 10:50,-24,-360
2017-06-05 10:55,-24,-354
2017-06-05 11:00,-24,-358
2017-06-05 11:30,-24,-367
2017-06-05 13:30,2,-381
2017-06-05 14:45,-27,-326
2017-06-05 15:00,-90,-315
2017-06-05 15:30,-154,-306
2017-06-05 16:45,174,-308
2017-06-05 17:00,-170,-285
2017-06-05 18:30,-54,-328
2017-06-06 02:01,59,-328
2017-06-06 02:30,188,-328
2017-06-06 03:00,140,-328
2017-06-06 04:30,63,-328
2017-06-06 06:45,156,-328
2017-06-06 07:30,130,-328
2017-06-06 10:15,75,-398
2017-06-06 10:45,42,-389
2017-06-06 10:50,42,-402
2017-06-06 10:55,75,-402
2017-06-06 11:00,75,-391
2017-06-06 11:10,75,-394
2017-06-06 11:30,72,-328
2017-06-06 12:00,69,-366
2017-06-06 12:35,54,-352
2017-06-06 15:30,240,-340
2017-06-06 15:55,-63,-359
2017-06-06 16:00,-14,-364
2017-06-06 16:45,459,-348
2017-06-06 16:59,-398,-341
2017-06-06 17:00,-68,-341
2017-06-06 17:37,298,-399
2017-06-06 17:38,325,-399
2017-06-06 17:40,323,-399
2017-06-06 18:30,514,-406
2017-06-06 23:30,334,-435
2017-06-06 23:35,151,-442
2017-06-07 01:45,-196,-451
2017-06-07 02:30,-153,-451
2017-06-07 02:50,-178,-451
2017-06-07 03:00,-178,-451
2017-06-07 04:30,116,-451
2017-06-07 08:00,-256,-451
2017-06-07 09:00,-253,-451
2017-06-07 10:00,-291,-397
2017-06-07 10:30,-506,-392
2017-06-07 11:00,167,-409
2017-06-07 11:30,14,-366
2017-06-07 12:00,16,-381
2017-06-07 15:30,-30,-240
2017-06-07 16:59,20,-323
2017-06-07 17:00,20,-323
2017-06-07 17:30,-142,-294
2017-06-07 17:37,-180,-307
2017-06-08 02:01,415,-351
2017-06-08 02:30,409,-351
2017-06-08 02:50,415,-351
2017-06-08 03:30,259,-351
2017-06-08 04:30,-240,-351
2017-06-08 05:00,-190,-351
2017-06-08 05:30,-190,-351
2017-06-08 06:30,138,-351
2017-06-08 07:05,237,-351
2017-06-08 08:00,231,-351
2017-06-08 08:30,-172,-351
2017-06-08 08:45,-184,-351
2017-06-08 09:00,-9,-351
2017-06-08 09:45,-376,-339
2017-06-08 10:00,85,-346
2017-06-08 10:15,-16,-357
2017-06-08 10:30,535,-361
2017-06-08 11:00,3,-330
2017-06-08 11:16,20,-341
2017-06-08 12:00,-324,-334
2017-06-08 12:30,-360,-317
2017-06-08 14:45,-61,-256
2017-06-08 15:13,-53,-256
2017-06-08 15:15,-51,-256
2017-06-08 15:16,-51,-256
2017-06-08 15:30,-47,-256
2017-06-08 16:30,-88,-251
2017-06-08 17:30,-376,-238
2017-06-08 18:15,-718,-192
2017-06-08 20:31,337,-190
2017-06-08 21:20,261,-161
2017-06-08 23:00,-259,-249
2017-06-09 00:00,-53,-217
2017-06-09 01:30,190,-224
2017-06-09 02:50,-166,-234
2017-06-09 03:00,-216,-234
2017-06-09 03:45,-112,-234
2017-06-09 04:30,-178,-234
2017-06-09 05:00,-104,-234
2017-06-09 05:30,-104,-234
2017-06-09 07:30,273,-234
2017-06-09 08:00,273,-234
2017-06-09 09:00,93,-211
2017-06-09 09:30,43,-200
2017-06-09 09:45,43,-198
2017-06-09 10:15,117,-188
2017-06-09 11:00,-171,-157
2017-06-09 11:30,-274,-130
2017-06-09 12:00,-62,-161
2017-06-09 12:01,-62,-142
2017-06-09 12:02,-62,-142
2017-06-09 12:03,-62,-142
2017-06-09 13:04,118,-66
2017-06-09 14:48,-148,-43
2017-06-09 15:00,-120,-58
2017-06-09 15:13,-132,-68
2017-06-09 15:15,-82,-68
2017-06-09 15:30,-132,-66
2017-06-09 17:30,63,-57
2017-06-09 18:15,556,-114
2017-06-10 04:30,130,-118
2017-06-10 07:30,298,-118
2017-06-10 09:45,225,-118
2017-06-10 11:00,104,-118
2017-06-10 11:30,24,-118
2017-06-10 15:30,27,-118
2017-06-10 17:00,285,-118
2017-06-09 18:35,0,-118

