time,strength,rel.price
2017-06-13 23:35,-18,15
2017-06-14 01:45,74,18
2017-06-14 03:30,16,18
2017-06-14 07:30,-10,18
2017-06-14 08:30,-10,18
2017-06-14 09:00,-10,18
2017-06-14 11:30,30,-16
2017-06-14 12:00,30,-15
2017-06-14 12:35,30,1
2017-06-14 12:57,-25,2
2017-06-14 15:30,59,2
2017-06-14 16:30,124,2
2017-06-14 17:30,-9,2
2017-06-14 20:01,326,2
2017-06-14 21:30,261,2
2017-06-15 01:45,-72,154
2017-06-15 02:50,5,154
2017-06-15 04:30,-54,154
2017-06-15 07:30,-81,154
2017-06-15 09:45,-98,154
2017-06-15 10:15,15,154
2017-06-15 10:30,-64,154
2017-06-15 10:40,-695,154
2017-06-15 11:30,-77,94
2017-06-15 11:49,-139,94
2017-06-15 11:50,-142,94
2017-06-15 12:00,-142,94
2017-06-15 12:35,122,94
2017-06-15 15:30,9,94
2017-06-15 16:00,-436,250
2017-06-15 16:15,-751,250
2017-06-15 16:45,-1372,250
2017-06-15 17:00,-849,250
2017-06-15 17:30,-435,250
2017-06-16 01:30,-33,250
2017-06-16 01:45,-103,250
2017-06-16 02:50,-49,250
2017-06-16 04:15,59,250
2017-06-16 04:30,59,250
2017-06-16 04:45,242,250
2017-06-16 05:10,-131,250
2017-06-16 05:30,9,250
2017-06-16 05:54,374,250
2017-06-16 06:00,359,250
2017-06-16 06:20,442,250
2017-06-16 06:30,441,250
2017-06-16 06:45,160,250
2017-06-16 07:15,194,245
2017-06-16 07:40,49,245
2017-06-16 08:00,153,245
2017-06-16 08:30,37,245
2017-06-16 08:50,39,245
2017-06-16 09:00,39,245
2017-06-16 09:45,304,245
2017-06-16 10:15,435,245
2017-06-16 10:30,-255,245
2017-06-16 10:40,300,245
2017-06-16 10:45,-729,245
2017-06-16 11:15,-1079,245
2017-06-16 11:30,-552,245
2017-06-16 11:49,-1040,245
2017-06-16 11:50,-488,245
2017-06-16 12:00,-332,245
2017-06-16 12:30,149,245
2017-06-16 13:15,-78,245
2017-06-16 13:45,-1041,245
2017-06-16 14:00,-370,245
2017-06-16 14:30,-226,245
2017-06-16 15:30,-380,245
2017-06-16 16:00,-51,245
2017-06-16 16:15,-866,245
2017-06-16 16:45,-941,245
2017-06-16 17:00,-243,245
2017-06-16 17:30,-362,245
2017-06-16 19:45,-450,245
2017-06-16 22:30,-424,245
2017-06-17 01:45,-80,245
2017-06-17 02:50,-160,245
2017-06-17 04:30,104,245
2017-06-17 09:45,197,245
2017-06-17 10:15,254,245
2017-06-17 10:40,58,245
2017-06-17 11:00,120,245
2017-06-17 11:30,136,245
2017-06-17 11:50,136,245
2017-06-17 12:00,136,245
2017-06-17 15:30,-317,245
2017-06-17 16:00,-357,245
2017-06-17 16:15,-505,245
2017-06-17 16:45,-889,245
2017-06-17 17:00,-368,245
2017-06-17 17:30,-125,245
2017-06-17 19:45,-25,245
2017-06-19 02:01,62,245
2017-06-19 02:30,90,245
2017-06-19 02:50,162,245
2017-06-19 04:30,132,245
2017-06-19 18:30,-22,221
2017-06-20 01:15,-65,221
2017-06-20 02:00,-65,221
2017-06-20 04:30,81,221
2017-06-20 09:30,99,221
2017-06-20 10:15,99,221
2017-06-20 10:30,99,221
2017-06-20 11:00,99,221
2017-06-20 11:30,99,221
2017-06-20 11:45,99,221
2017-06-20 11:50,99,221
2017-06-20 12:00,99,221
2017-06-20 14:45,77,221
2017-06-20 15:00,77,221
2017-06-20 15:15,77,221
2017-06-20 15:30,198,221
2017-06-20 15:55,183,221
2017-06-20 18:03,-56,221
2017-06-20 18:05,-56,221
2017-06-20 18:30,6,221
2017-06-20 23:35,165,221
2017-06-21 03:30,-57,221
2017-06-21 04:30,-54,221
2017-06-21 07:30,44,221
2017-06-21 09:35,21,221
2017-06-21 10:15,21,221
2017-06-21 10:30,21,221
2017-06-21 11:00,21,221
2017-06-21 11:30,21,221
2017-06-21 11:45,21,221
2017-06-21 12:00,21,221
2017-06-21 12:35,26,221
2017-06-21 15:30,47,221
2017-06-21 17:30,-92,225
2017-06-21 18:03,97,225
2017-06-22 01:45,170,161
2017-06-22 02:50,168,161
2017-06-22 12:35,88,181
2017-06-22 12:36,88,181
2017-06-22 13:00,90,181
2017-06-22 15:30,-170,181
2017-06-22 16:00,28,181
2017-06-22 16:45,-288,181
2017-06-22 17:00,-216,181
2017-06-22 17:30,-79,190
2017-06-22 18:00,-183,190
2017-06-22 20:00,245,190
2017-06-23 01:45,32,190
2017-06-23 03:30,-431,190
2017-06-23 10:00,-32,190
2017-06-23 10:30,-28,190
