time,strength,rel.price
2017-05-15 15:30,128,-19
2017-05-15 16:00,122,-3
2017-05-15 18:30,-503,-21
2017-05-15 23:00,190,-70
2017-05-16 07:30,64,-61
2017-05-16 07:55,153,-61
2017-05-16 09:45,12,-61
2017-05-16 11:30,1,-216
2017-05-16 11:50,1,-213
2017-05-16 12:00,1,-207
2017-05-16 12:29,-121,-209
2017-05-16 12:30,-121,-209
2017-05-16 12:50,-121,-243
2017-05-16 15:30,-348,-351
2017-05-16 15:55,386,-291
2017-05-16 16:15,372,-291
2017-05-16 16:30,459,-301
2017-05-16 17:00,-64,-387
2017-05-16 17:45,-700,-394
2017-05-16 17:52,-700,-396
2017-05-16 18:30,53,-393
2017-05-16 23:30,319,-519
2017-05-16 23:35,213,-519
2017-05-17 01:45,-55,-506
2017-05-17 02:50,96,-506
2017-05-17 03:30,-6,-506
2017-05-17 04:30,-22,-506
2017-05-17 07:30,-294,-506
2017-05-17 11:30,19,-592
2017-05-17 12:00,8,-549
2017-05-17 12:30,2,-551
2017-05-17 12:35,2,-542
2017-05-17 13:14,-17,-567
2017-05-17 15:30,12,-562
2017-05-17 16:00,38,-584
2017-05-17 17:30,80,-686
2017-05-17 18:30,-125,-809
2017-05-18 02:50,-30,-780
2017-05-18 04:30,129,-780
2017-05-18 08:30,60,-780
2017-05-18 10:50,-28,-675
2017-05-18 11:30,-84,-766
2017-05-18 11:50,-72,-762
2017-05-18 12:00,-72,-762
2017-05-18 12:30,-72,-762
2017-05-18 13:32,-92,-758
2017-05-18 13:33,-92,-758
2017-05-18 15:30,-123,-822
2017-05-18 15:45,-257,-775
2017-05-18 16:45,-267,-781
2017-05-18 17:00,-225,-748
2017-05-18 17:30,-222,-773
2017-05-18 20:15,58,-853
2017-05-19 01:45,-135,-694
2017-05-19 11:30,75,-694
2017-05-19 12:00,75,-694
2017-05-19 15:30,46,-694
2017-05-19 16:00,-1,-694
2017-05-19 16:15,-1,-694
2017-05-19 17:00,-3,-694
2017-05-19 17:30,-3,-694
2017-05-19 22:30,52,-694
2017-05-22 02:01,64,-1019
2017-05-22 02:50,64,-1019
2017-05-22 08:30,60,-1019
2017-05-22 15:30,7,-1125
2017-05-22 16:00,169,-1099
2017-05-22 17:00,-30,-1130
2017-05-22 17:30,-74,-1117
2017-05-22 18:30,-76,-1095
2017-05-22 20:30,-195,-1080
2017-05-22 21:00,-203,-1080
2017-05-23 02:30,-29,-975
2017-05-23 02:50,-37,-995
2017-05-23 03:30,-35,-993
2017-05-23 04:10,-11,-995
2017-05-23 07:30,-107,-995
2017-05-23 09:00,-14,-995
2017-05-23 09:45,293,-995
2017-05-23 10:00,310,-995
2017-05-23 10:15,152,-995
2017-05-23 10:30,219,-995
2017-05-23 10:55,362,-962
2017-05-23 11:00,256,-966
2017-05-23 11:30,204,-1022
2017-05-23 12:35,-35,-1066
2017-05-23 13:00,-36,-1067
2017-05-23 15:30,-81,-1055
2017-05-23 15:55,-202,-1034
2017-05-23 16:45,-183,-1043
2017-05-23 16:59,-923,-1047
2017-05-23 17:30,-204,-1062
2017-05-23 18:00,-1046,-1040
2017-05-23 18:30,-619,-1010
2017-05-23 20:30,-211,-957
2017-05-23 21:00,-331,-946
2017-05-23 22:15,-23,-949
2017-05-23 23:30,-26,-877
2017-05-23 23:35,-172,-875
2017-05-24 01:45,124,-882
2017-05-24 02:00,81,-879
2017-05-24 03:00,563,-899
2017-05-24 03:30,569,-897
2017-05-24 04:10,356,-870
2017-05-24 04:30,362,-870
2017-05-24 07:30,170,-870
2017-05-24 08:00,168,-870
2017-05-24 09:00,30,-870
2017-05-24 10:15,-116,-870
2017-05-24 10:30,46,-870
2017-05-24 11:00,321,-870
2017-05-24 11:30,-66,-870
2017-05-24 12:35,-160,-870
2017-05-24 12:40,-160,-870
2017-05-24 13:00,-144,-870
2017-05-24 14:00,-397,-870
2017-05-24 15:30,-262,-870
2017-05-24 15:45,-262,-870
2017-05-24 15:58,-535,-870
2017-05-24 16:00,-315,-870
2017-05-24 16:03,592,-870
2017-05-24 16:45,48,-870
2017-05-24 16:59,50,-870
2017-05-24 17:00,70,-870
2017-05-24 17:30,-71,-870
2017-05-25 00:00,-390,-967
2017-05-25 01:11,-287,-1010
2017-05-25 01:30,-281,-1002
2017-05-25 01:45,-415,-991
2017-05-25 02:50,-271,-994
2017-05-25 04:30,-75,-1029
2017-05-25 05:00,-31,-1029
2017-05-25 10:00,-133,-1029
2017-05-25 11:00,-134,-1029
2017-05-25 11:30,-180,-1029
2017-05-25 12:35,-50,-1029
2017-05-25 15:30,-59,-1029
2017-05-25 15:45,-108,-1029
2017-05-25 15:58,-651,-1029
2017-05-25 16:00,-648,-1029
2017-05-25 16:03,-648,-1029
