time,strength,rel.price
2017-05-15 17:00,-190,0
2017-05-15 18:30,-577,59
2017-05-15 23:00,-32,10
2017-05-16 07:30,-361,19
2017-05-16 07:55,-294,19
2017-05-16 09:45,-181,19
2017-05-16 11:30,-68,-135
2017-05-16 11:50,-68,-132
2017-05-16 12:00,-68,-126
2017-05-16 12:29,-286,-127
2017-05-16 12:30,-286,-127
2017-05-16 12:50,-286,-162
2017-05-16 15:30,-474,-270
2017-05-16 15:55,146,-209
2017-05-16 16:15,148,-210
2017-05-16 16:30,221,-220
2017-05-16 17:00,-296,-306
2017-05-16 17:45,-941,-313
2017-05-16 17:52,-941,-314
2017-05-16 18:30,-105,-312
2017-05-16 23:30,99,-438
2017-05-16 23:35,84,-438
2017-05-17 01:45,-238,-425
2017-05-17 02:50,-20,-425
2017-05-17 03:30,-131,-425
2017-05-17 04:30,-136,-425
2017-05-17 07:30,-473,-425
2017-05-17 11:30,-142,-511
2017-05-17 12:00,-142,-468
2017-05-17 12:30,-188,-470
2017-05-17 12:35,-147,-461
2017-05-17 13:14,-165,-485
2017-05-17 15:30,-138,-480
2017-05-17 16:00,-112,-503
2017-05-17 17:30,-138,-605
2017-05-17 18:30,-315,-727
2017-05-18 02:50,-220,-699
2017-05-18 04:30,-21,-699
2017-05-18 08:30,-90,-699
2017-05-18 10:50,-218,-594
2017-05-18 11:30,-274,-684
2017-05-18 11:50,-258,-681
2017-05-18 12:00,-218,-681
2017-05-18 12:30,-285,-681
2017-05-18 13:32,-282,-677
2017-05-18 13:33,-282,-677
2017-05-18 15:30,-313,-741
2017-05-18 15:45,-497,-694
2017-05-18 16:45,-507,-699
2017-05-18 17:00,-465,-667
2017-05-18 17:30,-475,-691
2017-05-18 20:15,-92,-772
2017-05-19 01:45,-375,-613
2017-05-19 11:30,-75,-613
2017-05-19 12:00,-75,-613
2017-05-19 15:30,-104,-613
2017-05-19 16:00,-151,-613
2017-05-19 16:15,-151,-613
2017-05-19 17:00,-153,-613
2017-05-19 17:30,-153,-613
2017-05-19 22:30,-78,-613
2017-05-22 02:01,-86,-937
2017-05-22 02:50,-126,-937
2017-05-22 08:30,-90,-937
2017-05-22 15:30,-183,-1044
2017-05-22 16:00,19,-1017
2017-05-22 17:00,-220,-1048
2017-05-22 17:30,-264,-1036
2017-05-22 18:30,-167,-1014
2017-05-22 20:30,-435,-999
2017-05-22 21:00,-443,-999
2017-05-23 02:30,-219,-893
2017-05-23 02:50,-227,-914
2017-05-23 03:30,-225,-912
2017-05-23 04:10,-201,-914
2017-05-23 07:30,-347,-914
2017-05-23 09:00,-254,-914
2017-05-23 09:45,53,-914
2017-05-23 10:00,70,-914
2017-05-23 10:15,2,-914
2017-05-23 10:30,76,-914
2017-05-23 10:55,122,-881
2017-05-23 11:00,106,-885
2017-05-23 11:30,54,-941
2017-05-23 12:35,-275,-985
2017-05-23 13:00,-276,-985
2017-05-23 15:30,-271,-973
2017-05-23 15:55,-356,-953
2017-05-23 16:45,-176,-962
2017-05-23 16:59,-1163,-966
2017-05-23 17:30,-394,-981
2017-05-23 18:00,-1286,-959
2017-05-23 18:30,-859,-929
2017-05-23 20:30,-401,-876
2017-05-23 21:00,-571,-865
2017-05-23 22:15,-213,-868
2017-05-23 23:30,-216,-796
2017-05-23 23:35,-412,-794
2017-05-24 01:45,-26,-801
2017-05-24 02:00,-69,-798
2017-05-24 03:00,323,-817
2017-05-24 03:30,329,-815
2017-05-24 04:10,116,-789
2017-05-24 04:30,122,-789
2017-05-24 07:30,20,-789
2017-05-24 08:00,18,-789
2017-05-24 09:00,-120,-789
2017-05-24 10:00,-426,-789
2017-05-24 10:15,-306,-789
2017-05-24 10:30,-104,-789
2017-05-24 11:00,171,-789
2017-05-24 11:30,-216,-789
2017-05-24 12:35,-350,-789
2017-05-24 12:40,-350,-789
2017-05-24 13:00,-334,-789
2017-05-24 15:30,-502,-789
2017-05-24 15:45,-502,-789
2017-05-24 15:58,-775,-789
2017-05-24 16:00,-555,-789
2017-05-24 16:03,264,-789
2017-05-24 16:45,119,-789
2017-05-24 16:59,106,-789
2017-05-24 17:00,78,-789
2017-05-24 17:30,-36,-789
2017-05-25 00:00,-529,-886
2017-05-25 01:11,-449,-929
2017-05-25 01:30,-446,-921
2017-05-25 01:45,-580,-910
2017-05-25 02:50,-553,-913
2017-05-25 04:30,-251,-948
2017-05-25 05:00,-257,-948
2017-05-25 10:00,-478,-948
2017-05-25 11:00,-367,-948
2017-05-25 11:30,-413,-948
2017-05-25 12:35,-312,-948
2017-05-25 15:30,-306,-948
2017-05-25 15:45,-367,-948
2017-05-25 15:58,-777,-948
2017-05-25 16:00,-774,-948
2017-05-25 16:03,-774,-948
2017-05-25 17:30,-501,-948
2017-05-25 20:00,-491,-948
2017-05-26 02:30,-808,-931
2017-05-26 02:50,-742,-931
2017-05-26 09:45,-271,-931
2017-05-26 10:00,-271,-880
2017-05-26 11:00,-256,-936
2017-05-26 11:30,-290,-947
2017-05-26 15:30,-383,-971
2017-05-26 17:30,-537,-840
2017-05-26 20:00,-147,-837
2017-05-26 22:30,84,-861
2017-05-29 01:15,-129,-857
2017-05-29 08:30,-96,-857
2017-05-29 10:00,77,-829
2017-05-29 10:15,105,-843
2017-05-29 11:00,182,-853
2017-05-29 12:10,45,-863
2017-05-29 16:00,5,-892
2017-05-29 18:00,-7,-803
2017-05-30 01:45,-126,-803
2017-05-30 02:30,-7,-803
2017-05-30 02:50,-15,-803
2017-05-30 04:30,-144,-803
2017-05-30 09:00,-192,-803
2017-05-30 09:45,-152,-803
2017-05-30 10:00,-379,-803
2017-05-30 12:15,-229,-803
2017-05-30 15:30,-419,-803
2017-05-30 16:00,268,-803
2017-05-29 18:02,0,-803

