time,strength,rel.price
2017-05-16 23:30,0,-11
2017-05-16 23:35,-58,-11
2017-05-17 01:45,65,1
2017-05-17 02:50,65,1
2017-05-17 03:30,-7,1
2017-05-17 04:30,-7,1
2017-05-17 07:30,-7,1
2017-05-17 11:30,82,-84
2017-05-17 12:30,82,-43
2017-05-17 12:35,82,-35
2017-05-17 13:14,59,-59
2017-05-17 15:30,102,-54
2017-05-17 16:00,102,-76
2017-05-17 17:30,-75,-179
2017-05-17 18:30,-234,-301
2017-05-18 02:50,-74,-273
2017-05-18 04:30,-80,-273
2017-05-18 08:30,-78,-273
2017-05-18 10:50,-84,-168
2017-05-18 11:30,-72,-258
2017-05-18 11:50,-72,-254
2017-05-18 12:00,-72,-254
2017-05-18 12:30,-78,-254
2017-05-18 13:32,-77,-251
2017-05-18 13:33,-77,-251
2017-05-18 15:30,-113,-314
2017-05-18 15:45,-285,-268
2017-05-18 16:45,-291,-273
2017-05-18 17:00,-252,-241
2017-05-18 17:30,-226,-265
2017-05-18 20:15,23,-346
2017-05-19 01:45,-107,-186
2017-05-19 11:30,75,-186
2017-05-19 13:00,57,-186
2017-05-19 15:30,46,-186
2017-05-19 16:00,-1,-186
2017-05-19 16:15,-1,-186
2017-05-19 17:00,-3,-186
2017-05-19 17:30,-3,-186
2017-05-19 22:30,137,-186
2017-05-22 02:01,64,-511
2017-05-22 02:50,64,-511
2017-05-22 08:30,60,-511
2017-05-22 15:30,7,-617
2017-05-22 16:00,169,-591
2017-05-22 17:00,-30,-622
2017-05-22 17:30,-74,-610
2017-05-22 18:30,23,-587
2017-05-22 20:30,-215,-572
2017-05-22 21:00,-203,-572
2017-05-23 02:30,-29,-467
2017-05-23 02:50,-37,-487
2017-05-23 03:30,-35,-485
2017-05-23 04:10,-11,-488
2017-05-23 07:30,-107,-488
2017-05-23 09:45,293,-488
2017-05-23 10:00,310,-488
2017-05-23 10:15,152,-488
2017-05-23 10:30,219,-488
2017-05-23 10:55,362,-455
2017-05-23 11:00,256,-458
2017-05-23 11:30,204,-514
2017-05-23 12:35,-85,-558
2017-05-23 13:00,-86,-559
2017-05-23 15:30,-81,-547
2017-05-23 15:55,-116,-526
2017-05-23 16:00,-130,-533
2017-05-23 16:45,11,-535
2017-05-23 16:59,-923,-539
2017-05-23 17:00,-295,-539
2017-05-23 17:30,-204,-555
2017-05-23 18:30,-619,-503
2017-05-23 20:30,-211,-449
2017-05-23 22:15,-23,-442
2017-05-23 23:30,-26,-369
2017-05-23 23:35,-172,-368
2017-05-24 00:00,-101,-373
2017-05-24 01:45,124,-375
2017-05-24 02:00,81,-371
2017-05-24 03:30,569,-389
2017-05-24 04:10,356,-363
2017-05-24 04:30,362,-363
2017-05-24 07:30,170,-363
2017-05-24 08:00,168,-363
2017-05-24 10:00,-186,-363
2017-05-24 10:15,-116,-363
2017-05-24 10:30,46,-363
2017-05-24 11:00,321,-363
2017-05-24 11:30,-66,-363
2017-05-24 12:35,-160,-363
2017-05-24 12:40,-160,-363
2017-05-24 13:00,-144,-363
2017-05-24 15:30,-262,-363
2017-05-24 15:45,-262,-363
2017-05-24 15:58,-535,-363
2017-05-24 16:00,-30,-363
2017-05-24 16:03,254,-363
2017-05-24 16:45,-97,-363
2017-05-24 16:59,33,-363
2017-05-24 17:00,120,-363
2017-05-24 17:30,43,-363
2017-05-24 21:00,181,-363
2017-05-25 01:00,-238,-489
2017-05-25 01:11,-263,-503
2017-05-25 01:30,-257,-494
2017-05-25 01:45,-391,-484
2017-05-25 02:50,-235,-487
2017-05-25 04:30,-33,-522
2017-05-25 11:00,-77,-522
2017-05-25 11:30,-140,-522
2017-05-25 12:35,-23,-522
2017-05-25 15:30,-60,-522
2017-05-25 15:45,-120,-522
2017-05-25 15:58,-548,-522
2017-05-25 16:00,-548,-522
2017-05-25 16:03,-558,-522
2017-05-25 17:30,-232,-522
2017-05-25 20:00,-249,-522
2017-05-26 02:30,-554,-505
2017-05-26 02:50,-488,-505
2017-05-26 09:45,-29,-505
2017-05-26 10:00,-29,-453
2017-05-26 11:00,-17,-510
2017-05-26 11:30,-51,-520
2017-05-26 15:30,-69,-545
2017-05-26 17:30,-183,-414
2017-05-26 22:30,289,-435
2017-05-29 01:15,61,-431
2017-05-29 08:30,54,-431
2017-05-29 10:00,227,-403
2017-05-29 10:15,345,-416
2017-05-29 11:00,422,-427
2017-05-29 12:10,285,-437
2017-05-29 16:00,155,-465
2017-05-29 18:00,143,-376
2017-05-30 01:45,64,-324
2017-05-30 02:30,143,-324
2017-05-30 02:50,143,-324
2017-05-30 04:30,14,-324
2017-05-30 08:00,2,-324
2017-05-30 09:00,-2,-324
2017-05-30 09:45,14,-324
2017-05-30 10:00,56,-324
2017-05-30 11:00,-309,-230
2017-05-30 11:30,-275,-240
2017-05-30 12:00,-285,-263
2017-05-30 12:15,268,-348
2017-05-30 12:16,268,-348
2017-05-30 12:30,268,-339
2017-05-30 12:47,266,-342
2017-05-30 15:00,476,-346
2017-05-30 15:30,507,-333
2017-05-30 16:00,-411,-382
2017-05-30 17:30,-407,-390
2017-05-30 18:30,54,-440
2017-05-30 19:00,191,-414
2017-05-31 00:00,162,-427
2017-05-31 02:01,-132,-430
2017-05-31 02:30,-172,-430
2017-05-31 02:50,-172,-430
2017-05-31 04:10,-168,-430
2017-05-31 04:30,-168,-430
2017-05-31 09:45,91,-430
2017-05-31 10:20,201,-430
2017-05-31 10:55,226,-430
2017-05-31 11:00,226,-430
2017-05-31 11:30,213,-430
2017-05-31 12:00,234,-430
2017-05-31 12:16,-203,-430
2017-05-31 15:30,-113,-430
2017-05-31 16:00,122,-430
2017-05-31 16:45,142,-430
2017-05-31 17:00,337,-430
2017-05-31 00:36,0,-430

