time,strength,rel.price
2017-05-24 21:00,112,0
2017-05-25 01:00,0,-125
2017-05-25 01:11,0,-140
2017-05-25 01:30,0,-131
2017-05-25 01:45,25,-121
2017-05-25 02:50,-25,-123
2017-05-25 04:30,0,-158
2017-05-25 11:00,0,-158
2017-05-25 11:30,0,-158
2017-05-25 12:35,0,-158
2017-05-25 15:30,0,-158
2017-05-25 15:45,170,-158
2017-05-25 15:58,-342,-158
2017-05-25 16:00,-347,-158
2017-05-25 16:03,-347,-158
2017-05-25 17:30,-34,-158
2017-05-25 18:00,67,-158
2017-05-26 02:30,-431,-142
2017-05-26 02:50,-431,-142
2017-05-26 09:45,-38,-142
2017-05-26 11:00,-38,-147
2017-05-26 11:30,-132,-157
2017-05-26 15:30,-104,-182
2017-05-26 17:30,-231,-51
2017-05-26 22:30,295,-72
2017-05-29 01:15,61,-68
2017-05-29 08:30,54,-68
2017-05-29 10:15,345,-53
2017-05-29 11:00,422,-64
2017-05-29 12:10,285,-74
2017-05-30 01:45,64,38
2017-05-30 02:30,143,38
2017-05-30 02:50,143,38
2017-05-30 04:30,14,38
2017-05-30 09:00,51,38
2017-05-30 09:45,56,38
2017-05-30 10:00,482,38
2017-05-30 11:30,-275,123
2017-05-30 12:00,-285,99
2017-05-30 12:15,268,15
2017-05-30 12:16,268,15
2017-05-30 12:30,268,23
2017-05-30 12:47,264,20
2017-05-30 15:30,368,30
2017-05-30 16:00,-344,-19
2017-05-30 17:30,-429,-26
2017-05-30 18:30,75,-77
2017-05-31 01:01,-5,-73
2017-05-31 01:50,-100,-73
2017-05-31 02:01,-118,-73
2017-05-31 02:30,-158,-73
2017-05-31 02:50,-208,-73
2017-05-31 03:10,-173,-73
2017-05-31 03:30,-173,-73
2017-05-31 04:10,-182,-73
2017-05-31 04:30,-182,-73
2017-05-31 08:00,-12,-73
2017-05-31 08:45,45,-73
2017-05-31 09:00,44,-73
2017-05-31 09:20,-120,-73
2017-05-31 09:45,-35,-73
2017-05-31 10:20,-90,-41
2017-05-31 10:30,-176,-41
2017-05-31 10:55,-151,-36
2017-05-31 11:00,-151,-49
2017-05-31 11:12,529,-55
2017-05-31 11:30,505,-59
2017-05-31 12:00,187,-41
2017-05-31 12:12,55,-56
2017-05-31 12:16,55,-46
2017-05-31 13:05,-305,-74
2017-05-31 14:30,-33,-167
2017-05-31 14:55,-104,-195
2017-05-31 15:00,-117,-213
2017-05-31 15:30,-8,-205
2017-05-31 15:45,-68,-217
2017-05-31 15:55,40,-228
2017-05-31 16:00,-206,-212
2017-05-31 16:30,-113,-185
2017-05-31 16:45,-171,-188
2017-05-31 17:00,-472,-199
2017-05-31 17:30,-406,-180
2017-05-31 23:30,358,-310
2017-06-01 00:00,303,-308
2017-06-01 01:45,87,-339
2017-06-01 02:01,181,-346
2017-06-01 02:30,93,-334
2017-06-01 02:50,19,-334
2017-06-01 03:10,454,-334
2017-06-01 03:30,433,-334
2017-06-01 04:30,474,-334
2017-06-01 06:45,282,-334
2017-06-01 08:45,127,-334
2017-06-01 09:00,-163,-334
2017-06-01 09:30,110,-334
2017-06-01 09:45,113,-334
2017-06-01 10:15,-55,-334
2017-06-01 10:30,-36,-334
2017-06-01 10:45,-324,-334
2017-06-01 10:50,52,-334
2017-06-01 10:55,342,-334
2017-06-01 11:00,-238,-334
2017-06-01 11:30,-299,-291
2017-06-01 11:50,59,-276
2017-06-01 11:59,63,-268
2017-06-01 12:00,67,-268
2017-06-01 12:30,-345,-249
2017-06-01 12:32,-345,-252
2017-06-01 12:34,-355,-252
2017-06-01 12:35,-395,-252
2017-06-01 12:40,-395,-228
2017-06-01 13:25,-217,-234
2017-06-01 14:30,-386,-289
2017-06-01 15:00,-314,-292
2017-06-01 15:15,-371,-276
2017-06-01 15:30,-376,-257
2017-06-01 16:30,-142,-193
2017-06-01 16:45,-653,-222
2017-06-01 16:50,-899,-222
2017-06-01 17:30,-380,-221
2017-06-01 18:00,-343,-266
2017-06-01 22:30,43,-187
2017-06-01 23:00,370,-211
2017-06-02 02:50,-903,-203
2017-06-02 04:00,-833,-203
2017-06-02 08:00,56,-203
2017-06-02 08:45,-78,-203
2017-06-02 09:00,-69,-203
2017-06-02 10:00,120,-203
2017-06-02 10:15,66,-203
2017-06-02 10:30,23,-203
2017-06-02 10:45,149,-203
2017-06-02 11:30,159,-221
2017-06-02 11:59,-75,-200
2017-06-02 12:00,-75,-200
2017-06-02 12:34,-131,-224
2017-06-02 15:15,-102,-203
2017-06-02 15:30,-14,-193
2017-06-02 16:45,462,-380
2017-06-02 17:30,561,-421
2017-06-02 19:45,483,-512
2017-06-02 22:30,479,-493
2017-06-03 10:00,506,-533
2017-06-03 11:30,522,-533
2017-06-03 12:00,237,-533
2017-06-03 14:30,192,-533
2017-06-03 15:30,192,-533
2017-06-05 02:30,19,-533
2017-06-05 03:30,-31,-533
2017-06-05 04:00,-31,-533
2017-06-05 04:30,-31,-533
2017-06-05 06:30,-35,-533
2017-06-05 09:30,15,-471
2017-06-05 10:15,-35,-475
2017-06-05 10:45,-35,-485
2017-06-05 10:50,-24,-485
2017-06-05 10:55,-24,-478
2017-06-05 11:00,-24,-483
2017-06-05 11:30,-24,-492
2017-06-05 13:30,-28,-506
2017-06-05 14:45,-29,-451
2017-06-05 15:30,-222,-431
2017-06-05 16:45,185,-432
2017-06-05 18:30,-59,-453
2017-06-06 02:01,101,-453
2017-06-06 02:30,230,-453
2017-06-06 03:00,196,-453
2017-06-06 04:00,155,-453
2017-06-06 04:30,77,-453
2017-06-06 06:45,160,-453
2017-06-06 07:30,119,-453
2017-06-06 10:15,100,-523
2017-06-06 10:45,43,-514
2017-06-06 10:50,43,-526
2017-06-06 10:55,43,-526
2017-06-06 11:00,43,-516
2017-06-06 11:10,31,-519
2017-06-06 11:30,40,-453
2017-06-06 12:00,37,-491
2017-06-06 12:35,45,-476
2017-06-06 15:30,246,-465
2017-06-06 15:55,-11,-484
2017-06-06 16:00,-19,-489
2017-06-06 16:45,486,-473
2017-06-06 16:59,-398,-466
2017-06-06 17:00,-121,-466
2017-06-06 17:37,325,-524
2017-06-06 17:38,325,-524
2017-06-06 17:40,323,-524
2017-06-06 18:30,514,-531
2017-06-06 23:30,332,-560
2017-06-06 23:35,151,-567
2017-06-07 01:45,-196,-576
2017-06-07 02:30,-153,-576
2017-06-07 02:50,-178,-576
2017-06-07 03:00,-178,-576
2017-06-07 04:30,116,-576
2017-06-07 08:00,-256,-576
2017-06-07 09:00,-253,-576
2017-06-07 10:00,-291,-522
2017-06-07 10:30,-506,-517
2017-06-07 11:00,162,-534
2017-06-07 11:30,25,-491
2017-06-07 12:00,16,-506
2017-06-07 15:30,-30,-365
2017-06-07 16:59,18,-448
2017-06-07 17:00,20,-448
2017-06-07 17:30,-100,-419
2017-06-07 17:37,-150,-432
2017-06-08 02:01,348,-421
2017-06-08 02:50,354,-421
2017-06-08 04:30,-180,-421
2017-06-08 08:45,-153,-421
2017-06-08 09:00,-153,-421
2017-06-08 09:45,-153,-421
2017-06-08 10:15,-224,-421
2017-06-08 10:30,-294,-421
2017-06-08 11:16,-205,-421
2017-06-08 12:00,-23,-421
2017-06-08 15:15,23,-421
2017-06-08 15:30,23,-421
2017-06-08 18:15,-25,-421
2017-06-09 04:30,117,-421
2017-06-09 09:00,40,-421
2017-06-09 09:45,-56,-421
2017-06-09 11:30,0,-421
2017-06-09 15:30,15,-421
2017-06-07 20:37,0,-421

